,CountryName,GeoID,Date,NewCases,NewCases_predict
84,Aruba,Aruba__nan,2020-04-24,0.0,344.4385078258341
85,Aruba,Aruba__nan,2020-04-25,0.0,300.3728021476166
86,Aruba,Aruba__nan,2020-04-26,0.0,269.32633565901256
87,Aruba,Aruba__nan,2020-04-27,0.0,230.57077724479615
88,Aruba,Aruba__nan,2020-04-28,0.0,269.9690091432257
89,Aruba,Aruba__nan,2020-04-29,0.0,300.66266987652125
90,Aruba,Aruba__nan,2020-04-30,0.0,215.07079623248003
91,Aruba,Aruba__nan,2020-05-01,0.0,224.77941369356844
92,Aruba,Aruba__nan,2020-05-02,0.0,218.2119269254116
93,Aruba,Aruba__nan,2020-05-03,0.0,210.11457253892453
94,Aruba,Aruba__nan,2020-05-04,0.0,233.16918686219913
95,Aruba,Aruba__nan,2020-05-05,1.0,172.17716368415626
96,Aruba,Aruba__nan,2020-05-06,0.0,146.6652594330515
97,Aruba,Aruba__nan,2020-05-07,0.0,156.1780741501094
98,Aruba,Aruba__nan,2020-05-08,0.0,135.29916876146962
99,Aruba,Aruba__nan,2020-05-09,0.0,169.92972308412917
100,Aruba,Aruba__nan,2020-05-10,0.0,112.71939282780865
101,Aruba,Aruba__nan,2020-05-11,0.0,135.58156782573542
102,Aruba,Aruba__nan,2020-05-12,0.0,104.86298620008911
103,Aruba,Aruba__nan,2020-05-13,0.0,117.6590467304949
104,Aruba,Aruba__nan,2020-05-14,0.0,92.63108348241413
105,Aruba,Aruba__nan,2020-05-15,0.0,96.457702615931
106,Aruba,Aruba__nan,2020-05-16,0.0,92.50362890714607
107,Aruba,Aruba__nan,2020-05-17,0.0,133.2574533420192
108,Aruba,Aruba__nan,2020-05-18,0.0,83.8506601945379
109,Aruba,Aruba__nan,2020-05-19,0.0,62.827797882140345
110,Aruba,Aruba__nan,2020-05-20,0.0,59.00397446659408
111,Aruba,Aruba__nan,2020-05-21,0.0,73.85298806883497
112,Aruba,Aruba__nan,2020-05-22,0.0,84.62226889722336
113,Aruba,Aruba__nan,2020-05-23,0.0,101.10645966293718
114,Aruba,Aruba__nan,2020-05-24,0.0,2.6700090977256683
115,Aruba,Aruba__nan,2020-05-25,0.0,3.0825224405575438
116,Aruba,Aruba__nan,2020-05-26,0.0,1.8258687871993942
117,Aruba,Aruba__nan,2020-05-27,0.0,2.1215379490812443
118,Aruba,Aruba__nan,2020-05-28,0.0,2.3447101688522776
119,Aruba,Aruba__nan,2020-05-29,0.0,3.5153120664911577
120,Aruba,Aruba__nan,2020-05-30,0.0,5.017048619086854
121,Aruba,Aruba__nan,2020-05-31,0.0,5.909367830187585
122,Aruba,Aruba__nan,2020-06-01,0.0,11.439311080639897
123,Aruba,Aruba__nan,2020-06-02,0.0,11.957838619263386
124,Aruba,Aruba__nan,2020-06-03,0.0,7.896630169030463
125,Aruba,Aruba__nan,2020-06-04,0.0,5.601941468613818
126,Aruba,Aruba__nan,2020-06-05,0.0,6.909722558285285
127,Aruba,Aruba__nan,2020-06-06,0.0,9.692631135417379
128,Aruba,Aruba__nan,2020-06-07,0.0,8.336582379149082
129,Aruba,Aruba__nan,2020-06-08,0.0,16.043743302434965
130,Aruba,Aruba__nan,2020-06-09,0.0,11.708965203496168
131,Aruba,Aruba__nan,2020-06-10,0.0,10.369674557663132
132,Aruba,Aruba__nan,2020-06-11,0.0,10.289916716993824
133,Aruba,Aruba__nan,2020-06-12,0.0,7.800297622927292
134,Aruba,Aruba__nan,2020-06-13,0.0,12.286641150619921
135,Aruba,Aruba__nan,2020-06-14,0.0,8.130970048826033
136,Aruba,Aruba__nan,2020-06-15,0.0,10.865415956251296
137,Aruba,Aruba__nan,2020-06-16,0.0,12.26644116110082
138,Aruba,Aruba__nan,2020-06-17,0.0,16.93595455519993
139,Aruba,Aruba__nan,2020-06-18,0.0,14.795936317350506
140,Aruba,Aruba__nan,2020-06-19,0.0,11.900491996610132
141,Aruba,Aruba__nan,2020-06-20,0.0,13.03445830648468
142,Aruba,Aruba__nan,2020-06-21,0.0,10.170303403887045
143,Aruba,Aruba__nan,2020-06-22,0.0,12.246949777733105
144,Aruba,Aruba__nan,2020-06-23,0.0,13.599460942796307
145,Aruba,Aruba__nan,2020-06-24,0.0,18.154642457813875
146,Aruba,Aruba__nan,2020-06-25,0.0,13.71188902995418
147,Aruba,Aruba__nan,2020-06-26,0.0,10.820032012524491
148,Aruba,Aruba__nan,2020-06-27,0.0,26.245392533798096
149,Aruba,Aruba__nan,2020-06-28,0.0,23.0506370040779
150,Aruba,Aruba__nan,2020-06-29,2.0,14.941772227092008
151,Aruba,Aruba__nan,2020-06-30,0.0,19.59921842681533
152,Aruba,Aruba__nan,2020-07-01,0.0,11.83448906435337
153,Aruba,Aruba__nan,2020-07-02,1.0,26.29896653081347
154,Aruba,Aruba__nan,2020-07-03,0.0,21.39676067875126
155,Aruba,Aruba__nan,2020-07-04,1.0,27.177030737940715
156,Aruba,Aruba__nan,2020-07-05,0.0,24.931380019230513
157,Aruba,Aruba__nan,2020-07-06,0.0,44.64706687879205
158,Aruba,Aruba__nan,2020-07-07,0.0,27.73704605234498
159,Aruba,Aruba__nan,2020-07-08,0.0,28.000427021561332
160,Aruba,Aruba__nan,2020-07-09,0.0,24.304548525430704
161,Aruba,Aruba__nan,2020-07-10,0.0,32.95653214271909
162,Aruba,Aruba__nan,2020-07-11,0.0,34.39863883803138
163,Aruba,Aruba__nan,2020-07-12,0.0,44.064430189967794
164,Aruba,Aruba__nan,2020-07-13,0.0,38.733009109106554
165,Aruba,Aruba__nan,2020-07-14,1.0,29.175854798009993
166,Aruba,Aruba__nan,2020-07-15,0.0,34.31121274532457
167,Aruba,Aruba__nan,2020-07-16,2.0,29.563887884132907
168,Aruba,Aruba__nan,2020-07-17,3.0,26.516486774196434
169,Aruba,Aruba__nan,2020-07-18,0.0,41.706542872697796
170,Aruba,Aruba__nan,2020-07-19,2.0,54.46956076347294
171,Aruba,Aruba__nan,2020-07-20,2.0,29.634332241082987
172,Aruba,Aruba__nan,2020-07-21,2.0,18.183700893095192
173,Aruba,Aruba__nan,2020-07-22,0.0,16.04381628976419
174,Aruba,Aruba__nan,2020-07-23,0.0,11.992140233577455
175,Aruba,Aruba__nan,2020-07-24,1.0,10.151485030894644
176,Aruba,Aruba__nan,2020-07-25,1.0,20.049432474069555
177,Aruba,Aruba__nan,2020-07-26,0.0,16.764729730369567
178,Aruba,Aruba__nan,2020-07-27,0.0,33.67272465711087
179,Aruba,Aruba__nan,2020-07-28,0.0,32.79049173308103
180,Aruba,Aruba__nan,2020-07-29,0.0,39.67258078380744
181,Aruba,Aruba__nan,2020-07-30,1.0,37.7445059103144
182,Afghanistan,Afghanistan__nan,2020-01-31,0.0,51.82673663160491
183,Afghanistan,Afghanistan__nan,2020-02-01,0.0,73.26285544338064
184,Afghanistan,Afghanistan__nan,2020-02-02,0.0,110.54030483430496
185,Afghanistan,Afghanistan__nan,2020-02-03,0.0,79.25625755719315
186,Afghanistan,Afghanistan__nan,2020-02-04,0.0,86.83173561871337
187,Afghanistan,Afghanistan__nan,2020-02-05,0.0,79.39355388628805
188,Afghanistan,Afghanistan__nan,2020-02-06,0.0,90.12283918915008
189,Afghanistan,Afghanistan__nan,2020-02-07,0.0,74.90492942113202
190,Afghanistan,Afghanistan__nan,2020-02-08,0.0,90.71290574724922
191,Afghanistan,Afghanistan__nan,2020-02-09,0.0,70.18088106923898
192,Afghanistan,Afghanistan__nan,2020-02-10,0.0,65.0154290411104
193,Afghanistan,Afghanistan__nan,2020-02-11,0.0,71.56025967706042
194,Afghanistan,Afghanistan__nan,2020-02-12,0.0,78.78539878493487
195,Afghanistan,Afghanistan__nan,2020-02-13,0.0,60.208581315534396
196,Afghanistan,Afghanistan__nan,2020-02-14,0.0,83.2161440272364
197,Afghanistan,Afghanistan__nan,2020-02-15,0.0,82.38663012389101
198,Afghanistan,Afghanistan__nan,2020-02-16,0.0,124.2415458554402
199,Afghanistan,Afghanistan__nan,2020-02-17,0.0,82.7123430024239
200,Afghanistan,Afghanistan__nan,2020-02-18,0.0,81.31923207511322
201,Afghanistan,Afghanistan__nan,2020-02-19,0.0,106.96053244538373
202,Afghanistan,Afghanistan__nan,2020-02-20,0.0,77.0304229472465
203,Afghanistan,Afghanistan__nan,2020-02-21,0.0,86.05957989596939
204,Afghanistan,Afghanistan__nan,2020-02-22,0.0,68.64077675962905
205,Afghanistan,Afghanistan__nan,2020-02-23,0.0,91.29288881243332
206,Afghanistan,Afghanistan__nan,2020-02-24,1.0,80.67622166824124
207,Afghanistan,Afghanistan__nan,2020-02-25,0.0,93.80428493460882
208,Afghanistan,Afghanistan__nan,2020-02-26,0.0,77.58516492938303
209,Afghanistan,Afghanistan__nan,2020-02-27,0.0,82.7179046529447
210,Afghanistan,Afghanistan__nan,2020-02-28,0.0,81.55072106001347
211,Afghanistan,Afghanistan__nan,2020-02-29,0.0,100.31088933971915
212,Afghanistan,Afghanistan__nan,2020-03-01,0.0,99.01989023113093
213,Afghanistan,Afghanistan__nan,2020-03-02,0.0,127.71590354297146
214,Afghanistan,Afghanistan__nan,2020-03-03,1.0,124.83535387084662
215,Afghanistan,Afghanistan__nan,2020-03-04,2.0,145.113615434465
216,Afghanistan,Afghanistan__nan,2020-03-05,0.0,97.4429328064476
217,Afghanistan,Afghanistan__nan,2020-03-06,0.0,92.96980415546851
218,Afghanistan,Afghanistan__nan,2020-03-07,0.0,97.96349512111733
219,Afghanistan,Afghanistan__nan,2020-03-08,1.0,94.45874102750764
220,Afghanistan,Afghanistan__nan,2020-03-09,2.0,97.45039324418468
221,Afghanistan,Afghanistan__nan,2020-03-10,1.0,100.40427296230561
222,Afghanistan,Afghanistan__nan,2020-03-11,3.0,113.15465669669351
223,Afghanistan,Afghanistan__nan,2020-03-12,1.0,119.04056260134907
224,Afghanistan,Afghanistan__nan,2020-03-13,1.0,119.59550428514733
225,Afghanistan,Afghanistan__nan,2020-03-14,2.0,122.50550653244146
226,Afghanistan,Afghanistan__nan,2020-03-15,1.0,109.6482160500874
227,Afghanistan,Afghanistan__nan,2020-03-16,2.0,105.4307362254648
228,Afghanistan,Afghanistan__nan,2020-03-17,2.0,8.690945467343035
229,Afghanistan,Afghanistan__nan,2020-03-18,4.0,5.931987823424002
230,Afghanistan,Afghanistan__nan,2020-03-19,1.0,4.0935325996098015
231,Afghanistan,Afghanistan__nan,2020-03-20,4.0,3.1698728055472207
232,Afghanistan,Afghanistan__nan,2020-03-21,1.0,2.329217298793699
233,Afghanistan,Afghanistan__nan,2020-03-22,4.0,8.204736017549232
234,Afghanistan,Afghanistan__nan,2020-03-23,7.0,3.0275558376629963
235,Afghanistan,Afghanistan__nan,2020-03-24,2.0,2.406052430742794
236,Afghanistan,Afghanistan__nan,2020-03-25,33.0,1.9018400197396306
237,Afghanistan,Afghanistan__nan,2020-03-26,4.0,1.6516725616157273
238,Afghanistan,Afghanistan__nan,2020-03-27,11.0,2.239740824378834
239,Afghanistan,Afghanistan__nan,2020-03-28,16.0,1.354841702223763
240,Afghanistan,Afghanistan__nan,2020-03-29,11.0,1.0357422372934526
241,Afghanistan,Afghanistan__nan,2020-03-30,28.0,1.0682049657208952
242,Afghanistan,Afghanistan__nan,2020-03-31,29.0,1.3369283279437836
243,Afghanistan,Afghanistan__nan,2020-04-01,22.0,1.1461043267039397
244,Afghanistan,Afghanistan__nan,2020-04-02,43.0,1.049389028099563
245,Afghanistan,Afghanistan__nan,2020-04-03,35.0,0.8538319540762684
246,Afghanistan,Afghanistan__nan,2020-04-04,25.0,1.69338264477445
247,Afghanistan,Afghanistan__nan,2020-04-05,38.0,1.1005560110268284
248,Afghanistan,Afghanistan__nan,2020-04-06,30.0,1.0031953714984412
249,Afghanistan,Afghanistan__nan,2020-04-07,56.0,0.7700378450669689
250,Afghanistan,Afghanistan__nan,2020-04-08,21.0,0.6250220283247241
251,Afghanistan,Afghanistan__nan,2020-04-09,40.0,0.6294518005469034
252,Afghanistan,Afghanistan__nan,2020-04-10,47.0,0.5404458914057628
253,Afghanistan,Afghanistan__nan,2020-04-11,24.0,0.5937274706938904
254,Afghanistan,Afghanistan__nan,2020-04-12,52.0,0.6136575058444385
255,Afghanistan,Afghanistan__nan,2020-04-13,58.0,0.6489192613286601
256,Afghanistan,Afghanistan__nan,2020-04-14,49.0,0.664307241999374
257,Afghanistan,Afghanistan__nan,2020-04-15,70.0,0.625687483626335
258,Afghanistan,Afghanistan__nan,2020-04-16,56.0,0.5774395345108979
259,Afghanistan,Afghanistan__nan,2020-04-17,66.0,0.5937735966138398
260,Afghanistan,Afghanistan__nan,2020-04-18,27.0,0.5789277813900386
261,Afghanistan,Afghanistan__nan,2020-04-19,63.0,0.6098347850163337
262,Afghanistan,Afghanistan__nan,2020-04-20,30.0,0.6019965098780776
263,Afghanistan,Afghanistan__nan,2020-04-21,66.0,0.6218070358858978
264,Afghanistan,Afghanistan__nan,2020-04-22,84.0,0.5600404891870262
265,Afghanistan,Afghanistan__nan,2020-04-23,59.0,0.5551373345919208
266,Afghanistan,Afghanistan__nan,2020-04-24,95.0,0.5916984710876656
267,Afghanistan,Afghanistan__nan,2020-04-25,133.0,0.48026737498611094
268,Afghanistan,Afghanistan__nan,2020-04-26,68.0,0.7175335314298666
269,Afghanistan,Afghanistan__nan,2020-04-27,172.0,1.1434079530923114
270,Afghanistan,Afghanistan__nan,2020-04-28,126.0,1.8273334952156541
271,Afghanistan,Afghanistan__nan,2020-04-29,110.0,3.1859710070274287
272,Afghanistan,Afghanistan__nan,2020-04-30,187.0,3.9044959596988567
273,Afghanistan,Afghanistan__nan,2020-05-01,164.0,4.105325515564104
274,Afghanistan,Afghanistan__nan,2020-05-02,179.0,2.0993687547853073
275,Afghanistan,Afghanistan__nan,2020-05-03,235.0,2.4677212090852523
276,Afghanistan,Afghanistan__nan,2020-05-04,190.0,2.5512547150365483
277,Afghanistan,Afghanistan__nan,2020-05-05,330.0,5.243986018106977
278,Afghanistan,Afghanistan__nan,2020-05-06,168.0,3.459801033531973
279,Afghanistan,Afghanistan__nan,2020-05-07,171.0,2.7586866380540513
280,Afghanistan,Afghanistan__nan,2020-05-08,217.0,3.5364868136544025
281,Afghanistan,Afghanistan__nan,2020-05-09,261.0,3.2397130662073006
282,Afghanistan,Afghanistan__nan,2020-05-10,361.0,2.6710254935096587
283,Afghanistan,Afghanistan__nan,2020-05-11,284.0,2.8507432900073892
284,Afghanistan,Afghanistan__nan,2020-05-12,281.0,4.770404245265003
285,Afghanistan,Afghanistan__nan,2020-05-13,259.0,729.4876020576937
286,Afghanistan,Afghanistan__nan,2020-05-14,413.0,647.8508118896596
287,Afghanistan,Afghanistan__nan,2020-05-15,414.0,715.9524281335935
288,Afghanistan,Afghanistan__nan,2020-05-16,349.0,632.7986477001919
289,Afghanistan,Afghanistan__nan,2020-05-17,262.0,696.7615256971089
290,Afghanistan,Afghanistan__nan,2020-05-18,408.0,590.0211100455484
291,Afghanistan,Afghanistan__nan,2020-05-19,581.0,655.9132460072616
292,Afghanistan,Afghanistan__nan,2020-05-20,492.0,678.0042833568283
293,Afghanistan,Afghanistan__nan,2020-05-21,531.0,603.2904604876236
294,Afghanistan,Afghanistan__nan,2020-05-22,542.0,606.307248308988
295,Afghanistan,Afghanistan__nan,2020-05-23,782.0,500.19570754256426
296,Afghanistan,Afghanistan__nan,2020-05-24,584.0,483.9051270536151
297,Afghanistan,Afghanistan__nan,2020-05-25,591.0,447.52342463430676
298,Afghanistan,Afghanistan__nan,2020-05-26,658.0,498.97017908076964
299,Afghanistan,Afghanistan__nan,2020-05-27,625.0,507.8483652932957
300,Afghanistan,Afghanistan__nan,2020-05-28,580.0,474.2793411431529
301,Afghanistan,Afghanistan__nan,2020-05-29,623.0,423.0582576267798
302,Afghanistan,Afghanistan__nan,2020-05-30,866.0,402.49090595880796
303,Afghanistan,Afghanistan__nan,2020-05-31,680.0,395.67674453923553
304,Afghanistan,Afghanistan__nan,2020-06-01,545.0,382.3714345949862
305,Afghanistan,Afghanistan__nan,2020-06-02,759.0,399.02333615467643
306,Afghanistan,Afghanistan__nan,2020-06-03,758.0,395.67076831760227
307,Afghanistan,Afghanistan__nan,2020-06-04,787.0,412.59394232963206
308,Afghanistan,Afghanistan__nan,2020-06-05,915.0,382.60488448508346
309,Afghanistan,Afghanistan__nan,2020-06-06,582.0,353.03206678489346
310,Afghanistan,Afghanistan__nan,2020-06-07,791.0,340.14589201922354
311,Afghanistan,Afghanistan__nan,2020-06-08,575.0,418.0366756205019
312,Afghanistan,Afghanistan__nan,2020-06-09,542.0,408.29947582164016
313,Afghanistan,Afghanistan__nan,2020-06-10,684.0,380.0886154884083
314,Afghanistan,Afghanistan__nan,2020-06-11,748.0,392.98171806041506
315,Afghanistan,Afghanistan__nan,2020-06-12,656.0,388.28963347099057
316,Afghanistan,Afghanistan__nan,2020-06-13,556.0,362.25384440534833
317,Afghanistan,Afghanistan__nan,2020-06-14,664.0,375.40785004777854
318,Afghanistan,Afghanistan__nan,2020-06-15,761.0,348.1411877374957
319,Afghanistan,Afghanistan__nan,2020-06-16,783.0,362.671084064642
320,Afghanistan,Afghanistan__nan,2020-06-17,564.0,335.78186760275474
321,Afghanistan,Afghanistan__nan,2020-06-18,658.0,372.82304037712197
322,Afghanistan,Afghanistan__nan,2020-06-19,346.0,443.49967014877984
323,Afghanistan,Afghanistan__nan,2020-06-20,546.0,401.83122736892415
324,Afghanistan,Afghanistan__nan,2020-06-21,409.0,361.22918866172284
325,Afghanistan,Afghanistan__nan,2020-06-22,310.0,415.94960919384556
326,Afghanistan,Afghanistan__nan,2020-06-23,324.0,420.42837935568804
327,Afghanistan,Afghanistan__nan,2020-06-24,234.0,524.956338894911
328,Afghanistan,Afghanistan__nan,2020-06-25,460.0,391.5140509853269
329,Afghanistan,Afghanistan__nan,2020-06-26,276.0,462.99211503230896
330,Afghanistan,Afghanistan__nan,2020-06-27,165.0,419.06821986783814
331,Afghanistan,Afghanistan__nan,2020-06-28,351.0,347.95977136190896
332,Afghanistan,Afghanistan__nan,2020-06-29,271.0,289.3962870483407
333,Afghanistan,Afghanistan__nan,2020-06-30,279.0,304.02074699787687
334,Afghanistan,Afghanistan__nan,2020-07-01,319.0,284.7185286480837
335,Afghanistan,Afghanistan__nan,2020-07-02,186.0,307.4637807491412
336,Afghanistan,Afghanistan__nan,2020-07-03,302.0,289.3913230253742
337,Afghanistan,Afghanistan__nan,2020-07-04,348.0,340.559747110693
338,Afghanistan,Afghanistan__nan,2020-07-05,279.0,352.26540286016933
339,Afghanistan,Afghanistan__nan,2020-07-06,239.0,330.0019388731751
340,Afghanistan,Afghanistan__nan,2020-07-07,194.0,324.1976101109542
341,Afghanistan,Afghanistan__nan,2020-07-08,210.0,424.39736594042125
342,Afghanistan,Afghanistan__nan,2020-07-09,314.0,1325.8031204371923
343,Afghanistan,Afghanistan__nan,2020-07-10,286.0,915.3482531474297
344,Afghanistan,Afghanistan__nan,2020-07-11,172.0,892.8104760772516
345,Afghanistan,Afghanistan__nan,2020-07-12,85.0,833.1357750317155
346,Afghanistan,Afghanistan__nan,2020-07-13,154.0,810.8556053325781
347,Afghanistan,Afghanistan__nan,2020-07-14,135.0,845.1346497003511
348,Afghanistan,Afghanistan__nan,2020-07-15,254.0,1258.4852314091663
349,Afghanistan,Afghanistan__nan,2020-07-16,76.0,1224.5278976510583
350,Afghanistan,Afghanistan__nan,2020-07-17,159.0,1077.2981897149405
351,Afghanistan,Afghanistan__nan,2020-07-18,60.0,1417.9537296412213
352,Afghanistan,Afghanistan__nan,2020-07-19,174.0,1096.522874971018
353,Afghanistan,Afghanistan__nan,2020-07-20,40.0,1186.4196799051426
354,Afghanistan,Afghanistan__nan,2020-07-21,112.0,1825.9395063000056
355,Afghanistan,Afghanistan__nan,2020-07-22,112.0,1369.4821995942493
356,Afghanistan,Afghanistan__nan,2020-07-23,201.0,1340.808012075838
357,Afghanistan,Afghanistan__nan,2020-07-24,60.0,1375.97467827328
358,Afghanistan,Afghanistan__nan,2020-07-25,48.0,1625.801190893196
359,Afghanistan,Afghanistan__nan,2020-07-26,121.0,1519.0314165442537
360,Afghanistan,Afghanistan__nan,2020-07-27,106.0,1618.5903718023167
361,Afghanistan,Afghanistan__nan,2020-07-28,105.0,1894.9990969058479
362,Afghanistan,Afghanistan__nan,2020-07-29,105.0,2244.6619121779777
363,Afghanistan,Afghanistan__nan,2020-07-30,69.0,3199.0226927556005
364,Angola,Angola__nan,2020-01-31,0.0,2702.7619720508496
365,Angola,Angola__nan,2020-02-01,0.0,2322.32708354409
366,Angola,Angola__nan,2020-02-02,0.0,2276.7302521172746
367,Angola,Angola__nan,2020-02-03,0.0,2529.4701328643846
368,Angola,Angola__nan,2020-02-04,0.0,2500.0367437652617
369,Angola,Angola__nan,2020-02-05,0.0,3340.3423323389957
370,Angola,Angola__nan,2020-02-06,0.0,3111.819800401105
371,Angola,Angola__nan,2020-02-07,0.0,3027.1056849304505
372,Angola,Angola__nan,2020-02-08,0.0,3240.0362378942787
373,Angola,Angola__nan,2020-02-09,0.0,2596.387798136938
374,Angola,Angola__nan,2020-02-10,0.0,2474.55733201674
375,Angola,Angola__nan,2020-02-11,0.0,2755.3526484795384
376,Angola,Angola__nan,2020-02-12,0.0,2741.258257180517
377,Angola,Angola__nan,2020-02-13,0.0,2884.724674180136
378,Angola,Angola__nan,2020-02-14,0.0,2895.362583050174
379,Angola,Angola__nan,2020-02-15,0.0,3184.0496101755402
380,Angola,Angola__nan,2020-02-16,0.0,2573.8704459106643
381,Angola,Angola__nan,2020-02-17,0.0,2745.8120288124387
382,Angola,Angola__nan,2020-02-18,0.0,2712.244256179456
383,Angola,Angola__nan,2020-02-19,0.0,2883.1414297413603
384,Angola,Angola__nan,2020-02-20,0.0,2292.087931372502
385,Angola,Angola__nan,2020-02-21,0.0,3127.8031292792766
