,CountryName,RegionName,PrescriptionIndex,PredictedDailyNewCases,Stringency,TestName
125,Bangladesh,,5,3601.226665456464,13.95,Default
126,Bangladesh,,6,3570.4228503436852,17.63,Default
127,Bangladesh,,7,3490.059705646966,20.45,Default
128,Bangladesh,,8,3478.5023396886427,23.479999999999997,Default
129,Bangladesh,,9,3466.056356122432,26.479999999999997,Default
130,Barbados,,0,0.6116699298682942,0.1,Default
131,Barbados,,1,0.6027236008517118,1.1,Default
132,Barbados,,2,0.5949540033247777,2.46,Default
133,Barbados,,3,0.5928660313861054,3.6399999999999997,Default
134,Barbados,,4,0.5746041204943891,5.6499999999999995,Default
135,Barbados,,5,0.5719690000644246,7.9,Default
136,Barbados,,6,0.5701435100008184,9.459999999999999,Default
137,Barbados,,7,0.5687698974383115,11.579999999999998,Default
138,Barbados,,8,0.5651621223374365,14.969999999999999,Default
139,Barbados,,9,0.5635172431186264,22.29,Default
140,Belarus,,0,182.25669617332954,0.8699999999999999,Default
141,Belarus,,1,180.22803723957682,2.01,Default
142,Belarus,,2,177.57620607011035,4.050000000000001,Default
143,Belarus,,3,176.75463231372876,5.290000000000001,Default
144,Belarus,,4,174.35965516305347,7.69,Default
145,Belarus,,5,173.63077423936042,9.39,Default
146,Belarus,,6,172.15641219854498,13.710000000000003,Default
147,Belarus,,7,166.09909433272506,17.67,Default
148,Belarus,,8,165.41578117618178,20.389999999999997,Default
149,Belarus,,9,164.94842210227256,23.109999999999996,Default
150,Belgium,,0,929.9806954627547,0.15000000000000002,Default
151,Belgium,,1,906.4346091974043,1.44,Default
152,Belgium,,2,899.2044430306356,2.48,Default
153,Belgium,,3,885.2298460585847,5.36,Default
154,Belgium,,4,878.5985892528661,7.019999999999999,Default
155,Belgium,,5,845.40780728761,9.66,Default
156,Belgium,,6,840.5104294851833,11.939999999999998,Default
157,Belgium,,7,835.6128335657025,17.06,Default
158,Belgium,,8,833.7298857276797,19.819999999999997,Default
159,Belgium,,9,831.083494444619,22.859999999999996,Default
160,Belize,,0,0.0,0.22000000000000003,Default
161,Belize,,1,0.0,1.0,Default
162,Belize,,2,0.0,2.6,Default
163,Belize,,3,0.0,4.28,Default
164,Belize,,4,0.0,5.42,Default
165,Belize,,5,0.0,7.730000000000001,Default
166,Belize,,6,0.0,11.3,Default
167,Belize,,7,0.0,16.38,Default
168,Belize,,8,0.0,21.060000000000002,Default
169,Belize,,9,0.0,26.1,Default
170,Benin,,0,30.74007121494221,0.28,Default
171,Benin,,1,30.29116158382065,2.08,Default
172,Benin,,2,30.07861042533462,4.12,Default
173,Benin,,3,29.924441308206504,5.66,Default
174,Benin,,4,29.211227290735042,8.600000000000001,Default
175,Benin,,5,28.960387866198744,11.689999999999998,Default
176,Benin,,6,28.170690181468785,14.989999999999998,Default
177,Benin,,7,28.09121142664194,18.56,Default
178,Benin,,8,28.0202785279538,21.38,Default
179,Benin,,9,27.959698612508124,24.22,Default
180,Bermuda,,0,1.0148247305042293,0.22000000000000003,Default
181,Bermuda,,1,1.0073151995827456,0.9800000000000001,Default
182,Bermuda,,2,1.0000397267199963,2.7,Default
183,Bermuda,,3,0.9930944988083914,4.05,Default
184,Bermuda,,4,0.9677234148696849,6.989999999999999,Default
185,Bermuda,,5,0.9585775193719472,10.290000000000001,Default
186,Bermuda,,6,0.9555407962786374,12.71,Default
187,Bermuda,,7,0.951178483898364,15.210000000000003,Default
188,Bermuda,,8,0.9259632592443048,19.080000000000002,Default
189,Bermuda,,9,0.9225924625155633,24.68,Default
190,Bhutan,,0,2.4647606313574952,0.26,Default
191,Bhutan,,1,2.440281546899338,1.3800000000000001,Default
192,Bhutan,,2,2.3527297091976522,3.09,Default
193,Bhutan,,3,2.3379991224492547,4.3100000000000005,Default
194,Bhutan,,4,2.3089976557372,6.83,Default
195,Bhutan,,5,2.2930911535784406,8.67,Default
196,Bhutan,,6,2.2819085667601606,11.55,Default
197,Bhutan,,7,2.271525075749883,14.069999999999999,Default
198,Bhutan,,8,2.2592632423621852,19.83,Default
199,Bhutan,,9,2.190733555734749,24.36,Default
200,Bolivia,,0,2089.5528615209546,0.14,Default
201,Bolivia,,1,2043.4017352346152,0.66,Default
202,Bolivia,,2,2029.9292647828092,1.1800000000000002,Default
203,Bolivia,,3,1995.2383441754748,2.02,Default
204,Bolivia,,4,1939.8108904496482,4.27,Default
205,Bolivia,,5,1930.962250768623,5.969999999999999,Default
206,Bolivia,,6,1920.113283107404,8.49,Default
207,Bolivia,,7,1915.9123069251389,11.63,Default
208,Bolivia,,8,1849.3475979235336,16.490000000000002,Default
209,Bolivia,,9,1841.010587936796,23.090000000000003,Default
210,Bosnia and Herzegovina,,0,457.69030889268413,1.08,Default
211,Bosnia and Herzegovina,,1,445.50324877802296,2.7300000000000004,Default
212,Bosnia and Herzegovina,,2,437.1999274144926,5.57,Default
213,Bosnia and Herzegovina,,3,423.7677997083236,7.730000000000001,Default
214,Bosnia and Herzegovina,,4,422.04439594916073,9.290000000000001,Default
215,Bosnia and Herzegovina,,5,419.6189667259317,12.290000000000001,Default
216,Bosnia and Herzegovina,,6,404.2076543913957,15.74,Default
217,Bosnia and Herzegovina,,7,402.2746789840092,18.28,Default
218,Bosnia and Herzegovina,,8,400.92756790289843,20.82,Default
219,Bosnia and Herzegovina,,9,399.67372984812727,23.379999999999995,Default
220,Botswana,,0,37.904765678151946,0.08,Default
221,Botswana,,1,36.65955462593864,2.21,Default
222,Botswana,,2,35.38643933548333,4.640000000000001,Default
223,Botswana,,3,35.21653391892898,6.42,Default
224,Botswana,,4,34.865383888433314,9.57,Default
225,Botswana,,5,34.725141163777536,13.77,Default
226,Botswana,,6,34.60277418791405,15.930000000000001,Default
227,Botswana,,7,34.402959140212175,20.330000000000002,Default
228,Botswana,,8,34.295502874501764,22.610000000000003,Default
229,Botswana,,9,34.171761667056884,27.250000000000007,Default
230,Brazil,,0,64128.80108874266,0.64,Default
231,Brazil,,1,62427.94955353109,2.47,Default
232,Brazil,,2,61920.25225779486,4.09,Default
233,Brazil,,3,61628.08483667132,5.81,Default
234,Brazil,,4,61112.7229258731,8.57,Default
235,Brazil,,5,60500.24839380471,10.450000000000001,Default
236,Brazil,,6,58789.261781041234,13.3,Default
237,Brazil,,7,58350.96967357001,17.620000000000005,Default
238,Brazil,,8,56226.11757799394,20.980000000000004,Default
239,Brazil,,9,56040.7974775983,23.64,Default
240,Brunei,,0,0.0,0.27,Default
241,Brunei,,1,0.0,0.73,Default
242,Brunei,,2,0.0,1.9300000000000002,Default
243,Brunei,,3,0.0,3.29,Default
244,Brunei,,4,0.0,5.66,Default
245,Brunei,,5,0.0,7.640000000000001,Default
246,Brunei,,6,0.0,12.040000000000001,Default
247,Brunei,,7,0.0,15.940000000000001,Default
248,Brunei,,8,0.0,18.76,Default
249,Brunei,,9,0.0,23.44,Default
250,Bulgaria,,0,310.4778466874854,0.04,Default
251,Bulgaria,,1,305.0469920982413,0.24000000000000005,Default
252,Bulgaria,,2,302.1330162358844,0.75,Default
253,Bulgaria,,3,299.72596805387036,2.4299999999999997,Default
254,Bulgaria,,4,298.1243728489567,3.37,Default
255,Bulgaria,,5,289.4326156549012,5.2,Default
256,Bulgaria,,6,288.2037229680136,6.980000000000001,Default
257,Bulgaria,,7,286.76588188324996,9.98,Default
258,Bulgaria,,8,276.3787384534153,15.470000000000002,Default
259,Bulgaria,,9,275.21969376212274,19.330000000000002,Default
260,Burkina Faso,,0,8.782074802783175,0.08,Default
261,Burkina Faso,,1,8.667254866396384,0.44000000000000006,Default
262,Burkina Faso,,2,8.408942316316077,1.3399999999999999,Default
263,Burkina Faso,,3,8.378493076431546,1.94,Default
264,Burkina Faso,,4,8.301833977497981,5.62,Default
265,Burkina Faso,,5,8.264877852386805,9.009999999999998,Default
266,Burkina Faso,,6,8.200807544453564,13.889999999999997,Default
267,Burkina Faso,,7,8.170523516826858,18.849999999999998,Default
268,Burkina Faso,,8,8.15383476854366,21.43,Default
269,Burkina Faso,,9,8.110074573021036,26.47,Default
270,Burundi,,0,10.921920168937776,0.24,Default
271,Burundi,,1,10.833069870630222,0.62,Default
272,Burundi,,2,10.496047062930488,2.66,Default
273,Burundi,,3,10.362037490412671,6.220000000000001,Default
274,Burundi,,4,10.310472189123313,10.02,Default
275,Burundi,,5,10.246213405477471,12.16,Default
276,Burundi,,6,10.180760666002957,16.560000000000002,Default
277,Burundi,,7,10.115278760467456,20.310000000000002,Default
278,Burundi,,8,10.0983231432125,22.910000000000004,Default
279,Burundi,,9,10.070907884796473,25.610000000000003,Default
280,Cambodia,,0,12.660673733058296,1.08,Default
281,Cambodia,,1,12.427659014031898,2.76,Default
282,Cambodia,,2,12.05655456586496,4.41,Default
283,Cambodia,,3,11.979248159212927,6.36,Default
284,Cambodia,,4,11.933250503466573,7.779999999999999,Default
285,Cambodia,,5,11.826698315083062,9.97,Default
286,Cambodia,,6,11.762524565654441,13.89,Default
287,Cambodia,,7,11.719594516338574,18.490000000000002,Default
288,Cambodia,,8,11.686270322670572,21.189999999999998,Default
289,Cambodia,,9,11.66922420112044,24.510000000000005,Default
290,Cameroon,,0,196.49753866889705,0.28,Default
291,Cameroon,,1,194.04325114028893,0.6000000000000001,Default
292,Cameroon,,2,187.0834414226828,1.35,Default
293,Cameroon,,3,184.70090204925873,2.1,Default
294,Cameroon,,4,183.83920952165744,3.0,Default
295,Cameroon,,5,182.43411469078697,6.04,Default
296,Cameroon,,6,181.64002418003884,7.6,Default
297,Cameroon,,7,181.01653033927036,12.600000000000001,Default
298,Cameroon,,8,180.73719832130956,15.580000000000002,Default
299,Cameroon,,9,180.0242049790912,21.700000000000003,Default
300,Canada,,0,658.2150876613816,0.09,Default
301,Canada,,1,644.093694481878,1.4700000000000002,Default
302,Canada,,2,641.0924176632659,2.83,Default
303,Canada,,3,637.0179100744324,4.35,Default
304,Canada,,4,631.5700002606507,6.050000000000001,Default
305,Canada,,5,614.9712916675368,8.81,Default
306,Canada,,6,612.114079763802,13.65,Default
307,Canada,,7,609.6881892235991,16.15,Default
308,Canada,,8,606.0713332386736,21.79,Default
309,Canada,,9,604.2564993380636,26.019999999999992,Default
310,Cape Verde,,0,43.678891825785925,0.24,Default
311,Cape Verde,,1,43.238748521243764,1.64,Default
312,Cape Verde,,2,42.759599390103155,2.84,Default
313,Cape Verde,,3,40.83693591062939,5.0,Default
314,Cape Verde,,4,40.670685856998695,6.4399999999999995,Default
315,Cape Verde,,5,39.47660721680986,8.69,Default
316,Cape Verde,,6,39.165903547403644,12.53,Default
317,Cape Verde,,7,38.8680580377882,15.529999999999998,Default
318,Cape Verde,,8,38.782807022344585,18.069999999999997,Default
319,Cape Verde,,9,38.66218258036404,20.729999999999997,Default
320,Central African Republic,,0,2.3438568589529676,0.9299999999999999,Default
321,Central African Republic,,1,2.3269768531288384,2.9400000000000004,Default
322,Central African Republic,,2,2.311921749585265,4.32,Default
323,Central African Republic,,3,2.2907297796171067,6.75,Default
324,Central African Republic,,4,2.279740852647379,8.57,Default
325,Central African Republic,,5,2.2740205957789934,10.39,Default
326,Central African Republic,,6,2.2644647965765325,14.349999999999998,Default
327,Central African Republic,,7,2.2556696474589693,18.55,Default
328,Central African Republic,,8,2.2527317106487614,20.91,Default
329,Central African Republic,,9,2.2500142752518584,23.849999999999998,Default
330,Chad,,0,6.833761960034792,0.02,Default
331,Chad,,1,6.506972499483036,1.9100000000000001,Default
332,Chad,,2,6.426442940427398,3.250000000000001,Default
333,Chad,,3,6.38661674430198,5.029999999999999,Default
334,Chad,,4,6.198387199385127,7.85,Default
335,Chad,,5,6.162448259841472,11.61,Default
336,Chad,,6,6.135408220565535,14.76,Default
337,Chad,,7,6.088835848118654,19.479999999999997,Default
338,Chad,,8,6.057223152298812,24.28,Default
339,Chad,,9,6.0451121537793515,26.939999999999998,Default
340,Chile,,0,2760.89707427168,0.14,Default
341,Chile,,1,2704.937631588289,0.74,Default
342,Chile,,2,2653.3140951648925,3.22,Default
343,Chile,,3,2631.922756735817,5.17,Default
344,Chile,,4,2617.7865574676234,7.109999999999999,Default
345,Chile,,5,2543.2172939576094,10.290000000000001,Default
346,Chile,,6,2529.7935878253757,14.930000000000001,Default
347,Chile,,7,2508.1034745511324,18.95,Default
348,Chile,,8,2497.1608055617826,21.71,Default
349,Chile,,9,2492.820633907634,24.590000000000003,Default
350,China,,0,196.15162049892146,0.24,Default
351,China,,1,187.68532856857465,0.51,Default
352,China,,2,186.44468033635263,1.0899999999999999,Default
353,China,,3,184.68886459237783,1.7899999999999998,Default
354,China,,4,183.54225772398345,3.5099999999999993,Default
355,China,,5,179.03643901932213,5.34,Default
356,China,,6,178.27138717029658,7.26,Default
357,China,,7,177.57392130677536,8.540000000000001,Default
358,China,,8,176.518167544983,13.13,Default
359,China,,9,176.0655892554487,16.509999999999998,Default
360,Colombia,,0,13597.528478920129,1.16,Default
361,Colombia,,1,13443.689775347262,2.5999999999999996,Default
362,Colombia,,2,13320.834638189237,4.879999999999999,Default
363,Colombia,,3,13178.828918054767,6.059999999999999,Default
364,Colombia,,4,12773.81986171187,8.219999999999999,Default
365,Colombia,,5,12291.815528781546,10.53,Default
366,Colombia,,6,12257.16959090509,12.51,Default
367,Colombia,,7,12187.235162211637,14.65,Default
368,Colombia,,8,12156.508459729153,17.23,Default
369,Colombia,,9,12118.79990200779,20.57,Default
370,Comoros,,0,15.203157381444123,0.34,Default
371,Comoros,,1,14.910612212118863,2.42,Default
372,Comoros,,2,14.808434299640703,4.74,Default
373,Comoros,,3,14.416110398365543,6.57,Default
374,Comoros,,4,14.364557224180647,8.05,Default
375,Comoros,,5,13.939150546654991,10.6,Default
376,Comoros,,6,13.854206320994503,14.76,Default
377,Comoros,,7,13.804718009427063,18.06,Default
378,Comoros,,8,13.764243125122926,20.720000000000002,Default
379,Comoros,,9,13.731852191174838,23.78,Default
380,Congo,,0,37.30908563265916,1.44,Default
381,Congo,,1,36.56463270426307,3.0,Default
382,Congo,,2,35.31827676309161,4.65,Default
383,Congo,,3,35.10875846319301,6.45,Default
384,Congo,,4,34.81367974924692,9.209999999999999,Default
385,Congo,,5,34.69544754893329,11.11,Default
386,Congo,,6,34.515861790408735,13.309999999999999,Default
387,Congo,,7,34.39642722132653,15.75,Default
388,Congo,,8,33.827796624783176,19.8,Default
389,Congo,,9,33.77545585322003,22.76,Default
390,Costa Rica,,0,949.1867334909864,0.8800000000000001,Default
391,Costa Rica,,1,930.6494677941886,2.04,Default
392,Costa Rica,,2,919.2011356592315,2.96,Default
393,Costa Rica,,3,909.1356757972875,3.96,Default
394,Costa Rica,,4,883.6699433840456,6.63,Default
395,Costa Rica,,5,879.4596163857008,9.450000000000001,Default
396,Costa Rica,,6,849.3307597752034,12.3,Default
397,Costa Rica,,7,847.0751435269474,14.460000000000003,Default
398,Costa Rica,,8,842.4693487985547,20.22,Default
399,Costa Rica,,9,841.0063920466794,23.18,Default
400,Cote d'Ivoire,,0,136.12059953727524,1.1099999999999999,Default
401,Cote d'Ivoire,,1,134.71851071363773,2.9899999999999998,Default
402,Cote d'Ivoire,,2,131.97633409186972,4.67,Default
403,Cote d'Ivoire,,3,127.86858883075865,6.44,Default
404,Cote d'Ivoire,,4,127.46163208344053,7.7,Default
405,Cote d'Ivoire,,5,126.71321139645747,10.16,Default
406,Cote d'Ivoire,,6,125.68912035002195,13.48,Default
407,Cote d'Ivoire,,7,125.21842841791461,16.04,Default
408,Cote d'Ivoire,,8,124.40494020003004,21.88,Default
409,Cote d'Ivoire,,9,124.02133766776342,25.139999999999997,Default
410,Croatia,,0,78.45542743826265,0.04,Default
411,Croatia,,1,76.45919641472611,1.32,Default
412,Croatia,,2,75.42637117232437,2.08,Default
413,Croatia,,3,74.96861651175297,2.98,Default
414,Croatia,,4,71.68069608697155,4.75,Default
415,Croatia,,5,71.10848528383522,6.19,Default
416,Croatia,,6,70.75954284926952,7.9300000000000015,Default
417,Croatia,,7,68.89822351063981,11.349999999999998,Default
418,Croatia,,8,68.74461794497071,14.39,Default
419,Croatia,,9,68.48920579278524,19.669999999999998,Default
420,Cuba,,0,48.59551313491655,0.12,Default
421,Cuba,,1,48.235291900119236,0.54,Default
422,Cuba,,2,46.46641023859278,1.7400000000000002,Default
423,Cuba,,3,45.92703151703134,3.96,Default
424,Cuba,,4,45.5595765010769,7.44,Default
425,Cuba,,5,45.30424878990328,11.24,Default
426,Cuba,,6,45.14356360143431,15.6,Default
427,Cuba,,7,45.003292659253624,19.62,Default
428,Cuba,,8,44.88810376314221,22.62,Default
429,Cuba,,9,44.78360649220322,25.78,Default
430,Cyprus,,0,18.173049656759098,0.4,Default
431,Cyprus,,1,17.67211148353558,1.2400000000000002,Default
432,Cyprus,,2,17.42042776855839,2.06,Default
433,Cyprus,,3,17.340498614098205,3.0799999999999996,Default
434,Cyprus,,4,17.19870821300456,5.720000000000001,Default
435,Cyprus,,5,16.468026811493523,8.63,Default
436,Cyprus,,6,16.359575243104228,11.110000000000001,Default
437,Cyprus,,7,15.943877652556115,14.890000000000004,Default
438,Cyprus,,8,15.901396328744179,17.45,Default
439,Cyprus,,9,15.811174579780559,23.81,Default
440,Czech Republic,,0,353.56470819050696,0.12,Default
441,Czech Republic,,1,344.3709363995578,0.6,Default
442,Czech Republic,,2,341.4415751184089,1.4,Default
443,Czech Republic,,3,326.87298677819103,3.65,Default
444,Czech Republic,,4,324.07354259556604,5.3500000000000005,Default
445,Czech Republic,,5,323.01672162009083,7.2700000000000005,Default
446,Czech Republic,,6,319.8178729845939,11.47,Default
447,Czech Republic,,7,318.90438943454166,13.569999999999999,Default
448,Czech Republic,,8,317.60192825595317,16.990000000000002,Default
449,Czech Republic,,9,315.84820602056607,21.59,Default
450,Democratic Republic of Congo,,0,49.936450742229155,0.28,Default
451,Democratic Republic of Congo,,1,46.897139374480325,0.85,Default
452,Democratic Republic of Congo,,2,45.989111245473325,1.61,Default
453,Democratic Republic of Congo,,3,45.36921361397127,2.49,Default
454,Democratic Republic of Congo,,4,45.06636257586784,3.8899999999999997,Default
455,Democratic Republic of Congo,,5,44.67199461872613,5.630000000000001,Default
456,Democratic Republic of Congo,,6,44.47665093111448,7.43,Default
457,Democratic Republic of Congo,,7,44.02972777508307,12.47,Default
458,Democratic Republic of Congo,,8,43.58803422722526,16.58,Default
459,Democratic Republic of Congo,,9,43.41953353448118,21.799999999999997,Default
460,Denmark,,0,70.81081800382748,0.27,Default
461,Denmark,,1,69.71712364444792,1.05,Default
462,Denmark,,2,66.36481149819903,3.45,Default
463,Denmark,,3,65.73220040243653,5.19,Default
464,Denmark,,4,64.9088769320565,7.950000000000001,Default
465,Denmark,,5,64.59536801979671,9.91,Default
466,Denmark,,6,64.14023385756919,14.110000000000003,Default
467,Denmark,,7,63.97024108951429,16.470000000000002,Default
468,Denmark,,8,63.694711091281434,21.830000000000002,Default
469,Denmark,,9,63.496477972479966,26.119999999999997,Default
470,Djibouti,,0,11.25554384656428,0.36,Default
471,Djibouti,,1,11.17493326430598,0.8200000000000001,Default
472,Djibouti,,2,11.009401741244327,3.1399999999999997,Default
473,Djibouti,,3,10.92532647360018,4.84,Default
474,Djibouti,,4,10.850267623696173,6.6,Default
475,Djibouti,,5,10.74938042651158,9.24,Default
476,Djibouti,,6,10.723450466714086,11.08,Default
477,Djibouti,,7,10.690083596642873,14.41,Default
478,Djibouti,,8,10.66984740540384,17.41,Default
479,Djibouti,,9,10.626147377106783,23.61,Default
480,Dominica,,0,0.0,0.0,Default
481,Dominica,,1,0.0,0.9200000000000002,Default
482,Dominica,,2,0.0,1.8599999999999999,Default
483,Dominica,,3,0.0,3.04,Default
484,Dominica,,4,0.0,5.199999999999999,Default
485,Dominica,,5,0.0,8.44,Default
486,Dominica,,6,0.0,12.08,Default
487,Dominica,,7,0.0,14.870000000000001,Default
488,Dominica,,8,0.0,17.69,Default
489,Dominica,,9,0.0,23.89,Default
490,Dominican Republic,,0,2207.479938195278,0.4,Default
491,Dominican Republic,,1,2188.390226138529,0.9400000000000001,Default
492,Dominican Republic,,2,2166.1369037500363,1.7800000000000005,Default
493,Dominican Republic,,3,2147.305732307854,3.7,Default
494,Dominican Republic,,4,2132.668561232354,5.0600000000000005,Default
495,Dominican Republic,,5,2065.9982691098603,7.730000000000001,Default
496,Dominican Republic,,6,2059.382450995447,9.67,Default
497,Dominican Republic,,7,2044.8138974841008,11.709999999999999,Default
498,Dominican Republic,,8,2028.7523248085913,16.79,Default
499,Dominican Republic,,9,1957.5680327821115,22.130000000000003,Default
500,Ecuador,,0,1233.2610744512288,0.6900000000000001,Default
501,Ecuador,,1,1200.9754307421995,1.5,Default
502,Ecuador,,2,1191.714969397372,2.1,Default
503,Ecuador,,3,1182.849585941811,2.94,Default
504,Ecuador,,4,1144.9484283129088,4.470000000000001,Default
505,Ecuador,,5,1141.183379966858,5.529999999999999,Default
506,Ecuador,,6,1096.2166800641653,7.51,Default
507,Ecuador,,7,1090.7567865118876,8.93,Default
