,CountryName,RegionName,PrescriptionIndex,PredictedDailyNewCases,Stringency,TestName
196,Bhutan,,6,1.5097561525565981,11.522000000000002,Default
197,Bhutan,,7,1.5655913246608697,4.2,Default
198,Bhutan,,8,1.5864237351965245,4.082,Default
199,Bhutan,,9,1.537975543447599,9.062000000000001,Default
200,Bolivia,,0,2421.672532668963,3.6079999999999997,Default
201,Bolivia,,1,2371.614755667655,7.639999999999999,Default
202,Bolivia,,2,2416.0952257527847,1.7,Default
203,Bolivia,,3,2413.2443209053026,7.32,Default
204,Bolivia,,4,2318.0083048288625,10.892,Default
205,Bolivia,,5,2308.3123241320013,7.794,Default
206,Bolivia,,6,2305.9168751621537,7.025999999999998,Default
207,Bolivia,,7,2403.5487264222506,3.482,Default
208,Bolivia,,8,2378.846144779435,0.52,Default
209,Bolivia,,9,2304.7759725633664,2.39,Default
210,Bosnia and Herzegovina,,0,380.98315059490915,4.016,Default
211,Bosnia and Herzegovina,,1,366.2664843880367,9.74,Default
212,Bosnia and Herzegovina,,2,378.3368362162546,5.3100000000000005,Default
213,Bosnia and Herzegovina,,3,378.9581104734624,3.2659999999999996,Default
214,Bosnia and Herzegovina,,4,376.99284642528403,5.612,Default
215,Bosnia and Herzegovina,,5,376.2290817560227,4.036,Default
216,Bosnia and Herzegovina,,6,367.7290108016039,8.96,Default
217,Bosnia and Herzegovina,,7,389.7546595280528,2.64,Default
218,Bosnia and Herzegovina,,8,387.45576170180243,3.152,Default
219,Bosnia and Herzegovina,,9,374.6817162079677,4.944000000000001,Default
220,Botswana,,0,36.33125225681414,6.698,Default
221,Botswana,,1,36.05234843888225,11.584,Default
222,Botswana,,2,36.63657893728546,7.152000000000001,Default
223,Botswana,,3,36.35445885239575,8.852,Default
224,Botswana,,4,35.634543887796,8.15,Default
225,Botswana,,5,35.53711905964739,8.804,Default
226,Botswana,,6,35.53761542688968,14.844,Default
227,Botswana,,7,36.61002732797772,5.529999999999999,Default
228,Botswana,,8,36.470481871580446,5.554,Default
229,Botswana,,9,35.704152742911944,5.89,Default
230,Brazil,,0,73787.46277018214,0.0,Default
231,Brazil,,1,72968.34086300635,1.6200000000000003,Default
232,Brazil,,2,71668.96327737981,4.544,Default
233,Brazil,,3,73074.35061987469,4.64,Default
234,Brazil,,4,69725.6709181229,4.996,Default
235,Brazil,,5,70290.79326210357,3.689999999999999,Default
236,Brazil,,6,71239.31716481654,7.08,Default
237,Brazil,,7,72894.84621474461,0.64,Default
238,Brazil,,8,71821.42424825254,6.44,Default
239,Brazil,,9,69039.36509891968,6.1499999999999995,Default
240,Brunei,,0,0.0,17.288,Default
241,Brunei,,1,0.0,17.21,Default
242,Brunei,,2,0.0,17.148,Default
243,Brunei,,3,0.0,13.942000000000002,Default
244,Brunei,,4,0.0,12.144,Default
245,Brunei,,5,0.0,17.396,Default
246,Brunei,,6,0.0,21.646,Default
247,Brunei,,7,0.0,18.868000000000002,Default
248,Brunei,,8,0.0,14.756,Default
249,Brunei,,9,0.0,20.368000000000002,Default
250,Bulgaria,,0,311.39716013117715,0.0,Default
251,Bulgaria,,1,294.07885589365566,5.814,Default
252,Bulgaria,,2,296.2248034014917,4.022,Default
253,Bulgaria,,3,308.0425918213713,0.702,Default
254,Bulgaria,,4,293.3148067449062,6.202,Default
255,Bulgaria,,5,297.0241865520228,1.83,Default
256,Bulgaria,,6,296.59285478412903,1.55,Default
257,Bulgaria,,7,310.60934569199344,0.33599999999999997,Default
258,Bulgaria,,8,302.7921089866766,0.04,Default
259,Bulgaria,,9,292.29377916770443,4.793999999999999,Default
260,Burkina Faso,,0,8.499344579311774,7.911999999999999,Default
261,Burkina Faso,,1,8.506544353372728,11.864,Default
262,Burkina Faso,,2,8.685174947968648,7.156000000000001,Default
263,Burkina Faso,,3,8.550630802909994,10.024,Default
264,Burkina Faso,,4,8.60741588698841,3.3120000000000003,Default
265,Burkina Faso,,5,8.397765007135206,6.343999999999999,Default
266,Burkina Faso,,6,8.346392363960021,14.382,Default
267,Burkina Faso,,7,8.498497809310404,7.58,Default
268,Burkina Faso,,8,8.421708955162774,6.199999999999999,Default
269,Burkina Faso,,9,8.41924515602497,4.095999999999999,Default
270,Burundi,,0,16.922177910321924,7.867999999999999,Default
271,Burundi,,1,17.09079743097244,5.558,Default
272,Burundi,,2,17.229329515337888,7.034000000000001,Default
273,Burundi,,3,17.095607790069586,6.460000000000001,Default
274,Burundi,,4,16.717571804810824,8.452,Default
275,Burundi,,5,16.94506299656472,6.828,Default
276,Burundi,,6,16.833470190393616,10.504,Default
277,Burundi,,7,17.048000194371877,5.808,Default
278,Burundi,,8,16.910879300105215,8.116,Default
279,Burundi,,9,16.888221886854765,8.908,Default
280,Cambodia,,0,13.6992319869542,10.844,Default
281,Cambodia,,1,13.324128388651115,10.968,Default
282,Cambodia,,2,13.992296608947452,11.004,Default
283,Cambodia,,3,13.663688034270047,9.558,Default
284,Cambodia,,4,13.549712512236017,7.484,Default
285,Cambodia,,5,13.51923729952108,13.898,Default
286,Cambodia,,6,13.41520020980714,13.988,Default
287,Cambodia,,7,13.591600714848335,12.102,Default
288,Cambodia,,8,13.961304706246981,5.068,Default
289,Cambodia,,9,13.516884243183984,13.197999999999999,Default
290,Cameroon,,0,170.10139316814312,10.172,Default
291,Cameroon,,1,164.94014743413453,16.997999999999998,Default
292,Cameroon,,2,171.98631099907254,9.502,Default
293,Cameroon,,3,170.03510154150015,8.808,Default
294,Cameroon,,4,167.18447277028747,9.858,Default
295,Cameroon,,5,166.78070782974993,16.436,Default
296,Cameroon,,6,164.97924151957724,18.278,Default
297,Cameroon,,7,169.68338226037707,10.976,Default
298,Cameroon,,8,169.5457425423796,10.056000000000001,Default
299,Cameroon,,9,168.2203056978293,13.05,Default
300,Canada,,0,690.8351496771178,2.2399999999999998,Default
301,Canada,,1,670.6424971565318,10.260000000000002,Default
302,Canada,,2,684.4549808028614,3.728,Default
303,Canada,,3,685.0611076701549,5.686,Default
304,Canada,,4,661.2749496231305,5.35,Default
305,Canada,,5,661.9214516236303,4.500000000000001,Default
306,Canada,,6,655.7864412455698,12.613999999999997,Default
307,Canada,,7,679.8284003830128,6.359999999999999,Default
308,Canada,,8,677.1990905111836,5.76,Default
309,Canada,,9,654.3329316014231,5.184,Default
310,Cape Verde,,0,62.4949074159868,2.4640000000000004,Default
311,Cape Verde,,1,61.50731686518024,9.208,Default
312,Cape Verde,,2,62.33042670015433,3.12,Default
313,Cape Verde,,3,62.47031820435102,2.12,Default
314,Cape Verde,,4,62.67333692724442,3.3919999999999995,Default
315,Cape Verde,,5,59.413912934811755,7.960000000000001,Default
316,Cape Verde,,6,59.32276693889706,6.730000000000001,Default
317,Cape Verde,,7,60.44183189414157,4.771999999999999,Default
318,Cape Verde,,8,61.847430197927,0.8,Default
319,Cape Verde,,9,59.817304729929184,6.038000000000001,Default
320,Central African Republic,,0,2.1696490048309,10.092,Default
321,Central African Republic,,1,2.1317291032888774,13.346,Default
322,Central African Republic,,2,2.182709257018289,11.636,Default
323,Central African Republic,,3,2.179138057233935,11.435999999999998,Default
324,Central African Republic,,4,2.1816961619132984,12.264,Default
325,Central African Republic,,5,2.1662770425114015,11.562000000000001,Default
326,Central African Republic,,6,2.138839015882399,16.926,Default
327,Central African Republic,,7,2.1716035962444735,10.5,Default
328,Central African Republic,,8,2.1544323315430023,9.804,Default
329,Central African Republic,,9,2.1583710757112717,12.744,Default
330,Chad,,0,4.106201726547747,9.706,Default
331,Chad,,1,4.060850156659645,12.523999999999997,Default
332,Chad,,2,4.19063995959695,6.4959999999999996,Default
333,Chad,,3,4.090789360066488,10.148,Default
334,Chad,,4,4.1823339700844215,8.04,Default
335,Chad,,5,3.9566365654298266,10.815999999999999,Default
336,Chad,,6,3.9092737091981613,16.71,Default
337,Chad,,7,4.037858928002766,10.62,Default
338,Chad,,8,4.170522802149081,6.02,Default
339,Chad,,9,3.988852547907264,10.015999999999998,Default
340,Chile,,0,3360.0580870247286,0.9279999999999999,Default
341,Chile,,1,3265.8656863042816,0.74,Default
342,Chile,,2,3338.1363903576084,0.11200000000000002,Default
343,Chile,,3,3326.9863278485673,4.64,Default
344,Chile,,4,3295.8157981668796,4.8759999999999994,Default
345,Chile,,5,3160.4757583220176,7.175999999999999,Default
346,Chile,,6,3178.1702825912726,7.641999999999999,Default
347,Chile,,7,3292.039917353104,3.504,Default
348,Chile,,8,3280.718367224393,2.48,Default
349,Chile,,9,3180.770767293086,6.300000000000001,Default
350,China,,0,160.2346988491857,4.802,Default
351,China,,1,156.49057837113443,10.008000000000001,Default
352,China,,2,160.71317673506434,4.888,Default
353,China,,3,159.6082444422068,7.42,Default
354,China,,4,159.51022117659573,10.120000000000001,Default
355,China,,5,153.42160739919433,8.85,Default
356,China,,6,152.0728735440981,19.066,Default
357,China,,7,153.12918422359903,5.886,Default
358,China,,8,158.28858278577553,14.436000000000002,Default
359,China,,9,153.27006972176792,7.314000000000002,Default
360,Colombia,,0,15140.637198740365,0.0,Default
361,Colombia,,1,14978.030058236258,3.34,Default
362,Colombia,,2,14935.337216408856,4.168,Default
363,Colombia,,3,15071.912579655045,0.9119999999999999,Default
364,Colombia,,4,14276.173643500155,7.228,Default
365,Colombia,,5,14458.578537175568,2.9520000000000004,Default
366,Colombia,,6,14634.856646836586,10.06,Default
367,Colombia,,7,14963.460049910995,2.58,Default
368,Colombia,,8,14750.381920395366,7.480000000000001,Default
369,Colombia,,9,14197.892498790254,5.92,Default
370,Comoros,,0,13.003370451324717,13.724,Default
371,Comoros,,1,13.250212787904587,12.834,Default
372,Comoros,,2,13.473830161320105,9.912,Default
373,Comoros,,3,13.294534483531725,11.164,Default
374,Comoros,,4,13.06169977510658,11.668000000000001,Default
375,Comoros,,5,13.076447168901831,12.428000000000003,Default
376,Comoros,,6,13.185899486556362,14.441999999999998,Default
377,Comoros,,7,12.980841481953552,12.820000000000002,Default
378,Comoros,,8,13.111603419079225,12.541999999999998,Default
379,Comoros,,9,13.127053332619784,14.63,Default
380,Congo,,0,88.83752799217231,10.156000000000002,Default
381,Congo,,1,86.3491296667676,12.704000000000002,Default
382,Congo,,2,89.77284119935453,7.984,Default
383,Congo,,3,89.94067656100249,8.802,Default
384,Congo,,4,88.91223023912258,8.358,Default
385,Congo,,5,87.89782455174554,14.309999999999999,Default
386,Congo,,6,87.6648650830978,15.926000000000002,Default
387,Congo,,7,88.17338206922003,12.232000000000003,Default
388,Congo,,8,89.18083972681879,9.552000000000001,Default
389,Congo,,9,88.09745778230001,11.746,Default
390,Costa Rica,,0,1002.6103287961032,0.044,Default
391,Costa Rica,,1,988.850432437753,4.852,Default
392,Costa Rica,,2,977.7755925466279,5.093999999999999,Default
393,Costa Rica,,3,991.6955622877392,0.8800000000000001,Default
394,Costa Rica,,4,946.5296962116834,8.7,Default
395,Costa Rica,,5,958.6783679556924,4.15,Default
396,Costa Rica,,6,962.2981313212783,9.018,Default
397,Costa Rica,,7,985.987201498812,2.688,Default
398,Costa Rica,,8,978.3218873504942,5.76,Default
399,Costa Rica,,9,948.3830355668321,4.95,Default
400,Cote d'Ivoire,,0,214.85852593231454,0.752,Default
401,Cote d'Ivoire,,1,210.5735746947321,4.927999999999999,Default
402,Cote d'Ivoire,,2,214.3129100970531,1.6800000000000002,Default
403,Cote d'Ivoire,,3,213.2526132155311,1.8799999999999997,Default
404,Cote d'Ivoire,,4,206.1247984026008,2.282,Default
405,Cote d'Ivoire,,5,204.37855064001315,4.28,Default
406,Cote d'Ivoire,,6,203.82308074654048,12.428,Default
407,Cote d'Ivoire,,7,214.85852593231454,0.752,Default
408,Cote d'Ivoire,,8,210.32174009632445,5.84,Default
409,Cote d'Ivoire,,9,204.0177576621875,5.029999999999999,Default
410,Croatia,,0,89.26241736450548,2.808,Default
411,Croatia,,1,89.15227437539308,3.2459999999999996,Default
412,Croatia,,2,88.32669298905753,2.812,Default
413,Croatia,,3,89.26241736450548,2.808,Default
414,Croatia,,4,87.61821361685357,3.1979999999999995,Default
415,Croatia,,5,86.70821335446071,6.723999999999999,Default
416,Croatia,,6,86.79653416207343,5.128,Default
417,Croatia,,7,86.97219181131359,4.859999999999999,Default
418,Croatia,,8,88.95582052998961,2.4639999999999995,Default
419,Croatia,,9,86.97219181131359,4.859999999999999,Default
420,Cuba,,0,39.47107918081515,8.324000000000002,Default
421,Cuba,,1,39.447557853626925,10.256,Default
422,Cuba,,2,40.25387269034486,9.336,Default
423,Cuba,,3,39.666617773594126,9.124,Default
424,Cuba,,4,40.05933040910967,8.008,Default
425,Cuba,,5,38.75568707700924,12.797999999999998,Default
426,Cuba,,6,38.692970207025624,13.812000000000001,Default
427,Cuba,,7,40.59094749596141,5.942,Default
428,Cuba,,8,40.35097256781839,5.878,Default
429,Cuba,,9,39.01186063906642,8.916,Default
430,Cyprus,,0,9.074244047387193,9.714,Default
431,Cyprus,,1,9.20070560550677,13.122,Default
432,Cyprus,,2,9.728708974369392,2.9440000000000004,Default
433,Cyprus,,3,9.214579264834796,6.496,Default
434,Cyprus,,4,9.640836349703367,2.6760000000000006,Default
435,Cyprus,,5,9.084574785094148,12.296,Default
436,Cyprus,,6,8.90647501000735,17.556,Default
437,Cyprus,,7,9.069577331836873,11.552,Default
438,Cyprus,,8,9.132022011100785,11.088,Default
439,Cyprus,,9,9.100119442431046,12.74,Default
440,Czech Republic,,0,380.3146364874666,0.0,Default
441,Czech Republic,,1,376.228109420507,0.12,Default
442,Czech Republic,,2,362.3015242243616,4.752000000000001,Default
443,Czech Republic,,3,380.3146364874666,0.0,Default
444,Czech Republic,,4,362.85947440111187,1.848,Default
445,Czech Republic,,5,362.2617269339767,8.596,Default
446,Czech Republic,,6,367.6030966613306,6.300000000000001,Default
447,Czech Republic,,7,375.8619385296749,2.1,Default
448,Czech Republic,,8,370.506730612024,4.2,Default
449,Czech Republic,,9,357.6106548936077,10.639999999999999,Default
450,Democratic Republic of Congo,,0,53.68900257524346,7.645999999999999,Default
451,Democratic Republic of Congo,,1,53.68663310254053,7.258,Default
452,Democratic Republic of Congo,,2,56.02095290957662,1.56,Default
453,Democratic Republic of Congo,,3,54.05407547566085,6.6659999999999995,Default
454,Democratic Republic of Congo,,4,54.25144251737645,2.976,Default
455,Democratic Republic of Congo,,5,53.03053754482475,7.785999999999999,Default
456,Democratic Republic of Congo,,6,52.6081961116261,13.801999999999998,Default
457,Democratic Republic of Congo,,7,53.5404733546831,8.065999999999999,Default
458,Democratic Republic of Congo,,8,53.643545060622365,10.09,Default
459,Democratic Republic of Congo,,9,52.31684586709929,10.229999999999999,Default
460,Denmark,,0,56.105453680629374,5.104000000000001,Default
461,Denmark,,1,56.11906909649058,9.483999999999998,Default
462,Denmark,,2,57.83096624740343,7.168000000000001,Default
463,Denmark,,3,55.78977015824209,11.056000000000001,Default
464,Denmark,,4,57.6330467526664,3.088,Default
465,Denmark,,5,55.145100022657424,6.336,Default
466,Denmark,,6,54.595286534424744,11.692000000000002,Default
467,Denmark,,7,55.16515908818492,7.232000000000001,Default
468,Denmark,,8,57.235603827644056,8.038,Default
469,Denmark,,9,55.472820464818824,2.954,Default
470,Djibouti,,0,11.629207737972362,12.812000000000001,Default
471,Djibouti,,1,11.540222385539135,14.2,Default
472,Djibouti,,2,11.840275813554154,7.712000000000001,Default
473,Djibouti,,3,11.905177151427022,9.360000000000001,Default
474,Djibouti,,4,11.565858782432366,10.379999999999999,Default
475,Djibouti,,5,11.369566055111743,16.567999999999998,Default
476,Djibouti,,6,11.284681473733714,17.582,Default
477,Djibouti,,7,11.62742132711883,12.991999999999999,Default
478,Djibouti,,8,11.731073551482442,7.036,Default
479,Djibouti,,9,11.409275479907297,14.95,Default
480,Dominica,,0,0.0,11.406,Default
481,Dominica,,1,0.0,7.372,Default
482,Dominica,,2,0.0,15.24,Default
483,Dominica,,3,0.0,6.136,Default
484,Dominica,,4,0.0,3.6399999999999997,Default
485,Dominica,,5,0.0,11.2,Default
486,Dominica,,6,0.0,18.636000000000003,Default
487,Dominica,,7,0.0,9.815999999999999,Default
488,Dominica,,8,0.0,8.36,Default
489,Dominica,,9,0.0,7.192,Default
490,Dominican Republic,,0,2465.9089463038526,0.21600000000000003,Default
491,Dominican Republic,,1,2436.3331539774726,0.64,Default
492,Dominican Republic,,2,2455.4952458523653,0.43200000000000005,Default
493,Dominican Republic,,3,2441.8905686569897,2.0279999999999996,Default
494,Dominican Republic,,4,2326.0302080090023,7.519999999999999,Default
495,Dominican Republic,,5,2335.955017560636,4.066,Default
496,Dominican Republic,,6,2334.1937995356757,8.348,Default
497,Dominican Republic,,7,2443.1993401051996,1.7440000000000002,Default
498,Dominican Republic,,8,2411.9546090145086,5.08,Default
499,Dominican Republic,,9,2339.1088932472035,6.2700000000000005,Default
500,Ecuador,,0,1564.7594022236233,3.072,Default
501,Ecuador,,1,1531.3471936832243,4.401999999999999,Default
502,Ecuador,,2,1557.9584600741368,0.48,Default
503,Ecuador,,3,1552.613184885724,7.68,Default
504,Ecuador,,4,1529.686054822269,1.936,Default
505,Ecuador,,5,1492.692082553874,3.7299999999999995,Default
506,Ecuador,,6,1471.2559324715419,9.568,Default
