,CountryName,RegionName,PrescriptionIndex,PredictedDailyNewCases,Stringency,TestName
129,Bangladesh,,9,3603.0858889028777,9.520000000000001,Default
130,Barbados,,0,0.8143291313103889,15.37,Default
131,Barbados,,1,0.8233294128875311,13.597999999999999,Default
132,Barbados,,2,0.8184104546233091,12.55,Default
133,Barbados,,3,0.8115660278737871,17.535999999999998,Default
134,Barbados,,4,0.8211020659975986,18.15,Default
135,Barbados,,5,0.8656850677677188,4.659999999999999,Default
136,Barbados,,6,0.8270685602091248,16.747999999999998,Default
137,Barbados,,7,0.8299038539030631,11.9,Default
138,Barbados,,8,0.8163259444711869,23.788000000000004,Default
139,Barbados,,9,0.8200927245227518,16.31,Default
140,Belarus,,0,193.02940381336734,7.614,Default
141,Belarus,,1,199.35066264352082,9.096,Default
142,Belarus,,2,191.72330339316213,10.770000000000001,Default
143,Belarus,,3,194.50598742062994,8.828,Default
144,Belarus,,4,199.32086753116837,5.7219999999999995,Default
145,Belarus,,5,196.30290529066065,9.25,Default
146,Belarus,,6,198.55917379926973,8.266,Default
147,Belarus,,7,190.6018096767054,15.178,Default
148,Belarus,,8,185.84228067925145,18.394,Default
149,Belarus,,9,198.95735146956258,6.6800000000000015,Default
150,Belgium,,0,758.1339428773217,12.02,Default
151,Belgium,,1,775.6080104452224,15.725999999999996,Default
152,Belgium,,2,773.087888542678,12.77,Default
153,Belgium,,3,767.7880516171842,17.125999999999998,Default
154,Belgium,,4,736.2125389308801,23.018,Default
155,Belgium,,5,781.9548333945606,12.879999999999999,Default
156,Belgium,,6,770.1850987530381,14.8,Default
157,Belgium,,7,753.0320472543297,22.485999999999997,Default
158,Belgium,,8,737.0942736910589,23.727999999999998,Default
159,Belgium,,9,775.2729455039191,10.294,Default
160,Belize,,0,0.0,10.370000000000001,Default
161,Belize,,1,0.0,14.825999999999999,Default
162,Belize,,2,0.0,14.862,Default
163,Belize,,3,0.0,19.502000000000002,Default
164,Belize,,4,0.0,18.996000000000002,Default
165,Belize,,5,0.0,10.934000000000001,Default
166,Belize,,6,0.0,15.596,Default
167,Belize,,7,0.0,18.588,Default
168,Belize,,8,0.0,18.179999999999996,Default
169,Belize,,9,0.0,19.348000000000003,Default
170,Benin,,0,42.08445036346773,10.617999999999999,Default
171,Benin,,1,42.33097392972484,14.224,Default
172,Benin,,2,41.107329230747496,13.522000000000002,Default
173,Benin,,3,41.69609696605327,16.811999999999998,Default
174,Benin,,4,41.40036243906907,18.988,Default
175,Benin,,5,42.5088718962892,13.392,Default
176,Benin,,6,41.655865272911925,16.262,Default
177,Benin,,7,42.17935875765308,15.268,Default
178,Benin,,8,42.030519537750386,16.119999999999997,Default
179,Benin,,9,41.617532137061254,12.797999999999998,Default
180,Bermuda,,0,0.7352005899171358,17.304000000000002,Default
181,Bermuda,,1,0.7620742577089339,12.937999999999999,Default
182,Bermuda,,2,0.7329598631169725,19.83,Default
183,Bermuda,,3,0.7404168725612521,22.377999999999997,Default
184,Bermuda,,4,0.7328806280673467,23.353999999999996,Default
185,Bermuda,,5,0.7733408907817223,9.379999999999999,Default
186,Bermuda,,6,0.746673744053028,14.124,Default
187,Bermuda,,7,0.756162965388884,18.28,Default
188,Bermuda,,8,0.7424600237729242,15.937999999999999,Default
189,Bermuda,,9,0.7480332458991363,16.945999999999998,Default
190,Bhutan,,0,1.6489741889762495,14.888,Default
191,Bhutan,,1,1.6937109308055553,11.437999999999999,Default
192,Bhutan,,2,1.640941973683454,15.48,Default
193,Bhutan,,3,1.6535747131677325,16.422,Default
194,Bhutan,,4,1.6369068300068572,16.496,Default
195,Bhutan,,5,1.695494911131411,13.89,Default
196,Bhutan,,6,1.6665473811212705,16.476,Default
197,Bhutan,,7,1.6726930730052025,22.72,Default
198,Bhutan,,8,1.6542168668819754,19.584,Default
199,Bhutan,,9,1.6337554220279926,17.294,Default
200,Bolivia,,0,2291.304461254128,9.110000000000001,Default
201,Bolivia,,1,2277.950546143121,12.6,Default
202,Bolivia,,2,2290.099307824931,8.969999999999999,Default
203,Bolivia,,3,2324.2564336547484,9.35,Default
204,Bolivia,,4,2225.433072485635,19.21,Default
205,Bolivia,,5,2338.5063038825933,16.330000000000002,Default
206,Bolivia,,6,2289.619598668596,14.588,Default
207,Bolivia,,7,2262.7704285218447,15.779999999999998,Default
208,Bolivia,,8,2195.0075058869284,20.25,Default
209,Bolivia,,9,2281.0533067577467,10.075999999999999,Default
210,Bosnia and Herzegovina,,0,467.22974536105284,8.534,Default
211,Bosnia and Herzegovina,,1,459.18551764697213,18.326,Default
212,Bosnia and Herzegovina,,2,464.48667450326485,8.674000000000001,Default
213,Bosnia and Herzegovina,,3,454.67012608935437,18.564,Default
214,Bosnia and Herzegovina,,4,455.22004659359317,15.105999999999998,Default
215,Bosnia and Herzegovina,,5,466.63161047371216,16.44,Default
216,Bosnia and Herzegovina,,6,458.4336328980277,16.176,Default
217,Bosnia and Herzegovina,,7,454.2157047717581,16.498,Default
218,Bosnia and Herzegovina,,8,451.0439243052316,15.418000000000001,Default
219,Bosnia and Herzegovina,,9,459.7478110783797,12.056000000000001,Default
220,Botswana,,0,38.04524935310779,8.036,Default
221,Botswana,,1,39.148856654072,11.511999999999999,Default
222,Botswana,,2,37.75176190169039,10.448,Default
223,Botswana,,3,38.507452749351685,14.756,Default
224,Botswana,,4,37.22643153576352,18.520000000000003,Default
225,Botswana,,5,38.48929524501657,12.943999999999999,Default
226,Botswana,,6,38.278536027228355,12.146,Default
227,Botswana,,7,38.38855124289637,15.738,Default
228,Botswana,,8,37.84475194091686,13.206,Default
229,Botswana,,9,37.80741568416253,14.454000000000002,Default
230,Brazil,,0,67036.88492507595,11.998000000000001,Default
231,Brazil,,1,68073.53714486785,10.477999999999998,Default
232,Brazil,,2,67162.10572094377,11.396,Default
233,Brazil,,3,68241.41121741942,9.83,Default
234,Brazil,,4,65505.03011660386,15.096,Default
235,Brazil,,5,67782.11301985552,15.058000000000002,Default
236,Brazil,,6,67484.39758197033,15.166,Default
237,Brazil,,7,66531.51776404018,15.319999999999999,Default
238,Brazil,,8,64721.753309922526,15.2,Default
239,Brazil,,9,67670.15249138646,9.690000000000001,Default
240,Brunei,,0,0.0,11.748,Default
241,Brunei,,1,0.0,14.608,Default
242,Brunei,,2,0.0,16.02,Default
243,Brunei,,3,0.0,13.602,Default
244,Brunei,,4,0.0,25.048,Default
245,Brunei,,5,0.0,12.64,Default
246,Brunei,,6,0.0,18.538000000000004,Default
247,Brunei,,7,0.0,18.512,Default
248,Brunei,,8,0.0,24.381999999999998,Default
249,Brunei,,9,0.0,16.692,Default
250,Bulgaria,,0,291.89315804372256,11.97,Default
251,Bulgaria,,1,294.14116426987164,9.614,Default
252,Bulgaria,,2,290.7243721330533,11.541999999999998,Default
253,Bulgaria,,3,288.97728734662894,11.95,Default
254,Bulgaria,,4,291.110049233318,8.098,Default
255,Bulgaria,,5,292.02449925245315,13.232,Default
256,Bulgaria,,6,289.49924297295865,9.076,Default
257,Bulgaria,,7,285.1527870648906,21.172,Default
258,Bulgaria,,8,280.58427446535416,21.438,Default
259,Bulgaria,,9,293.6702080692313,8.5,Default
260,Burkina Faso,,0,8.369319719179686,2.0460000000000003,Default
261,Burkina Faso,,1,8.28468177143687,10.687999999999999,Default
262,Burkina Faso,,2,8.112708868095108,7.4879999999999995,Default
263,Burkina Faso,,3,8.194229471545725,8.919999999999998,Default
264,Burkina Faso,,4,7.909148923097783,19.104,Default
265,Burkina Faso,,5,8.18095345337843,8.782,Default
266,Burkina Faso,,6,8.192822211381891,11.662,Default
267,Burkina Faso,,7,8.263412878653538,11.29,Default
268,Burkina Faso,,8,8.044076696828423,12.187999999999999,Default
269,Burkina Faso,,9,8.191861733535731,9.126000000000001,Default
270,Burundi,,0,17.046325086645826,9.010000000000002,Default
271,Burundi,,1,17.635904302121027,5.602,Default
272,Burundi,,2,16.937763970276627,11.297999999999998,Default
273,Burundi,,3,17.282467047090194,11.168000000000003,Default
274,Burundi,,4,16.97454968252389,16.830000000000002,Default
275,Burundi,,5,17.31668632684338,8.946000000000002,Default
276,Burundi,,6,17.616023840954846,8.770000000000001,Default
277,Burundi,,7,17.030401510580383,14.302000000000001,Default
278,Burundi,,8,16.93620023507131,14.675999999999998,Default
279,Burundi,,9,17.31083644078608,11.574000000000002,Default
280,Cambodia,,0,16.9486692221396,12.216000000000001,Default
281,Cambodia,,1,17.14373152851576,15.374,Default
282,Cambodia,,2,16.69739972417796,16.334,Default
283,Cambodia,,3,17.12265020293663,15.994,Default
284,Cambodia,,4,16.6465003040196,16.416000000000004,Default
285,Cambodia,,5,17.17564626565638,14.447999999999999,Default
286,Cambodia,,6,16.83323262131224,18.477999999999998,Default
287,Cambodia,,7,16.897028283880115,23.238,Default
288,Cambodia,,8,17.465130512078986,17.758,Default
289,Cambodia,,9,16.91125952914276,13.844,Default
290,Cameroon,,0,114.80530808276441,15.606,Default
291,Cameroon,,1,115.54624094040109,17.106,Default
292,Cameroon,,2,113.52394305889959,21.766,Default
293,Cameroon,,3,115.07812169539007,19.647999999999996,Default
294,Cameroon,,4,115.196235961391,23.693999999999996,Default
295,Cameroon,,5,117.74900026322932,14.671999999999997,Default
296,Cameroon,,6,115.29715216891755,15.783999999999997,Default
297,Cameroon,,7,116.97202775440417,19.827999999999996,Default
298,Cameroon,,8,114.37476793055495,18.828,Default
299,Cameroon,,9,113.2828300795333,18.119999999999997,Default
300,Canada,,0,674.3251029759709,6.965999999999999,Default
301,Canada,,1,670.5244029775506,12.687999999999999,Default
302,Canada,,2,671.9124474248471,10.464000000000002,Default
303,Canada,,3,673.1127371451634,11.052,Default
304,Canada,,4,640.1275307014226,19.642000000000003,Default
305,Canada,,5,678.50040122785,15.854,Default
306,Canada,,6,669.6099949695642,14.873999999999999,Default
307,Canada,,7,656.1026382587653,20.473999999999997,Default
308,Canada,,8,644.2211208538024,15.811999999999998,Default
309,Canada,,9,676.2611824789922,9.806000000000001,Default
310,Cape Verde,,0,60.097813317222275,8.498,Default
311,Cape Verde,,1,61.64926815121447,12.042,Default
312,Cape Verde,,2,59.68183390743186,16.654,Default
313,Cape Verde,,3,60.45886065912034,16.474,Default
314,Cape Verde,,4,58.04302848636523,13.406,Default
315,Cape Verde,,5,61.01774272287022,12.636,Default
316,Cape Verde,,6,60.67988502362628,10.526,Default
317,Cape Verde,,7,60.78355751430932,19.121999999999996,Default
318,Cape Verde,,8,58.474820230214775,17.432,Default
319,Cape Verde,,9,60.58661876030025,14.674000000000001,Default
320,Central African Republic,,0,2.48001594933865,6.072,Default
321,Central African Republic,,1,2.461774092744103,14.982,Default
322,Central African Republic,,2,2.384516182738369,14.022,Default
323,Central African Republic,,3,2.433794757457027,16.234,Default
324,Central African Republic,,4,2.3871946094358063,21.616000000000003,Default
325,Central African Republic,,5,2.508330884603363,12.09,Default
326,Central African Republic,,6,2.3884813174560753,18.148000000000003,Default
327,Central African Republic,,7,2.4440354113897067,17.692,Default
328,Central African Republic,,8,2.4361805601828554,14.526,Default
329,Central African Republic,,9,2.454019864861185,15.447999999999999,Default
330,Chad,,0,4.348523197126534,9.292,Default
331,Chad,,1,4.390052872404665,12.809999999999997,Default
332,Chad,,2,4.311338459444267,12.059999999999999,Default
333,Chad,,3,4.382706074851921,11.661999999999997,Default
334,Chad,,4,4.251059689748831,18.526,Default
335,Chad,,5,4.413610923090434,15.809999999999999,Default
336,Chad,,6,4.292710848771793,12.692,Default
337,Chad,,7,4.4344510764475045,18.012,Default
338,Chad,,8,4.340986815505308,13.806000000000001,Default
339,Chad,,9,4.398470512504308,10.456,Default
340,Chile,,0,3089.9133022887436,19.452000000000005,Default
341,Chile,,1,3214.588467726832,6.984,Default
342,Chile,,2,3190.8915955465404,13.022000000000002,Default
343,Chile,,3,3231.3256877255744,6.276000000000001,Default
344,Chile,,4,3081.6134993514434,15.206000000000003,Default
345,Chile,,5,3220.4017966110923,12.174000000000001,Default
346,Chile,,6,3194.290838640072,9.530000000000001,Default
347,Chile,,7,3149.062499909369,18.05,Default
348,Chile,,8,3067.4593239895644,21.802,Default
349,Chile,,9,3173.4123306594156,14.122,Default
350,China,,0,147.1371962798234,11.834,Default
351,China,,1,152.39514484915034,7.882000000000002,Default
352,China,,2,147.9631712482962,14.282000000000002,Default
353,China,,3,152.17965966408025,7.104000000000001,Default
354,China,,4,147.2921744195042,10.616000000000003,Default
355,China,,5,154.223860353872,10.654,Default
356,China,,6,147.8730903383277,4.601999999999999,Default
357,China,,7,145.75329832713254,19.919999999999998,Default
358,China,,8,145.29612659921878,17.142000000000003,Default
359,China,,9,151.96711390744898,10.41,Default
360,Colombia,,0,13732.931770503794,10.592,Default
361,Colombia,,1,13746.43062682768,7.172,Default
362,Colombia,,2,13664.023296470312,12.316,Default
363,Colombia,,3,13780.162339295654,5.836,Default
364,Colombia,,4,13236.808480452824,17.794,Default
365,Colombia,,5,13623.960632559658,8.776,Default
366,Colombia,,6,13745.374593017128,5.708,Default
367,Colombia,,7,13474.635007256516,17.310000000000002,Default
368,Colombia,,8,13130.390326448449,15.828,Default
369,Colombia,,9,13766.884119138393,10.472,Default
370,Comoros,,0,14.373119240335019,8.74,Default
371,Comoros,,1,14.262637359557527,18.846,Default
372,Comoros,,2,14.065915147744807,14.562000000000001,Default
373,Comoros,,3,14.30972447680415,18.432,Default
374,Comoros,,4,14.39201581611935,13.952000000000002,Default
375,Comoros,,5,14.350382075683545,13.574000000000002,Default
376,Comoros,,6,14.149595517693076,18.452,Default
377,Comoros,,7,14.148506415936009,17.046,Default
378,Comoros,,8,14.129134199283248,16.694000000000003,Default
379,Comoros,,9,14.276392255479715,12.666,Default
380,Congo,,0,44.92703241891034,12.360000000000001,Default
381,Congo,,1,45.185613766826165,15.306000000000001,Default
382,Congo,,2,44.4870229698452,13.994,Default
383,Congo,,3,44.67489830074452,18.448,Default
384,Congo,,4,43.84001247260009,20.772000000000002,Default
385,Congo,,5,45.212726772326974,15.410000000000002,Default
386,Congo,,6,44.47269905641706,14.904,Default
387,Congo,,7,45.13696238348602,16.566000000000003,Default
388,Congo,,8,44.838883874838835,15.596,Default
389,Congo,,9,45.063855898882615,12.616000000000001,Default
390,Costa Rica,,0,952.4589189111463,8.872,Default
391,Costa Rica,,1,946.6669549650139,8.894000000000002,Default
392,Costa Rica,,2,945.899771498454,11.016,Default
393,Costa Rica,,3,948.5769369924786,6.726000000000001,Default
394,Costa Rica,,4,911.9478597341204,16.728,Default
395,Costa Rica,,5,943.5331083032752,10.639999999999999,Default
396,Costa Rica,,6,950.1647862676504,8.116,Default
397,Costa Rica,,7,930.2031537074226,19.74,Default
398,Costa Rica,,8,918.4772969097827,16.986,Default
399,Costa Rica,,9,955.4144347653373,10.224,Default
400,Cote d'Ivoire,,0,210.1290623811053,9.714,Default
401,Cote d'Ivoire,,1,215.5856661038396,9.878,Default
402,Cote d'Ivoire,,2,214.68090182635183,10.580000000000002,Default
403,Cote d'Ivoire,,3,214.5793668635522,12.213999999999999,Default
404,Cote d'Ivoire,,4,208.11459189663202,13.825999999999999,Default
405,Cote d'Ivoire,,5,217.4008578932024,12.53,Default
406,Cote d'Ivoire,,6,214.7056304924244,11.313999999999998,Default
407,Cote d'Ivoire,,7,211.54162704706806,15.622,Default
408,Cote d'Ivoire,,8,206.30475407877924,14.956,Default
409,Cote d'Ivoire,,9,216.27506106971796,9.298,Default
410,Croatia,,0,88.94955726063796,12.416,Default
411,Croatia,,1,90.70318499682817,15.16,Default
412,Croatia,,2,88.4923251201711,9.862000000000002,Default
413,Croatia,,3,89.04400288405716,17.44,Default
414,Croatia,,4,88.00738710366022,16.363999999999997,Default
415,Croatia,,5,88.51602198953432,24.044,Default
416,Croatia,,6,89.41649988159145,20.444,Default
417,Croatia,,7,87.75453874995614,20.384000000000004,Default
418,Croatia,,8,85.54622702536133,20.722,Default
419,Croatia,,9,90.14867897340045,11.348,Default
420,Cuba,,0,38.6286658885776,7.8340000000000005,Default
421,Cuba,,1,38.879824309835094,13.684000000000001,Default
422,Cuba,,2,37.39065840849035,11.84,Default
423,Cuba,,3,38.611135435331065,10.46,Default
424,Cuba,,4,37.48090921030711,11.942,Default
425,Cuba,,5,39.23428287882747,13.748,Default
426,Cuba,,6,37.854791028989354,13.776000000000002,Default
427,Cuba,,7,38.5282460986647,20.151999999999997,Default
428,Cuba,,8,38.84003515922318,15.347999999999999,Default
429,Cuba,,9,38.42317895532369,10.584,Default
430,Cyprus,,0,9.583475104054477,11.9,Default
431,Cyprus,,1,10.170721511512976,12.776,Default
432,Cyprus,,2,9.238069166252808,19.386000000000003,Default
433,Cyprus,,3,9.734375800700137,16.946,Default
434,Cyprus,,4,9.578180423383571,18.738,Default
435,Cyprus,,5,10.090659448389152,13.836000000000002,Default
436,Cyprus,,6,9.934852122792288,14.39,Default
437,Cyprus,,7,9.970130487210934,10.004000000000001,Default
438,Cyprus,,8,9.315358227630963,20.877999999999997,Default
439,Cyprus,,9,9.772295306533985,17.637999999999998,Default
440,Czech Republic,,0,386.9145802720488,10.448,Default
441,Czech Republic,,1,393.6225827824995,7.324,Default
442,Czech Republic,,2,382.13271692362633,13.195999999999998,Default
443,Czech Republic,,3,381.07706800535243,16.835999999999995,Default
444,Czech Republic,,4,372.8934879273344,15.764,Default
445,Czech Republic,,5,383.54525554760164,19.18,Default
446,Czech Republic,,6,390.3348526571657,12.184,Default
447,Czech Republic,,7,374.8939838038826,19.46,Default
448,Czech Republic,,8,363.9613168690175,15.822,Default
449,Czech Republic,,9,385.1121890125347,13.1,Default
450,Democratic Republic of Congo,,0,56.41119121842587,8.443999999999999,Default
451,Democratic Republic of Congo,,1,56.68448303840059,8.364,Default
452,Democratic Republic of Congo,,2,56.94223026855959,7.401999999999999,Default
453,Democratic Republic of Congo,,3,54.832819261272576,14.75,Default
454,Democratic Republic of Congo,,4,54.6188868802015,12.667999999999997,Default
455,Democratic Republic of Congo,,5,55.40635859124036,13.681999999999999,Default
456,Democratic Republic of Congo,,6,55.83298939222548,14.258000000000001,Default
457,Democratic Republic of Congo,,7,54.863073684354916,15.824000000000002,Default
458,Democratic Republic of Congo,,8,52.93291897673778,16.7,Default
459,Democratic Republic of Congo,,9,54.17220420808815,14.004,Default
460,Denmark,,0,50.04178647592357,15.244,Default
461,Denmark,,1,53.62670051180218,12.225999999999999,Default
462,Denmark,,2,50.718572953731076,13.9,Default
463,Denmark,,3,52.679617339525066,11.236,Default
464,Denmark,,4,50.461200342161554,17.302000000000003,Default
465,Denmark,,5,53.58980818084028,14.178000000000003,Default
466,Denmark,,6,53.673478072000464,10.942,Default
467,Denmark,,7,52.56716466444634,13.815999999999999,Default
468,Denmark,,8,51.36119725103407,18.87,Default
469,Denmark,,9,52.42962519929743,14.563999999999998,Default
470,Djibouti,,0,11.928164263972663,17.932000000000002,Default
471,Djibouti,,1,12.377461714888884,14.026,Default
472,Djibouti,,2,11.897033282458114,17.946,Default
473,Djibouti,,3,12.174005050211594,15.172000000000002,Default
474,Djibouti,,4,11.851583732482998,24.372000000000003,Default
475,Djibouti,,5,12.495533192151457,16.458,Default
476,Djibouti,,6,12.38295075536571,17.45,Default
477,Djibouti,,7,12.26222963756347,23.139999999999997,Default
478,Djibouti,,8,12.164363050554007,18.863999999999997,Default
479,Djibouti,,9,12.291802533804331,17.412,Default
480,Dominica,,0,0.0,6.852000000000001,Default
481,Dominica,,1,0.0,7.244,Default
482,Dominica,,2,0.0,11.254,Default
483,Dominica,,3,0.0,16.356,Default
484,Dominica,,4,0.0,10.664,Default
485,Dominica,,5,0.0,6.4959999999999996,Default
486,Dominica,,6,0.0,8.612,Default
487,Dominica,,7,0.0,19.472,Default
488,Dominica,,8,0.0,17.35,Default
489,Dominica,,9,0.0,12.430000000000001,Default
490,Dominican Republic,,0,2281.855794939577,12.462,Default
491,Dominican Republic,,1,2261.465326632413,11.673999999999998,Default
492,Dominican Republic,,2,2269.407393650602,12.863999999999999,Default
493,Dominican Republic,,3,2295.1416089535496,5.209999999999999,Default
494,Dominican Republic,,4,2187.505741725708,20.966,Default
495,Dominican Republic,,5,2311.0345922787446,9.888,Default
496,Dominican Republic,,6,2270.3847689930153,8.736,Default
497,Dominican Republic,,7,2228.72765400201,18.3,Default
498,Dominican Republic,,8,2195.253577646735,21.183999999999997,Default
499,Dominican Republic,,9,2271.896494614364,12.423999999999998,Default
500,Ecuador,,0,1373.883036104676,8.341999999999999,Default
501,Ecuador,,1,1381.021200733212,13.761999999999997,Default
502,Ecuador,,2,1378.9699403163813,7.868,Default
503,Ecuador,,3,1384.4171816305914,13.521999999999997,Default
504,Ecuador,,4,1318.4231187151652,24.462,Default
505,Ecuador,,5,1384.315774195289,15.783999999999997,Default
