CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-03-20,7.236672850462055
Afghanistan,,2021-03-21,7.322255354514225
Afghanistan,,2021-03-22,7.035330057688124
Afghanistan,,2021-03-23,7.950387555829532
Afghanistan,,2021-03-24,7.440175337628867
Afghanistan,,2021-03-25,7.016980685395473
Afghanistan,,2021-03-26,7.47111301884489
Afghanistan,,2021-03-27,7.31585993777683
Afghanistan,,2021-03-28,6.628441468570201
Afghanistan,,2021-03-29,7.330656901550268
Afghanistan,,2021-03-30,6.90222248182641
Afghanistan,,2021-03-31,7.188166915210343
Afghanistan,,2021-04-01,7.27261229596786
Afghanistan,,2021-04-02,7.307125398286321
Afghanistan,,2021-04-03,7.101721116004479
Afghanistan,,2021-04-04,7.267228724894143
Afghanistan,,2021-04-05,6.7561324222038674
Afghanistan,,2021-04-06,7.276326896315646
Afghanistan,,2021-04-07,6.992477300399345
Afghanistan,,2021-04-08,6.971732832541377
Afghanistan,,2021-04-09,7.167334760184582
Afghanistan,,2021-04-10,7.414922640554116
Afghanistan,,2021-04-11,7.122940743514925
Afghanistan,,2021-04-12,7.265285753334971
Afghanistan,,2021-04-13,6.96335822753038
Afghanistan,,2021-04-14,7.3403317942573585
Afghanistan,,2021-04-15,7.141103850143601
Afghanistan,,2021-04-16,7.3049283551510475
Afghanistan,,2021-04-17,7.353719237418826
Afghanistan,,2021-04-18,7.148020707841665
Afghanistan,,2021-04-19,7.275099442937172
Afghanistan,,2021-04-20,7.203952592189801
Afghanistan,,2021-04-21,7.142076428891959
Afghanistan,,2021-04-22,7.077437596655904
Afghanistan,,2021-04-23,7.224479424248841
Afghanistan,,2021-04-24,7.224479424248841
Afghanistan,,2021-04-25,7.224479424248841
Afghanistan,,2021-04-26,7.224479424248841
Afghanistan,,2021-04-27,7.224479424248841
Afghanistan,,2021-04-28,7.224479424248841
Afghanistan,,2021-04-29,7.224479424248841
Afghanistan,,2021-04-30,7.224479424248841
Afghanistan,,2021-05-01,7.224479424248841
Afghanistan,,2021-05-02,7.224479424248841
Afghanistan,,2021-05-03,7.224479424248841
Afghanistan,,2021-05-04,7.224479424248841
Afghanistan,,2021-05-05,7.224479424248841
Afghanistan,,2021-05-06,7.224479424248841
Afghanistan,,2021-05-07,7.224479424248841
Afghanistan,,2021-05-08,7.224479424248841
Afghanistan,,2021-05-09,7.224479424248841
Afghanistan,,2021-05-10,7.224479424248841
Afghanistan,,2021-05-11,7.224479424248841
Afghanistan,,2021-05-12,7.224479424248841
Afghanistan,,2021-05-13,7.224479424248841
Afghanistan,,2021-05-14,7.224479424248841
Afghanistan,,2021-05-15,7.224479424248841
Afghanistan,,2021-05-16,7.224479424248841
Afghanistan,,2021-05-17,7.224479424248841
Afghanistan,,2021-05-18,7.224479424248841
Afghanistan,,2021-05-19,7.224479424248841
Afghanistan,,2021-05-20,7.224479424248841
Afghanistan,,2021-05-21,7.224479424248841
Afghanistan,,2021-05-22,7.224479424248841
Afghanistan,,2021-05-23,7.224479424248841
Afghanistan,,2021-05-24,7.224479424248841
Afghanistan,,2021-05-25,7.224479424248841
Afghanistan,,2021-05-26,7.224479424248841
Afghanistan,,2021-05-27,7.224479424248841
Afghanistan,,2021-05-28,7.224479424248841
Afghanistan,,2021-05-29,7.224479424248841
Afghanistan,,2021-05-30,7.224479424248841
Afghanistan,,2021-05-31,7.224479424248841
Afghanistan,,2021-06-01,7.224479424248841
Afghanistan,,2021-06-02,7.224479424248841
Afghanistan,,2021-06-03,7.224479424248841
Afghanistan,,2021-06-04,7.224479424248841
Afghanistan,,2021-06-05,7.224479424248841
Afghanistan,,2021-06-06,7.224479424248841
Afghanistan,,2021-06-07,7.224479424248841
Afghanistan,,2021-06-08,7.224479424248841
Afghanistan,,2021-06-09,7.224479424248841
Afghanistan,,2021-06-10,7.224479424248841
Afghanistan,,2021-06-11,7.224479424248841
Afghanistan,,2021-06-12,7.224479424248841
Afghanistan,,2021-06-13,7.224479424248841
Afghanistan,,2021-06-14,7.224479424248841
Afghanistan,,2021-06-15,7.224479424248841
Afghanistan,,2021-06-16,7.224479424248841
Afghanistan,,2021-06-17,7.224479424248841
Afghanistan,,2021-06-18,7.224479424248841
Afghanistan,,2021-06-19,7.224479424248841
Afghanistan,,2021-06-20,7.224479424248841
Albania,,2020-12-22,445.63400542442207
Albania,,2020-12-23,424.3074846479592
Albania,,2020-12-24,496.3241916477452
Albania,,2020-12-25,437.02471350296594
Albania,,2020-12-26,403.06328289384214
Albania,,2020-12-27,288.139973330167
Albania,,2020-12-28,239.48879683498598
Albania,,2020-12-29,271.5678057171756
Albania,,2020-12-30,284.1090526238728
Albania,,2020-12-31,377.44891851271257
Albania,,2021-01-01,281.5841909912543
Albania,,2021-01-02,232.51003315158135
Albania,,2021-01-03,193.13185468579798
Albania,,2021-01-04,152.2997553980087
Albania,,2021-01-05,188.436115039922
Albania,,2021-01-06,172.1719422691657
Albania,,2021-01-07,169.48276291869655
Albania,,2021-01-08,148.4134976095865
Albania,,2021-01-09,111.71595698632142
Albania,,2021-01-10,98.56210482726291
Albania,,2021-01-11,61.18176007081823
Albania,,2021-01-12,82.77696304618446
Albania,,2021-01-13,92.32812026652103
Albania,,2021-01-14,83.99121070374551
Albania,,2021-01-15,75.48055950005975
Albania,,2021-01-16,52.90644492606642
Albania,,2021-01-17,42.86422992374383
Albania,,2021-01-18,35.82030010015176
Albania,,2021-01-19,36.35393552004829
Albania,,2021-01-20,48.35610107738432
Albania,,2021-01-21,34.7797034480985
Albania,,2021-01-22,33.30384642506878
Albania,,2021-01-23,22.18813916860032
Albania,,2021-01-24,19.379373708018004
Albania,,2021-01-25,19.463168913541196
Albania,,2021-01-26,15.854591333015964
Albania,,2021-01-27,19.039531542124674
Albania,,2021-01-28,18.214724784388864
Albania,,2021-01-29,14.492804409298522
Albania,,2021-01-30,13.557982288202137
Albania,,2021-01-31,11.096649354161261
Albania,,2021-02-01,10.992252721983265
Albania,,2021-02-02,12.198183710632735
Albania,,2021-02-03,12.615576993949192
Albania,,2021-02-04,11.200169830987518
Albania,,2021-02-05,10.760861022314858
Albania,,2021-02-06,7.5755645240641165
Albania,,2021-02-07,7.4399075291696555
Albania,,2021-02-08,6.334408805092826
Albania,,2021-02-09,6.9653529818939965
Albania,,2021-02-10,7.68636570032685
Albania,,2021-02-11,7.262951244719892
Albania,,2021-02-12,6.562190196373478
Albania,,2021-02-13,5.605329177226772
Albania,,2021-02-14,6.681704344296266
Albania,,2021-02-15,5.644195524749115
Albania,,2021-02-16,5.481467199921404
Albania,,2021-02-17,5.846204007606199
Albania,,2021-02-18,6.202936137049586
Albania,,2021-02-19,5.335153344842984
Albania,,2021-02-20,6.06889879886566
Albania,,2021-02-21,5.917228498110417
Albania,,2021-02-22,6.551925575346591
Albania,,2021-02-23,7.436271214126069
Albania,,2021-02-24,8.208253382679088
Albania,,2021-02-25,7.510491654349724
Albania,,2021-02-26,7.492614929987034
Albania,,2021-02-27,6.410017163436763
Albania,,2021-02-28,6.46475738402802
Albania,,2021-03-01,6.154480547127155
Albania,,2021-03-02,6.151895435968922
Albania,,2021-03-03,6.420846750791036
Albania,,2021-03-04,6.857407916208989
Albania,,2021-03-05,7.568737448131025
Albania,,2021-03-06,7.817265909685032
Albania,,2021-03-07,7.541880792258379
Albania,,2021-03-08,7.984438678115937
Albania,,2021-03-09,7.708184280540474
Albania,,2021-03-10,6.8532847172807205
Albania,,2021-03-11,7.479760893179938
Albania,,2021-03-12,6.645338540690613
Albania,,2021-03-13,6.993284468380175
Albania,,2021-03-14,8.147614541899797
Albania,,2021-03-15,8.109117156431102
Albania,,2021-03-16,8.089572614106629
Albania,,2021-03-17,8.2248732976938
Albania,,2021-03-18,8.026391720094306
Albania,,2021-03-19,7.018618134621911
Albania,,2021-03-20,7.106020283834079
Albania,,2021-03-21,6.797570363903094
Albania,,2021-03-22,6.365060216631434
Albania,,2021-03-23,6.674048024948319
Albania,,2021-03-24,6.793545785438596
Albania,,2021-03-25,6.569118142243555
Albania,,2021-03-26,6.8866733546650005
Albania,,2021-03-27,6.690467732990147
Albania,,2021-03-28,6.647405826104129
Albania,,2021-03-29,6.487302966950046
Albania,,2021-03-30,6.442662987837053
Albania,,2021-03-31,6.5324275092652
Albania,,2021-04-01,6.67719278378644
Albania,,2021-04-02,6.796159701820923
Albania,,2021-04-03,7.0567617373492375
Albania,,2021-04-04,6.712138861938987
Albania,,2021-04-05,6.915164586043013
Albania,,2021-04-06,7.235599782295764
Albania,,2021-04-07,7.324721094861368
Albania,,2021-04-08,7.24434047937662
Albania,,2021-04-09,7.631429704654412
Albania,,2021-04-10,7.008365622479578
Albania,,2021-04-11,7.249309236357676
Albania,,2021-04-12,7.1804261377761955
Albania,,2021-04-13,7.4522329610047215
Albania,,2021-04-14,7.61545456002097
Albania,,2021-04-15,7.335328114511521
Albania,,2021-04-16,7.342337335213883
Albania,,2021-04-17,7.118884524875469
Albania,,2021-04-18,7.320203657629165
Albania,,2021-04-19,7.160321900526496
Albania,,2021-04-20,7.050332979026193
Albania,,2021-04-21,6.657775519977388
Albania,,2021-04-22,7.04579309568529
Albania,,2021-04-23,7.321848252630644
Albania,,2021-04-24,7.190778804448612
Albania,,2021-04-25,6.875495352322438
Albania,,2021-04-26,7.135869655298413
Albania,,2021-04-27,7.183918947390734
Albania,,2021-04-28,7.000632159479369
Albania,,2021-04-29,7.031973202192586
Albania,,2021-04-30,6.719746895073762
Albania,,2021-05-01,7.28227075347216
Albania,,2021-05-02,7.329349217778906
Albania,,2021-05-03,7.202258980033426
Albania,,2021-05-04,7.395255557143384
Albania,,2021-05-05,6.8896630308670135
Albania,,2021-05-06,7.391763559895242
Albania,,2021-05-07,7.120813912164697
Albania,,2021-05-08,7.221607752795718
Albania,,2021-05-09,7.204046956168232
Albania,,2021-05-10,7.148020707841665
Albania,,2021-05-11,7.275099442937172
Albania,,2021-05-12,7.203952592189801
Albania,,2021-05-13,7.142076428891959
Albania,,2021-05-14,7.077437596655904
Albania,,2021-05-15,7.224479424248841
Albania,,2021-05-16,7.224479424248841
Albania,,2021-05-17,7.224479424248841
Albania,,2021-05-18,7.224479424248841
Albania,,2021-05-19,7.224479424248841
Albania,,2021-05-20,7.224479424248841
Albania,,2021-05-21,7.224479424248841
Albania,,2021-05-22,7.224479424248841
Albania,,2021-05-23,7.224479424248841
Albania,,2021-05-24,7.224479424248841
Albania,,2021-05-25,7.224479424248841
Albania,,2021-05-26,7.224479424248841
Albania,,2021-05-27,7.224479424248841
Albania,,2021-05-28,7.224479424248841
Albania,,2021-05-29,7.224479424248841
Albania,,2021-05-30,7.224479424248841
Albania,,2021-05-31,7.224479424248841
Albania,,2021-06-01,7.224479424248841
Albania,,2021-06-02,7.224479424248841
Albania,,2021-06-03,7.224479424248841
Albania,,2021-06-04,7.224479424248841
Albania,,2021-06-05,7.224479424248841
Albania,,2021-06-06,7.224479424248841
Albania,,2021-06-07,7.224479424248841
Albania,,2021-06-08,7.224479424248841
Albania,,2021-06-09,7.224479424248841
Albania,,2021-06-10,7.224479424248841
Albania,,2021-06-11,7.224479424248841
Albania,,2021-06-12,7.224479424248841
Albania,,2021-06-13,7.224479424248841
Albania,,2021-06-14,7.224479424248841
Albania,,2021-06-15,7.224479424248841
Albania,,2021-06-16,7.224479424248841
Albania,,2021-06-17,7.224479424248841
Albania,,2021-06-18,7.224479424248841
Albania,,2021-06-19,7.224479424248841
Albania,,2021-06-20,7.224479424248841
Algeria,,2020-12-22,191.8056580379983
Algeria,,2020-12-23,167.38974462159456
Algeria,,2020-12-24,141.96679229504244
Algeria,,2020-12-25,153.48665492849992
Algeria,,2020-12-26,96.59371726978522
Algeria,,2020-12-27,76.49609370777874
Algeria,,2020-12-28,63.65578429475393
Algeria,,2020-12-29,78.14710463757187
Algeria,,2020-12-30,88.77556829419126
Algeria,,2020-12-31,84.4132793487966
Algeria,,2021-01-01,85.00895434184098
Algeria,,2021-01-02,56.521029476674464
Algeria,,2021-01-03,52.601973860355585
Algeria,,2021-01-04,42.69951735336451
Algeria,,2021-01-05,50.764840591023145
Algeria,,2021-01-06,49.65600768517023
Algeria,,2021-01-07,48.44441490893644
Algeria,,2021-01-08,36.7806836724673
Algeria,,2021-01-09,26.340497792765763
Algeria,,2021-01-10,20.147560885779335
Algeria,,2021-01-11,14.374727186278436
Algeria,,2021-01-12,22.563794966924902
Algeria,,2021-01-13,23.879150857889314
Algeria,,2021-01-14,21.233763318173487
Algeria,,2021-01-15,19.76321786522254
Algeria,,2021-01-16,13.13465147392843
Algeria,,2021-01-17,11.168007203377664
Algeria,,2021-01-18,11.446181167067067
Algeria,,2021-01-19,15.956531011944234
Algeria,,2021-01-20,12.682766943004939
Algeria,,2021-01-21,12.60063407842619
Algeria,,2021-01-22,12.79865435279836
Algeria,,2021-01-23,8.83653707653444
Algeria,,2021-01-24,7.221020573687576
Algeria,,2021-01-25,7.2951003809485755
Algeria,,2021-01-26,6.758412286296631
Algeria,,2021-01-27,8.045880743973921
Algeria,,2021-01-28,6.978548068231109
Algeria,,2021-01-29,5.74065292047361
Algeria,,2021-01-30,5.998734636153635
Algeria,,2021-01-31,6.157136774639064
Algeria,,2021-02-01,5.703878959453853
Algeria,,2021-02-02,5.212542440391987
Algeria,,2021-02-03,6.1154608519551035
Algeria,,2021-02-04,7.601314695583623
Algeria,,2021-02-05,5.639390814415578
Algeria,,2021-02-06,6.3291000086800455
Algeria,,2021-02-07,5.787635372553366
Algeria,,2021-02-08,6.184718382342188
Algeria,,2021-02-09,6.40051278911644
Algeria,,2021-02-10,7.292490313304435
Algeria,,2021-02-11,6.017572065751847
Algeria,,2021-02-12,6.552230115470279
Algeria,,2021-02-13,5.772287647579443
Algeria,,2021-02-14,6.22779362669065
Algeria,,2021-02-15,6.357479358399297
Algeria,,2021-02-16,7.696813888825246
Algeria,,2021-02-17,6.477414874772146
Algeria,,2021-02-18,7.561709172314829
Algeria,,2021-02-19,7.026999146765672
Algeria,,2021-02-20,7.245293467526739
Algeria,,2021-02-21,7.144993419998192
Algeria,,2021-02-22,7.774132509140491
Algeria,,2021-02-23,7.825089652273914
Algeria,,2021-02-24,8.234989392222781
Algeria,,2021-02-25,7.323966012647232
Algeria,,2021-02-26,8.89560775906783
Algeria,,2021-02-27,7.748640601084366
Algeria,,2021-02-28,7.641759936730921
Algeria,,2021-03-01,7.4377311292453205
Algeria,,2021-03-02,8.105328287156444
Algeria,,2021-03-03,7.266633015267796
Algeria,,2021-03-04,8.25648196794185
Algeria,,2021-03-05,6.746760034006317
Algeria,,2021-03-06,7.408902668661831
Algeria,,2021-03-07,6.446350643920097
Algeria,,2021-03-08,7.287355439237542
Algeria,,2021-03-09,5.500763992506778
Algeria,,2021-03-10,7.527893092559281
Algeria,,2021-03-11,5.604020188332057
Algeria,,2021-03-12,7.046175741062279
Algeria,,2021-03-13,6.6665578545352355
Algeria,,2021-03-14,7.2520954829252995
Algeria,,2021-03-15,6.522174355570936
Algeria,,2021-03-16,6.984210226660801
Algeria,,2021-03-17,6.561034492898463
Algeria,,2021-03-18,7.139886707943606
Algeria,,2021-03-19,6.8355974497110354
Algeria,,2021-03-20,7.086178508740986
Algeria,,2021-03-21,6.733058135675434
Algeria,,2021-03-22,7.964789874901026
Algeria,,2021-03-23,6.7613497781125735
Algeria,,2021-03-24,7.593782538255285
Algeria,,2021-03-25,7.0403762393526845
Algeria,,2021-03-26,7.629644084546795
Algeria,,2021-03-27,7.236185704188062
Algeria,,2021-03-28,7.4091003632140335
Algeria,,2021-03-29,6.758627450165616
Algeria,,2021-03-30,7.387033075103842
Algeria,,2021-03-31,6.512538862194493
Algeria,,2021-04-01,7.457119399192984
Algeria,,2021-04-02,6.71351845659471
Algeria,,2021-04-03,7.239686869145194
Algeria,,2021-04-04,6.997760354634969
Algeria,,2021-04-05,7.21754650043206
Algeria,,2021-04-06,6.62944801801992
Algeria,,2021-04-07,6.966865868038664
Algeria,,2021-04-08,6.572331214331504
Algeria,,2021-04-09,7.060182633040803
Algeria,,2021-04-10,6.839667172217678
Algeria,,2021-04-11,7.19593022656594
Algeria,,2021-04-12,6.811184453113826
Algeria,,2021-04-13,7.576382615348303
Algeria,,2021-04-14,6.743559599611777
Algeria,,2021-04-15,7.445843141392952
Algeria,,2021-04-16,6.959337809000212
Algeria,,2021-04-17,7.717788315598725
Algeria,,2021-04-18,7.113748304435899
Algeria,,2021-04-19,7.213185577089962
Algeria,,2021-04-20,7.279084842923093
Algeria,,2021-04-21,7.443656485912567
Algeria,,2021-04-22,7.045406883161838
Algeria,,2021-04-23,7.088114872423438
Algeria,,2021-04-24,7.051846478317145
Algeria,,2021-04-25,7.115614467618869
Algeria,,2021-04-26,6.930606749878285
Algeria,,2021-04-27,7.205135593804002
Algeria,,2021-04-28,7.068180214025533
Algeria,,2021-04-29,6.910331460697519
Algeria,,2021-04-30,6.864589363716801
Algeria,,2021-05-01,7.387147648022111
Algeria,,2021-05-02,7.064990044956347
Algeria,,2021-05-03,7.011111562489721
Algeria,,2021-05-04,6.908278997138241
Algeria,,2021-05-05,7.533828974269241
Algeria,,2021-05-06,6.9964384973009865
Algeria,,2021-05-07,7.328325487038868
Algeria,,2021-05-08,7.04059118346359
Algeria,,2021-05-09,7.63279257180316
Algeria,,2021-05-10,6.988725921595187
Algeria,,2021-05-11,7.290341328727083
Algeria,,2021-05-12,7.2284370938891644
Algeria,,2021-05-13,7.464866326571008
Algeria,,2021-05-14,7.126694536193982
Algeria,,2021-05-15,7.235378532582343
Algeria,,2021-05-16,7.051846478317145
Algeria,,2021-05-17,7.115614467618869
Algeria,,2021-05-18,6.930606749878285
Algeria,,2021-05-19,7.205135593804002
Algeria,,2021-05-20,7.068180214025533
Algeria,,2021-05-21,6.910331460697519
Algeria,,2021-05-22,6.864589363716801
Algeria,,2021-05-23,7.387147648022111
Algeria,,2021-05-24,7.064990044956347
Algeria,,2021-05-25,7.011111562489721
Algeria,,2021-05-26,6.908278997138241
Algeria,,2021-05-27,7.533828974269241
Algeria,,2021-05-28,6.9964384973009865
Algeria,,2021-05-29,7.328325487038868
Algeria,,2021-05-30,7.04059118346359
Algeria,,2021-05-31,7.63279257180316
Algeria,,2021-06-01,6.988725921595187
Algeria,,2021-06-02,7.290341328727083
Algeria,,2021-06-03,7.2284370938891644
Algeria,,2021-06-04,7.464866326571008
Algeria,,2021-06-05,7.126694536193982
Algeria,,2021-06-06,7.235378532582343
Algeria,,2021-06-07,7.051846478317145
Algeria,,2021-06-08,7.115614467618869
Algeria,,2021-06-09,6.930606749878285
Algeria,,2021-06-10,7.205135593804002
Algeria,,2021-06-11,7.068180214025533
Algeria,,2021-06-12,6.910331460697519
Algeria,,2021-06-13,6.864589363716801
Algeria,,2021-06-14,7.387147648022111
Algeria,,2021-06-15,7.064990044956347
Algeria,,2021-06-16,7.011111562489721
Algeria,,2021-06-17,6.908278997138241
Algeria,,2021-06-18,7.533828974269241
Algeria,,2021-06-19,6.9964384973009865
Algeria,,2021-06-20,7.328325487038868
Andorra,,2020-12-22,23.886181799996184
Andorra,,2020-12-23,24.50250408336881
Andorra,,2020-12-24,25.635032863654615
Andorra,,2020-12-25,23.401985623879426
Andorra,,2020-12-26,17.335363674516152
Andorra,,2020-12-27,21.182426411368265
Andorra,,2020-12-28,18.334731211824064
Andorra,,2020-12-29,15.521130754890134
Andorra,,2020-12-30,21.042421364151714
Andorra,,2020-12-31,13.906725704735766
Andorra,,2021-01-01,15.523833914204301
Andorra,,2021-01-02,15.222051586784328
Andorra,,2021-01-03,11.88530000910807
Andorra,,2021-01-04,9.903853958610934
Andorra,,2021-01-05,9.746360829674783
Andorra,,2021-01-06,13.222464922550618
Andorra,,2021-01-07,11.43216654260683
Andorra,,2021-01-08,12.659832322674642
Andorra,,2021-01-09,11.364271762657683
Andorra,,2021-01-10,10.909224383827087
Andorra,,2021-01-11,7.406793097674014
Andorra,,2021-01-12,7.671155519703998
Andorra,,2021-01-13,9.814028829060934
Andorra,,2021-01-14,7.03328697495765
Andorra,,2021-01-15,7.613634127232178
Andorra,,2021-01-16,7.322461671291787
Andorra,,2021-01-17,6.718574898690698
Andorra,,2021-01-18,6.484412210166546
Andorra,,2021-01-19,6.266453338557999
Andorra,,2021-01-20,6.533527779274526
Andorra,,2021-01-21,6.301477534804017
Andorra,,2021-01-22,6.677494441381321
Andorra,,2021-01-23,6.295737719594795
Andorra,,2021-01-24,6.362169374552545
Andorra,,2021-01-25,6.601295850322743
Andorra,,2021-01-26,5.507974403570378
Andorra,,2021-01-27,8.55620294748869
Andorra,,2021-01-28,6.980329874024221
Andorra,,2021-01-29,7.440798997437486
Andorra,,2021-01-30,7.349555821652946
Andorra,,2021-01-31,6.973720533122079
Andorra,,2021-02-01,5.58695113496929
Andorra,,2021-02-02,6.795764640323388
Andorra,,2021-02-03,6.509576586549077
Andorra,,2021-02-04,6.9442260986336874
Andorra,,2021-02-05,6.659181610706286
Andorra,,2021-02-06,7.044116676619275
Andorra,,2021-02-07,6.20558833989898
Andorra,,2021-02-08,7.89133777912993
Andorra,,2021-02-09,6.496655916975746
Andorra,,2021-02-10,7.551738369161248
Andorra,,2021-02-11,7.086789535994934
Andorra,,2021-02-12,6.517568722117767
Andorra,,2021-02-13,7.473075606027946
Andorra,,2021-02-14,7.349462774878117
Andorra,,2021-02-15,6.623137824489948
Andorra,,2021-02-16,8.279461966794898
Andorra,,2021-02-17,7.120424816597135
Andorra,,2021-02-18,7.441527332358983
Andorra,,2021-02-19,7.358311347856905
Andorra,,2021-02-20,7.219896862222791
Andorra,,2021-02-21,6.6880406272915955
Andorra,,2021-02-22,7.456548613381525
Andorra,,2021-02-23,6.650235801552008
Andorra,,2021-02-24,7.639432236476209
Andorra,,2021-02-25,7.2680426173668105
Andorra,,2021-02-26,6.79512649302651
Andorra,,2021-02-27,7.073250747117749
Andorra,,2021-02-28,7.681414377159314
Andorra,,2021-03-01,6.071044068147169
Andorra,,2021-03-02,7.616259645025077
Andorra,,2021-03-03,6.15211294482674
Andorra,,2021-03-04,7.529311780655896
Andorra,,2021-03-05,6.831030139937479
Andorra,,2021-03-06,7.683532531731721
Andorra,,2021-03-07,7.0421298346437196
Andorra,,2021-03-08,7.641065914935627
Andorra,,2021-03-09,6.396322538784301
Andorra,,2021-03-10,7.8753457506394176
Andorra,,2021-03-11,6.421583521046312
Andorra,,2021-03-12,7.273897680309216
Andorra,,2021-03-13,6.559197314254584
Andorra,,2021-03-14,7.443376010259344
Andorra,,2021-03-15,6.599252046443841
Andorra,,2021-03-16,7.461188112782181
Andorra,,2021-03-17,6.763121277753984
Andorra,,2021-03-18,7.870183813927298
Andorra,,2021-03-19,7.143402581944991
Andorra,,2021-03-20,7.0581262966589575
Andorra,,2021-03-21,6.657974869851818
Andorra,,2021-03-22,7.28279343217945
Andorra,,2021-03-23,5.897498595685978
Andorra,,2021-03-24,8.047740456499184
Andorra,,2021-03-25,6.426121534224255
Andorra,,2021-03-26,7.807285148567261
Andorra,,2021-03-27,7.164796965492192
Andorra,,2021-03-28,7.616322711567915
Andorra,,2021-03-29,6.796533783155464
Andorra,,2021-03-30,7.468559991705215
Andorra,,2021-03-31,6.13896541760346
Andorra,,2021-04-01,8.014130591448136
Andorra,,2021-04-02,6.485914191614679
Andorra,,2021-04-03,6.898075397343004
Andorra,,2021-04-04,7.030770361877462
Andorra,,2021-04-05,7.3432241529292135
Andorra,,2021-04-06,6.548459219382727
Andorra,,2021-04-07,7.578254960589114
Andorra,,2021-04-08,6.6036164342606956
Andorra,,2021-04-09,7.724982444082774
Andorra,,2021-04-10,7.082853962539348
