CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-04-12,8.695915511945056
Afghanistan,,2021-04-13,6.830794651973069
Afghanistan,,2021-04-14,7.777891126443092
Afghanistan,,2021-04-15,8.610854850951096
Afghanistan,,2021-04-16,6.837177437848288
Afghanistan,,2021-04-17,7.80638961468945
Afghanistan,,2021-04-18,6.241412705918545
Afghanistan,,2021-04-19,7.145496329218321
Afghanistan,,2021-04-20,6.612646107588369
Afghanistan,,2021-04-21,6.290337893655868
Afghanistan,,2021-04-22,7.819125809299223
Afghanistan,,2021-04-23,6.350680800210045
Afghanistan,,2021-04-24,7.135584472117909
Afghanistan,,2021-04-25,6.002277448427635
Afghanistan,,2021-04-26,6.59102655083313
Afghanistan,,2021-04-27,7.032570122131325
Afghanistan,,2021-04-28,6.02713994190329
Afghanistan,,2021-04-29,7.873742562840868
Afghanistan,,2021-04-30,5.68374675764962
Afghanistan,,2021-05-01,6.868850780853991
Afghanistan,,2021-05-02,6.482642687820951
Afghanistan,,2021-05-03,7.042425112541896
Afghanistan,,2021-05-04,8.160359541322146
Afghanistan,,2021-05-05,5.482843764233382
Afghanistan,,2021-05-06,7.278826101566725
Afghanistan,,2021-05-07,6.101631735509546
Afghanistan,,2021-05-08,6.449150980000858
Afghanistan,,2021-05-09,7.942846812191567
Afghanistan,,2021-05-10,5.819397592520086
Afghanistan,,2021-05-11,8.645796486003226
Afghanistan,,2021-05-12,6.286082619318329
Afghanistan,,2021-05-13,6.338369973561757
Afghanistan,,2021-05-14,7.013063162194632
Afghanistan,,2021-05-15,7.108751716267993
Afghanistan,,2021-05-16,8.43468004035112
Afghanistan,,2021-05-17,5.421820656225034
Afghanistan,,2021-05-18,7.819667323640575
Afghanistan,,2021-05-19,5.735123396221851
Afghanistan,,2021-05-20,5.678782604584939
Afghanistan,,2021-05-21,7.828853255681932
Afghanistan,,2021-05-22,6.325160490119885
Afghanistan,,2021-05-23,9.210715502292933
Afghanistan,,2021-05-24,6.17679104944104
Afghanistan,,2021-05-25,6.544803934046339
Afghanistan,,2021-05-26,7.2816324589341175
Afghanistan,,2021-05-27,6.656148523395965
Afghanistan,,2021-05-28,9.209638360670633
Afghanistan,,2021-05-29,6.265383532099892
Afghanistan,,2021-05-30,7.124466803842655
Afghanistan,,2021-05-31,6.562558089954542
Afghanistan,,2021-06-01,6.744929708247644
Afghanistan,,2021-06-02,7.632152166457667
Afghanistan,,2021-06-03,6.782481083465669
Afghanistan,,2021-06-04,9.278332273429237
Afghanistan,,2021-06-05,6.046467747178236
Afghanistan,,2021-06-06,7.7781794493650755
Afghanistan,,2021-06-07,8.052927663713275
Afghanistan,,2021-06-08,6.34065981463379
Afghanistan,,2021-06-09,9.147791488148842
Afghanistan,,2021-06-10,6.3802046112014335
Afghanistan,,2021-06-11,7.599924691190838
Afghanistan,,2021-06-12,6.111464929304521
Afghanistan,,2021-06-13,6.913217863701596
Afghanistan,,2021-06-14,8.013829322927569
Afghanistan,,2021-06-15,5.351412294518627
Afghanistan,,2021-06-16,6.849715666996695
Afghanistan,,2021-06-17,5.216188408211113
Afghanistan,,2021-06-18,6.678438704631296
Afghanistan,,2021-06-19,5.663595640945656
Afghanistan,,2021-06-20,5.763021122143638
Albania,,2020-12-22,354.44867046444705
Albania,,2020-12-23,331.3876907245091
Albania,,2020-12-24,279.2627686155926
Albania,,2020-12-25,183.14420695083908
Albania,,2020-12-26,219.42507667848255
Albania,,2020-12-27,204.10451264833983
Albania,,2020-12-28,162.24257144598016
Albania,,2020-12-29,169.35405497628264
Albania,,2020-12-30,219.46600201274185
Albania,,2020-12-31,227.65163916434452
Albania,,2021-01-01,162.76150385494554
Albania,,2021-01-02,138.45963960526026
Albania,,2021-01-03,141.03712567019997
Albania,,2021-01-04,89.71333911159165
Albania,,2021-01-05,109.17947399313422
Albania,,2021-01-06,93.64942139502693
Albania,,2021-01-07,89.11093123842576
Albania,,2021-01-08,73.51012278237329
Albania,,2021-01-09,60.69724146654046
Albania,,2021-01-10,87.82381010475697
Albania,,2021-01-11,52.827926072627825
Albania,,2021-01-12,59.9200527332658
Albania,,2021-01-13,61.157709628800376
Albania,,2021-01-14,44.84621094230164
Albania,,2021-01-15,38.33908386092381
Albania,,2021-01-16,25.519676947112174
Albania,,2021-01-17,29.741503109647873
Albania,,2021-01-18,27.352296122568017
Albania,,2021-01-19,27.325286982457712
Albania,,2021-01-20,24.82410560123195
Albania,,2021-01-21,20.110331254490784
Albania,,2021-01-22,18.932637203132245
Albania,,2021-01-23,19.504114158259608
Albania,,2021-01-24,19.47136395121953
Albania,,2021-01-25,16.08741743630445
Albania,,2021-01-26,15.645507088100143
Albania,,2021-01-27,13.90843281702413
Albania,,2021-01-28,12.985687784738873
Albania,,2021-01-29,10.707305191509647
Albania,,2021-01-30,10.661542794528968
Albania,,2021-01-31,8.55496879163453
Albania,,2021-02-01,7.086690938546872
Albania,,2021-02-02,6.047514800985105
Albania,,2021-02-03,5.971182362711665
Albania,,2021-02-04,5.62991224436989
Albania,,2021-02-05,5.623149782839885
Albania,,2021-02-06,5.139697486120305
Albania,,2021-02-07,5.167930319380207
Albania,,2021-02-08,5.199757274647455
Albania,,2021-02-09,3.9551309266259898
Albania,,2021-02-10,3.859518444083998
Albania,,2021-02-11,3.4664248215711373
Albania,,2021-02-12,3.1973510245334578
Albania,,2021-02-13,3.6411489825195003
Albania,,2021-02-14,3.603826264164997
Albania,,2021-02-15,3.630609161174206
Albania,,2021-02-16,4.599324138018544
Albania,,2021-02-17,5.36018744648898
Albania,,2021-02-18,5.451252310561233
Albania,,2021-02-19,5.3629368670377575
Albania,,2021-02-20,4.898792868843549
Albania,,2021-02-21,4.9546692500139375
Albania,,2021-02-22,5.0431434497137335
Albania,,2021-02-23,5.543092018509666
Albania,,2021-02-24,6.741513707216972
Albania,,2021-02-25,6.658067362991335
Albania,,2021-02-26,6.753278535372887
Albania,,2021-02-27,7.473075819524697
Albania,,2021-02-28,7.854555482901248
Albania,,2021-03-01,8.901698782974773
Albania,,2021-03-02,8.3754722453055
Albania,,2021-03-03,8.999856003695811
Albania,,2021-03-04,10.590139301610416
Albania,,2021-03-05,11.775858864305583
Albania,,2021-03-06,11.785240217759773
Albania,,2021-03-07,12.214786585863774
Albania,,2021-03-08,16.15565212373061
Albania,,2021-03-09,12.921839619559067
Albania,,2021-03-10,17.22719353533401
Albania,,2021-03-11,17.623093386119727
Albania,,2021-03-12,13.198013940682884
Albania,,2021-03-13,15.93119946724568
Albania,,2021-03-14,14.661321578127982
Albania,,2021-03-15,15.313592751540828
Albania,,2021-03-16,15.818341552062423
Albania,,2021-03-17,12.679576733183204
Albania,,2021-03-18,12.562157382108039
Albania,,2021-03-19,14.944154718329592
Albania,,2021-03-20,11.356205763718132
Albania,,2021-03-21,11.590429964814906
Albania,,2021-03-22,11.587093515843467
Albania,,2021-03-23,10.625003987157296
Albania,,2021-03-24,10.746347934968638
Albania,,2021-03-25,9.065958571000552
Albania,,2021-03-26,6.892784985013341
Albania,,2021-03-27,7.6982957306151745
Albania,,2021-03-28,5.6931586195785595
Albania,,2021-03-29,5.83938332644388
Albania,,2021-03-30,6.741523524900714
Albania,,2021-03-31,6.609202270276595
Albania,,2021-04-01,6.93456216736268
Albania,,2021-04-02,6.4032781573339355
Albania,,2021-04-03,6.761041099042241
Albania,,2021-04-04,5.62517969148053
Albania,,2021-04-05,5.362435822277483
Albania,,2021-04-06,6.031939702040937
Albania,,2021-04-07,6.321536994195829
Albania,,2021-04-08,7.216770105556662
Albania,,2021-04-09,5.312110157257951
Albania,,2021-04-10,6.068677613035419
Albania,,2021-04-11,6.385609226164503
Albania,,2021-04-12,6.39692786315401
Albania,,2021-04-13,7.129814671050998
Albania,,2021-04-14,5.332073546477061
Albania,,2021-04-15,7.4194687451450685
Albania,,2021-04-16,6.17687403445891
Albania,,2021-04-17,5.420661774328777
Albania,,2021-04-18,6.536698295184718
Albania,,2021-04-19,6.271292853161329
Albania,,2021-04-20,8.690111217621276
Albania,,2021-04-21,6.1110903143732305
Albania,,2021-04-22,7.317195544157467
Albania,,2021-04-23,8.427469907756935
Albania,,2021-04-24,6.795406318859192
Albania,,2021-04-25,8.59780878208342
Albania,,2021-04-26,6.411984675685023
Albania,,2021-04-27,9.651333664325366
Albania,,2021-04-28,10.70518042741347
Albania,,2021-04-29,8.65256943615429
Albania,,2021-04-30,7.749350683586374
Albania,,2021-05-01,7.166552595166061
Albania,,2021-05-02,9.829779660871397
Albania,,2021-05-03,7.7965080203563595
Albania,,2021-05-04,7.584482709341986
Albania,,2021-05-05,8.451172838224823
Albania,,2021-05-06,6.9273877157541515
Albania,,2021-05-07,8.334014678110545
Albania,,2021-05-08,6.535391121653536
Albania,,2021-05-09,7.48639981331243
Albania,,2021-05-10,6.832987934914276
Albania,,2021-05-11,6.839312782735332
Albania,,2021-05-12,7.907538580839097
Albania,,2021-05-13,6.481329252597176
Albania,,2021-05-14,6.1273375580481515
Albania,,2021-05-15,7.30872446509893
Albania,,2021-05-16,6.771289747172057
Albania,,2021-05-17,7.1010752388825
Albania,,2021-05-18,7.0140563278745685
Albania,,2021-05-19,7.07754412657529
Albania,,2021-05-20,6.1057510193246705
Albania,,2021-05-21,5.53683814479275
Albania,,2021-05-22,7.527284760618463
Albania,,2021-05-23,6.943607590329635
Albania,,2021-05-24,6.766912428990876
Albania,,2021-05-25,6.233510083052294
Albania,,2021-05-26,6.574540623938275
Albania,,2021-05-27,6.429624595420155
Albania,,2021-05-28,6.390500354116525
Albania,,2021-05-29,8.13222169714684
Albania,,2021-05-30,7.531413123700865
Albania,,2021-05-31,6.711161117142774
Albania,,2021-06-01,5.841332866138603
Albania,,2021-06-02,6.48156628224865
Albania,,2021-06-03,7.20198667080931
Albania,,2021-06-04,6.51020432513718
Albania,,2021-06-05,7.596152511020315
Albania,,2021-06-06,7.142908240471808
Albania,,2021-06-07,7.0544332780662735
Albania,,2021-06-08,6.149591256266911
Albania,,2021-06-09,5.95535768540526
Albania,,2021-06-10,8.890296764146752
Albania,,2021-06-11,7.3276115487126505
Albania,,2021-06-12,6.731937031988177
Albania,,2021-06-13,7.417998544472321
Albania,,2021-06-14,7.018256323867568
Albania,,2021-06-15,6.459200370315459
Albania,,2021-06-16,6.82020760328579
Albania,,2021-06-17,9.362454536315358
Albania,,2021-06-18,7.582364416380583
Albania,,2021-06-19,6.470776822603609
Albania,,2021-06-20,6.601480798907512
Algeria,,2020-12-22,210.24051895125766
Algeria,,2020-12-23,169.21607295883186
Algeria,,2020-12-24,137.10880999424478
Algeria,,2020-12-25,101.01499618469411
Algeria,,2020-12-26,92.08559804113806
Algeria,,2020-12-27,75.87587484989959
Algeria,,2020-12-28,64.82664993396298
Algeria,,2020-12-29,87.0692971487371
Algeria,,2020-12-30,74.98034632463724
Algeria,,2020-12-31,91.7988911410402
Algeria,,2021-01-01,77.42106255133722
Algeria,,2021-01-02,56.157174863390075
Algeria,,2021-01-03,60.726102928527965
Algeria,,2021-01-04,50.7503854546945
Algeria,,2021-01-05,40.768952899349934
Algeria,,2021-01-06,40.31084935950587
Algeria,,2021-01-07,38.265751825444895
Algeria,,2021-01-08,33.291604514286625
Algeria,,2021-01-09,26.14198303665803
Algeria,,2021-01-10,29.102523843398895
Algeria,,2021-01-11,24.868592612707758
Algeria,,2021-01-12,22.23144418052585
Algeria,,2021-01-13,25.20117702172414
Algeria,,2021-01-14,22.69851191535048
Algeria,,2021-01-15,16.526436086293423
Algeria,,2021-01-16,17.073763385883346
Algeria,,2021-01-17,15.30432136640211
Algeria,,2021-01-18,14.901664753821642
Algeria,,2021-01-19,14.652345893187093
Algeria,,2021-01-20,10.243144892832616
Algeria,,2021-01-21,9.95967771489367
Algeria,,2021-01-22,8.700851163148917
Algeria,,2021-01-23,6.223610480546133
Algeria,,2021-01-24,7.4937013283004195
Algeria,,2021-01-25,5.831170676493534
Algeria,,2021-01-26,5.535784776095542
Algeria,,2021-01-27,5.542135242443395
Algeria,,2021-01-28,4.794763036756095
Algeria,,2021-01-29,5.7071702952192895
Algeria,,2021-01-30,4.082355702622087
Algeria,,2021-01-31,4.93414322714897
Algeria,,2021-02-01,4.203019308126969
Algeria,,2021-02-02,3.4962781559901988
Algeria,,2021-02-03,3.758012204702989
Algeria,,2021-02-04,3.616064182986858
Algeria,,2021-02-05,3.695044443073282
Algeria,,2021-02-06,4.244817202046172
Algeria,,2021-02-07,4.671600580833386
Algeria,,2021-02-08,5.128763918002186
Algeria,,2021-02-09,4.597836900130713
Algeria,,2021-02-10,4.993318248444205
Algeria,,2021-02-11,5.5340199094835
Algeria,,2021-02-12,5.261180497578654
Algeria,,2021-02-13,5.44096292129623
Algeria,,2021-02-14,5.981929659755016
Algeria,,2021-02-15,6.109033347989161
Algeria,,2021-02-16,7.554607189235584
Algeria,,2021-02-17,6.313903466943799
Algeria,,2021-02-18,7.31633087175769
Algeria,,2021-02-19,8.66582484326813
Algeria,,2021-02-20,8.184887302494923
Algeria,,2021-02-21,7.4536884270687445
Algeria,,2021-02-22,8.41600485695171
Algeria,,2021-02-23,11.375365848084098
Algeria,,2021-02-24,10.527050974287855
Algeria,,2021-02-25,10.152575531590077
Algeria,,2021-02-26,15.017860840386968
Algeria,,2021-02-27,13.250503046185774
Algeria,,2021-02-28,14.7610748588853
Algeria,,2021-03-01,12.567544463921339
Algeria,,2021-03-02,14.468197701801808
Algeria,,2021-03-03,15.288356402125963
Algeria,,2021-03-04,13.081416333731726
Algeria,,2021-03-05,14.899665658977044
Algeria,,2021-03-06,12.505449000655519
Algeria,,2021-03-07,13.424258930129463
Algeria,,2021-03-08,12.244631286018944
Algeria,,2021-03-09,10.825994780707903
Algeria,,2021-03-10,12.561257971554912
Algeria,,2021-03-11,11.025749049428576
Algeria,,2021-03-12,10.301237461602431
Algeria,,2021-03-13,12.647533450209535
Algeria,,2021-03-14,9.822350087677263
Algeria,,2021-03-15,11.39411576657798
Algeria,,2021-03-16,9.94326468381891
Algeria,,2021-03-17,9.50636794099148
Algeria,,2021-03-18,9.600267125605804
Algeria,,2021-03-19,9.487031434566006
Algeria,,2021-03-20,6.393596873028759
Algeria,,2021-03-21,6.786634126861047
Algeria,,2021-03-22,6.997727998431885
Algeria,,2021-03-23,5.827320187319999
Algeria,,2021-03-24,5.848737527080023
Algeria,,2021-03-25,6.866903847984983
Algeria,,2021-03-26,6.9966398689581775
Algeria,,2021-03-27,5.450268813451163
Algeria,,2021-03-28,7.008471960311438
Algeria,,2021-03-29,5.964991807608108
Algeria,,2021-03-30,6.176301609672011
Algeria,,2021-03-31,6.048464949402696
Algeria,,2021-04-01,6.42402880595658
Algeria,,2021-04-02,8.604685200828806
Algeria,,2021-04-03,6.62164258052912
Algeria,,2021-04-04,6.9983769540742315
Algeria,,2021-04-05,7.583843951400024
Algeria,,2021-04-06,6.445179605710427
Algeria,,2021-04-07,7.2005620184564085
Algeria,,2021-04-08,6.286928370960868
Algeria,,2021-04-09,7.7035322926832
Algeria,,2021-04-10,7.356678689923975
Algeria,,2021-04-11,6.890713247188297
Algeria,,2021-04-12,7.263063424690818
Algeria,,2021-04-13,6.20559139450755
Algeria,,2021-04-14,8.417923573218136
Algeria,,2021-04-15,6.189471658108252
Algeria,,2021-04-16,8.1354345688505
Algeria,,2021-04-17,8.074679289732366
Algeria,,2021-04-18,5.6039653965465686
Algeria,,2021-04-19,8.308383452169137
Algeria,,2021-04-20,6.048611181773334
Algeria,,2021-04-21,7.133751982146742
Algeria,,2021-04-22,7.107588026116893
Algeria,,2021-04-23,6.411262996326822
Algeria,,2021-04-24,8.428320829881889
Algeria,,2021-04-25,5.4141329871113335
Algeria,,2021-04-26,6.335031437352118
Algeria,,2021-04-27,5.865486629902194
Algeria,,2021-04-28,6.299443547261966
Algeria,,2021-04-29,7.621352508412442
Algeria,,2021-04-30,4.776332271979835
Algeria,,2021-05-01,6.9208758088896145
Algeria,,2021-05-02,5.888506158350678
Algeria,,2021-05-03,6.528234966121592
Algeria,,2021-05-04,6.855582509341732
Algeria,,2021-05-05,6.399708065443254
Algeria,,2021-05-06,9.754434668576744
Algeria,,2021-05-07,7.318125157709469
Algeria,,2021-05-08,6.649279954702873
Algeria,,2021-05-09,7.744758229040868
Algeria,,2021-05-10,6.642670513912717
Algeria,,2021-05-11,8.818802838381911
Algeria,,2021-05-12,6.347641052023423
Algeria,,2021-05-13,8.07444699178961
Algeria,,2021-05-14,8.102049139657842
Algeria,,2021-05-15,6.661378992155546
Algeria,,2021-05-16,7.443263555167297
Algeria,,2021-05-17,7.334868413923105
Algeria,,2021-05-18,9.016228791507881
Algeria,,2021-05-19,5.856206494782154
Algeria,,2021-05-20,7.1212846582917555
Algeria,,2021-05-21,8.044994112431295
Algeria,,2021-05-22,5.894519792107681
Algeria,,2021-05-23,7.086886185099011
Algeria,,2021-05-24,6.555492428094904
Algeria,,2021-05-25,7.967169798386576
Algeria,,2021-05-26,5.820193499760629
Algeria,,2021-05-27,6.955496010376674
Algeria,,2021-05-28,8.598932881711319
Algeria,,2021-05-29,5.6461791160047525
Algeria,,2021-05-30,6.9898688479449795
Algeria,,2021-05-31,6.839994452564664
Algeria,,2021-06-01,8.105287201629507
Algeria,,2021-06-02,6.194848996346233
Algeria,,2021-06-03,5.635689025432335
Algeria,,2021-06-04,8.21897415594235
Algeria,,2021-06-05,6.13596380638685
Algeria,,2021-06-06,7.348895215585579
Algeria,,2021-06-07,7.435167664930551
Algeria,,2021-06-08,6.985629761975225
Algeria,,2021-06-09,7.22028894108858
Algeria,,2021-06-10,5.41657234121878
Algeria,,2021-06-11,7.463255241746814
Algeria,,2021-06-12,6.586193352227506
Algeria,,2021-06-13,6.729073237123275
Algeria,,2021-06-14,7.082342087842566
Algeria,,2021-06-15,6.391065748400572
Algeria,,2021-06-16,8.644236231620216
Algeria,,2021-06-17,5.828853672936095
Algeria,,2021-06-18,7.595203553558003
Algeria,,2021-06-19,8.300517632214891
Algeria,,2021-06-20,7.162407309815524
Andorra,,2020-12-22,25.931281443387324
Andorra,,2020-12-23,33.88701807977156
Andorra,,2020-12-24,21.79780811865797
Andorra,,2020-12-25,37.10665910306509
Andorra,,2020-12-26,23.97343626186192
Andorra,,2020-12-27,23.404155246987894
Andorra,,2020-12-28,20.086077895304506
Andorra,,2020-12-29,18.422449221084843
Andorra,,2020-12-30,19.911431814713925
Andorra,,2020-12-31,21.688759210561695
Andorra,,2021-01-01,19.5683160673178
Andorra,,2021-01-02,18.8640257346416
Andorra,,2021-01-03,14.096491552654875
Andorra,,2021-01-04,14.645057205499777
Andorra,,2021-01-05,15.045051789174241
Andorra,,2021-01-06,12.15726784957233
Andorra,,2021-01-07,11.169621859679658
Andorra,,2021-01-08,10.743437030276569
Andorra,,2021-01-09,8.574015924445058
Andorra,,2021-01-10,6.770589199838566
Andorra,,2021-01-11,5.888069465781927
Andorra,,2021-01-12,5.709064949423548
Andorra,,2021-01-13,5.676662269808756
Andorra,,2021-01-14,5.757211597889828
Andorra,,2021-01-15,6.73591243879594
Andorra,,2021-01-16,5.960122230777014
Andorra,,2021-01-17,6.152393632325872
Andorra,,2021-01-18,5.252532258209093
Andorra,,2021-01-19,5.189578523515628
Andorra,,2021-01-20,4.032272861409613
Andorra,,2021-01-21,3.8428607913532424
Andorra,,2021-01-22,4.82890320534999
Andorra,,2021-01-23,4.683012727213044
Andorra,,2021-01-24,4.464490118407426
Andorra,,2021-01-25,4.2879850974422276
Andorra,,2021-01-26,4.229242651582486
Andorra,,2021-01-27,4.360339276050837
Andorra,,2021-01-28,4.8077800563872914
Andorra,,2021-01-29,4.897063346445996
Andorra,,2021-01-30,4.728646641997233
Andorra,,2021-01-31,4.356684424542638
Andorra,,2021-02-01,5.0919979243652485
Andorra,,2021-02-02,5.938964473341459
Andorra,,2021-02-03,6.410465082669793
Andorra,,2021-02-04,6.72276653645019
Andorra,,2021-02-05,6.813342283692576
Andorra,,2021-02-06,7.585812859619576
Andorra,,2021-02-07,8.009252323073758
Andorra,,2021-02-08,8.585454770349804
Andorra,,2021-02-09,7.50904413163907
Andorra,,2021-02-10,7.401262522319133
Andorra,,2021-02-11,8.613098951188665
Andorra,,2021-02-12,9.962922632617357
Andorra,,2021-02-13,11.905644109558713
Andorra,,2021-02-14,11.72785342988189
Andorra,,2021-02-15,14.280695900455363
Andorra,,2021-02-16,10.952082809488122
Andorra,,2021-02-17,15.671342142057139
Andorra,,2021-02-18,14.845162683414914
Andorra,,2021-02-19,13.295755691880911
Andorra,,2021-02-20,14.75508922231739
Andorra,,2021-02-21,12.532634684226823
Andorra,,2021-02-22,14.454625800912291
Andorra,,2021-02-23,15.625245542581471
Andorra,,2021-02-24,13.456612224871733
Andorra,,2021-02-25,14.189007559544168
Andorra,,2021-02-26,13.536370432456094
Andorra,,2021-02-27,12.451191632508143
Andorra,,2021-02-28,12.087863166546324
Andorra,,2021-03-01,9.948941578411096
Andorra,,2021-03-02,11.592276550911972
Andorra,,2021-03-03,10.903996728899353
Andorra,,2021-03-04,9.923241571503349
Andorra,,2021-03-05,10.895909242159803
Andorra,,2021-03-06,9.731518683654494
Andorra,,2021-03-07,9.1523612984669
Andorra,,2021-03-08,6.402584017579047
Andorra,,2021-03-09,7.0133957321119835
Andorra,,2021-03-10,6.612888946721569
Andorra,,2021-03-11,5.672780387443573
Andorra,,2021-03-12,6.048059382389203
Andorra,,2021-03-13,6.141000967370235
Andorra,,2021-03-14,7.359636931511443
Andorra,,2021-03-15,5.125695099062108
Andorra,,2021-03-16,5.801798824990024
Andorra,,2021-03-17,6.727226475764654
Andorra,,2021-03-18,5.319277146341777
Andorra,,2021-03-19,5.846307645889926
Andorra,,2021-03-20,5.514252577235299
Andorra,,2021-03-21,7.603405436568331
Andorra,,2021-03-22,6.424296677879626
Andorra,,2021-03-23,6.190365207309164
Andorra,,2021-03-24,8.063748977253448
Andorra,,2021-03-25,6.703668131434157
Andorra,,2021-03-26,7.247135285470365
Andorra,,2021-03-27,5.836389857958709
Andorra,,2021-03-28,7.789521754035935
Andorra,,2021-03-29,8.09566420563651
Andorra,,2021-03-30,5.040893664133927
Andorra,,2021-03-31,6.386952721328408
Andorra,,2021-04-01,7.422093913893616
Andorra,,2021-04-02,7.312127537389233
Andorra,,2021-04-03,6.172108167746662
Andorra,,2021-04-04,6.907842714255389
Andorra,,2021-04-05,9.0186933013527
Andorra,,2021-04-06,6.5887966963897515
Andorra,,2021-04-07,6.4294227516773415
Andorra,,2021-04-08,7.388427425514403
Andorra,,2021-04-09,9.01528700474761
Andorra,,2021-04-10,6.153599014075911
