CountryName,RegionName,Date,PredictedDailyNewCases
Bolivia,,2020-08-02,253.27051092309878
Bolivia,,2020-08-03,179.08682753125228
Bolivia,,2020-08-04,201.85670009367252
Brazil,Acre,2020-08-01,138.42901743205047
Brazil,Acre,2020-08-02,192.87903442120069
Brazil,Acre,2020-08-03,195.0977278650894
Brazil,Acre,2020-08-04,108.89240221988865
Brazil,Alagoas,2020-08-01,337.0667547770043
Brazil,Alagoas,2020-08-02,343.3839628871758
Brazil,Alagoas,2020-08-03,324.7343477979679
Brazil,Alagoas,2020-08-04,250.17640754625197
Brazil,Amazonas,2020-08-01,577.8768677196041
Brazil,Amazonas,2020-08-02,831.4402836394834
Brazil,Amazonas,2020-08-03,427.9935350556053
Brazil,Amazonas,2020-08-04,274.39317718192285
Brazil,Amapa,2020-08-01,385.3099473518894
Brazil,Amapa,2020-08-02,418.8656249062213
Brazil,Amapa,2020-08-03,255.6552824934834
Brazil,Amapa,2020-08-04,181.83479249406653
Brazil,Bahia,2020-08-01,921.9921067967933
Brazil,Bahia,2020-08-02,1258.9128446838263
Brazil,Bahia,2020-08-03,808.6511529083895
Brazil,Bahia,2020-08-04,396.1025510144418
Brazil,Ceara,2020-08-01,528.7446589073388
Brazil,Ceara,2020-08-02,715.3867729809873
Brazil,Ceara,2020-08-03,583.8286410107027
Brazil,Ceara,2020-08-04,278.252554570758
Brazil,Distrito Federal,2020-08-01,539.3114458406998
Brazil,Distrito Federal,2020-08-02,868.9618096544737
Brazil,Distrito Federal,2020-08-03,508.8425594153861
Brazil,Distrito Federal,2020-08-04,368.3791886192297
Brazil,Espirito Santo,2020-08-01,1103.7223288382518
Brazil,Espirito Santo,2020-08-02,1484.7578627670314
Brazil,Espirito Santo,2020-08-03,718.9826153969303
Brazil,Espirito Santo,2020-08-04,508.5704581852025
Brazil,Goias,2020-08-01,685.7501987196235
Brazil,Goias,2020-08-02,1140.2300495292188
Brazil,Goias,2020-08-03,742.5884988836406
Brazil,Goias,2020-08-04,426.1352728423685
Brazil,Maranhao,2020-08-01,467.4545368107658
Brazil,Maranhao,2020-08-02,602.0731840370323
Brazil,Maranhao,2020-08-03,393.8086419843065
Brazil,Maranhao,2020-08-04,225.28772650286928
Brazil,Minas Gerais,2020-08-01,796.5045297529983
Brazil,Minas Gerais,2020-08-02,1348.3739191823993
Brazil,Minas Gerais,2020-08-03,1115.5063034772938
Brazil,Minas Gerais,2020-08-04,585.8439480677259
Brazil,Mato Grosso do Sul,2020-08-01,408.6767859964081
Brazil,Mato Grosso do Sul,2020-08-02,667.9268947220083
Brazil,Mato Grosso do Sul,2020-08-03,503.55012628353563
Brazil,Mato Grosso do Sul,2020-08-04,232.64029529588674
Brazil,Mato Grosso,2020-08-01,632.3895430773536
Brazil,Mato Grosso,2020-08-02,924.5676993970633
Brazil,Mato Grosso,2020-08-03,566.0746983057492
Brazil,Mato Grosso,2020-08-04,303.6179530167218
Brazil,Para,2020-08-01,557.8310924147883
Brazil,Para,2020-08-02,1036.2956046549036
Brazil,Para,2020-08-03,576.4096495886677
Brazil,Para,2020-08-04,311.1267981002805
Brazil,Paraiba,2020-08-01,627.2058010509783
Brazil,Paraiba,2020-08-02,1122.8781593910899
Brazil,Paraiba,2020-08-03,556.6536759119671
Brazil,Paraiba,2020-08-04,315.7317084894214
Brazil,Pernambuco,2020-08-01,842.4478869520699
Brazil,Pernambuco,2020-08-02,1052.1962740971194
Brazil,Pernambuco,2020-08-03,582.1432782725918
Brazil,Pernambuco,2020-08-04,416.0416771467933
Brazil,Piaui,2020-08-01,442.14995650193913
Brazil,Piaui,2020-08-02,785.22021315338
Brazil,Piaui,2020-08-03,413.6604653242103
Brazil,Piaui,2020-08-04,217.57647474427824
Brazil,Parana,2020-08-01,1161.2438307611212
Brazil,Parana,2020-08-02,2217.163124218819
Brazil,Parana,2020-08-03,982.1619086261206
Brazil,Parana,2020-08-04,469.75491430396437
Brazil,Rio de Janeiro,2020-08-01,643.4685660500134
Brazil,Rio de Janeiro,2020-08-02,1167.76387678605
Brazil,Rio de Janeiro,2020-08-03,897.4568661009197
Brazil,Rio de Janeiro,2020-08-04,462.3809577543017
Brazil,Rio Grande do Norte,2020-08-01,439.09860540522374
Brazil,Rio Grande do Norte,2020-08-02,839.3999904338473
Brazil,Rio Grande do Norte,2020-08-03,553.7833043274619
Brazil,Rio Grande do Norte,2020-08-04,230.7999682889174
Brazil,Rondonia,2020-08-01,584.0808147262818
Brazil,Rondonia,2020-08-02,714.2999083797133
Brazil,Rondonia,2020-08-03,430.83775362308626
Brazil,Rondonia,2020-08-04,309.60738006772164
Brazil,Roraima,2020-08-01,128.56612044107212
Brazil,Roraima,2020-08-02,215.05425921449972
Brazil,Roraima,2020-08-03,242.64646699582244
Brazil,Roraima,2020-08-04,150.29816370694044
Brazil,Rio Grande do Sul,2020-08-01,870.2442721294032
Brazil,Rio Grande do Sul,2020-08-02,2063.7486892560864
Brazil,Rio Grande do Sul,2020-08-03,1157.6775384993193
Brazil,Rio Grande do Sul,2020-08-04,703.3856561678765
Brazil,Santa Catarina,2020-08-01,1217.821269084748
Brazil,Santa Catarina,2020-08-02,2531.8631858468
Brazil,Santa Catarina,2020-08-03,1245.6175614619815
Brazil,Santa Catarina,2020-08-04,686.4007725586948
Brazil,Sergipe,2020-08-01,350.74897866905513
Brazil,Sergipe,2020-08-02,547.4591114908679
Brazil,Sergipe,2020-08-03,496.6527908539109
Brazil,Sergipe,2020-08-04,330.9236723394883
Brazil,Sao Paulo,2020-08-01,1159.304596727704
Brazil,Sao Paulo,2020-08-02,2501.3244473225054
Brazil,Sao Paulo,2020-08-03,1884.829223371529
Brazil,Sao Paulo,2020-08-04,889.3135714805444
Brazil,Tocantins,2020-08-01,453.7871173613333
Brazil,Tocantins,2020-08-02,533.2236445487688
Brazil,Tocantins,2020-08-03,321.2457319645902
Brazil,Tocantins,2020-08-04,217.98185638322235
Brazil,,2020-08-01,3337.6698477526697
Brazil,,2020-08-02,3250.1986982484946
Brazil,,2020-08-03,3053.8975091547154
Brazil,,2020-08-04,2765.2100619446564
Barbados,,2020-08-01,1.3486304487804837
Barbados,,2020-08-02,0.8121221215979012
Barbados,,2020-08-03,1.1139900837335608
Barbados,,2020-08-04,1.3784157340259038
Brunei,,2020-08-01,0.38261347247730537
Brunei,,2020-08-02,0.3207993940238371
Brunei,,2020-08-03,0.4530083065868751
Brunei,,2020-08-04,0.446150241766973
Bhutan,,2020-08-01,2.425046095745586
Bhutan,,2020-08-02,1.446303853253126
Bhutan,,2020-08-03,3.3755387454138512
Bhutan,,2020-08-04,2.0233982998018476
Botswana,,2020-08-01,11.184005414885334
Botswana,,2020-08-02,7.7363550940892125
Botswana,,2020-08-03,77.84654169234966
Botswana,,2020-08-04,24.150196555900656
Central African Republic,,2020-08-01,1.4927938797807625
Central African Republic,,2020-08-02,0.5677986474448545
Central African Republic,,2020-08-03,0.7855507542177882
Central African Republic,,2020-08-04,1.3759028258113521
Canada,,2020-08-01,3251.551959752957
Canada,,2020-08-02,3207.153980740448
Canada,,2020-08-03,3006.194298667545
Canada,,2020-08-04,2738.452174556402
Switzerland,,2020-08-01,923.8974287914381
Switzerland,,2020-08-02,1935.6945586902298
Switzerland,,2020-08-03,1108.6614601823712
Switzerland,,2020-08-04,830.598374674458
Chile,,2020-08-01,765.2779112599429
Chile,,2020-08-02,725.760713983205
Chile,,2020-08-03,1139.9196085547858
Chile,,2020-08-04,1341.1999928417697
China,,2020-08-01,16.226731904728762
China,,2020-08-02,10.317634654494718
China,,2020-08-03,12.610240906897733
China,,2020-08-04,16.14333525408618
Cote d'Ivoire,,2020-08-01,16.10458200998979
Cote d'Ivoire,,2020-08-02,22.973220426765934
Cote d'Ivoire,,2020-08-03,21.150589975253105
Cote d'Ivoire,,2020-08-04,21.17282195321614
Cameroon,,2020-08-01,16.160305286704475
Cameroon,,2020-08-02,59.27595497106053
Cameroon,,2020-08-03,32.94003568073197
Cameroon,,2020-08-04,68.89916204909143
Democratic Republic of Congo,,2020-08-01,249.35995264855623
Democratic Republic of Congo,,2020-08-02,169.99624078817507
Democratic Republic of Congo,,2020-08-03,220.63748585182563
Democratic Republic of Congo,,2020-08-04,349.98014081200415
Congo,,2020-08-01,0.7158424032122255
Congo,,2020-08-02,10.176362431299953
Congo,,2020-08-03,4.595502262121496
Congo,,2020-08-04,4.753402536024759
Colombia,,2020-08-01,3264.6658190450894
Colombia,,2020-08-02,3207.153980740448
Colombia,,2020-08-03,3006.194298667545
Colombia,,2020-08-04,2738.452174556402
Comoros,,2020-08-01,1.7284318759265012
Comoros,,2020-08-02,0.6096643976901885
Comoros,,2020-08-03,1.569477036724721
Comoros,,2020-08-04,0.7031825559931982
Cape Verde,,2020-08-01,60.20551445624273
Cape Verde,,2020-08-02,37.903613575847984
Cape Verde,,2020-08-03,35.354893431435414
Cape Verde,,2020-08-04,37.133872260852485
Costa Rica,,2020-08-01,306.3783026556942
Costa Rica,,2020-08-02,477.58101887075657
Costa Rica,,2020-08-03,532.3022431319868
Costa Rica,,2020-08-04,350.6709889610996
Cuba,,2020-08-01,185.17172218925862
Cuba,,2020-08-02,84.36814387222111
Cuba,,2020-08-03,108.70307495856169
Cuba,,2020-08-04,124.88397518421789
Cyprus,,2020-08-01,499.5436968224222
Cyprus,,2020-08-02,381.0482256175356
Cyprus,,2020-08-03,359.14637269336686
Cyprus,,2020-08-04,175.54285961842578
Czech Republic,,2020-08-01,1964.871171388819
Czech Republic,,2020-08-02,2278.571745355007
Czech Republic,,2020-08-03,2361.3459300626864
Czech Republic,,2020-08-04,1590.9733128751377
Germany,,2020-08-01,3040.8319000564165
Germany,,2020-08-02,3345.347813370356
Germany,,2020-08-03,3317.9881264166524
Germany,,2020-08-04,2775.428378611409
Djibouti,,2020-08-01,6.8075661991154295
Djibouti,,2020-08-02,3.6100495334025764
Djibouti,,2020-08-03,4.7233866278566685
Djibouti,,2020-08-04,8.14736383196212
Dominica,,2020-08-01,0.41496904189711326
Dominica,,2020-08-02,0.41884767448331456
Dominica,,2020-08-03,0.567362827643642
Dominica,,2020-08-04,0.650918606736969
Denmark,,2020-08-01,1990.500443809301
Denmark,,2020-08-02,1446.962314698899
Denmark,,2020-08-03,1669.4858733963947
Denmark,,2020-08-04,1924.2250253341842
Dominican Republic,,2020-08-01,399.3099623785859
Dominican Republic,,2020-08-02,335.8724539272456
Dominican Republic,,2020-08-03,636.5126138687076
Dominican Republic,,2020-08-04,607.8088858196528
Algeria,,2020-08-01,305.6367319315881
Algeria,,2020-08-02,201.3959489384706
Algeria,,2020-08-03,264.1904587518383
Algeria,,2020-08-04,291.5673542136407
Ecuador,,2020-08-01,314.2440915296339
Ecuador,,2020-08-02,287.38685444355673
Ecuador,,2020-08-03,305.5443910083277
Ecuador,,2020-08-04,314.7508253027575
Egypt,,2020-08-01,355.14931523249663
Egypt,,2020-08-02,237.73463848909157
Egypt,,2020-08-03,244.1452201190625
Egypt,,2020-08-04,318.5660444954495
Eritrea,,2020-08-01,5.369239752056726
Eritrea,,2020-08-02,2.7050247731267367
Eritrea,,2020-08-03,4.757303721347499
Eritrea,,2020-08-04,4.539806817651934
Spain,,2020-08-01,154.8319658246591
Spain,,2020-08-02,1018.5503971173257
Spain,,2020-08-03,849.5999201556729
Spain,,2020-08-04,517.2085797062723
Estonia,,2020-08-01,267.5889906479934
Estonia,,2020-08-02,195.93624147502624
Estonia,,2020-08-03,277.8307669755268
Estonia,,2020-08-04,334.4573257986015
Ethiopia,,2020-08-01,237.73079319386827
Ethiopia,,2020-08-02,181.2840729248551
Ethiopia,,2020-08-03,266.7902278927536
Ethiopia,,2020-08-04,418.00986934071847
Finland,,2020-08-01,229.44857485552023
Finland,,2020-08-02,210.19627199451187
Finland,,2020-08-03,300.282690068253
Finland,,2020-08-04,406.519598400157
Fiji,,2020-08-01,0.6505661841739824
Fiji,,2020-08-02,0.490256222622737
Fiji,,2020-08-03,0.5689936070619477
Fiji,,2020-08-04,0.5663660899863776
France,,2020-08-01,1946.4951242525983
France,,2020-08-02,1586.7718577218218
France,,2020-08-03,2700.2391372558386
France,,2020-08-04,1841.526345123448
Faeroe Islands,,2020-08-01,3.3562298480069193
Faeroe Islands,,2020-08-02,1.9032561417747567
Faeroe Islands,,2020-08-03,1.4496628155170215
Faeroe Islands,,2020-08-04,3.2202051190615184
Gabon,,2020-08-01,1.822514202352725
Gabon,,2020-08-02,4.526920900591916
Gabon,,2020-08-03,3.7038149440912522
Gabon,,2020-08-04,3.0080873908679933
United Kingdom,,2020-08-01,3337.6698477526697
United Kingdom,,2020-08-02,3250.1986982484946
United Kingdom,,2020-08-03,3053.8975091547154
United Kingdom,,2020-08-04,2765.2100619446564
United Kingdom,England,2020-08-01,2194.5654512780097
United Kingdom,England,2020-08-02,2539.056508144087
United Kingdom,England,2020-08-03,2468.8075947249868
United Kingdom,England,2020-08-04,2140.3580613281756
United Kingdom,Northern Ireland,2020-08-01,385.2543733853314
United Kingdom,Northern Ireland,2020-08-02,254.87941651147707
United Kingdom,Northern Ireland,2020-08-03,280.4997134740522
United Kingdom,Northern Ireland,2020-08-04,311.65704257756124
United Kingdom,Scotland,2020-08-01,415.40668837180345
United Kingdom,Scotland,2020-08-02,372.96857059030435
United Kingdom,Scotland,2020-08-03,383.4068819395797
United Kingdom,Scotland,2020-08-04,417.6816840611118
United Kingdom,Wales,2020-08-01,508.2275678263398
United Kingdom,Wales,2020-08-02,854.6029032732953
United Kingdom,Wales,2020-08-03,536.1876588798141
United Kingdom,Wales,2020-08-04,411.2647277809712
Georgia,,2020-08-01,1389.88215555816
Georgia,,2020-08-02,1529.139084365069
Georgia,,2020-08-03,1473.5428051392753
Georgia,,2020-08-04,1513.8364006030133
Ghana,,2020-08-01,82.42592775323965
Ghana,,2020-08-02,54.367580785602144
Ghana,,2020-08-03,84.49974801894369
Ghana,,2020-08-04,132.64718723999204
Guinea,,2020-08-01,9.441096731611868
Guinea,,2020-08-02,16.269781892532585
Guinea,,2020-08-03,20.036344037792208
Guinea,,2020-08-04,14.542171473738412
Gambia,,2020-08-01,1.9534874187594222
Gambia,,2020-08-02,1.5560976599909278
Gambia,,2020-08-03,1.7990698819810413
Gambia,,2020-08-04,2.1732851321430866
Greece,,2020-08-01,591.9935111901437
Greece,,2020-08-02,694.70845145187
Greece,,2020-08-03,780.1463645428724
Greece,,2020-08-04,714.9983072796472
Greenland,,2020-08-01,0.3273774575156859
Greenland,,2020-08-02,0.30253265445199706
Greenland,,2020-08-03,0.4217135893785332
Greenland,,2020-08-04,0.47554737938659614
Guatemala,,2020-08-01,369.6602907106516
Guatemala,,2020-08-02,461.8130874576732
Guatemala,,2020-08-03,415.71370816296013
Guatemala,,2020-08-04,413.3227217543661
Guam,,2020-08-01,3.474107250917055
Guam,,2020-08-02,4.702573473633586
Guam,,2020-08-03,5.8365023694908675
Guam,,2020-08-04,2.655021544435519
Guyana,,2020-08-01,33.19364455024047
Guyana,,2020-08-02,44.8583478520548
Guyana,,2020-08-03,35.1012983707591
Guyana,,2020-08-04,37.454357146769425
Hong Kong,,2020-08-01,170.82338003857953
Hong Kong,,2020-08-02,97.78557741760682
Hong Kong,,2020-08-03,110.40646770596292
Hong Kong,,2020-08-04,121.41139320260338
Honduras,,2020-08-01,319.36206122278566
Honduras,,2020-08-02,435.39805762123956
Honduras,,2020-08-03,375.4155365869472
Honduras,,2020-08-04,735.0619036173947
Croatia,,2020-08-01,1325.0564467674758
Croatia,,2020-08-02,1513.8780036835526
Croatia,,2020-08-03,1431.490352661728
Croatia,,2020-08-04,1957.9069790914593
Haiti,,2020-08-01,11.639625026189778
Haiti,,2020-08-02,5.7527078021851565
Haiti,,2020-08-03,12.704913088275395
Haiti,,2020-08-04,9.50028765211075
Hungary,,2020-08-01,1741.184456783043
Hungary,,2020-08-02,1442.4021302937297
Hungary,,2020-08-03,2175.22701671929
Hungary,,2020-08-04,1910.9259614615532
Indonesia,,2020-08-01,3259.5259534116885
Indonesia,,2020-08-02,3055.6006212384978
Indonesia,,2020-08-03,3037.999198531656
Indonesia,,2020-08-04,2758.8754162758487
India,,2020-08-01,3337.6698477526697
India,,2020-08-02,3250.1986982484946
India,,2020-08-03,3053.8975091547154
India,,2020-08-04,2765.2100619446564
Ireland,,2020-08-01,209.36261199378586
Ireland,,2020-08-02,142.14180191790538
Ireland,,2020-08-03,125.53783181033015
Ireland,,2020-08-04,138.65201190680634
Iran,,2020-08-01,3296.5654304963714
Iran,,2020-08-02,3238.491634123904
Iran,,2020-08-03,3028.483667826687
Iran,,2020-08-04,2758.756374943722
Iraq,,2020-08-01,766.9480237688665
Iraq,,2020-08-02,582.1921486809356
Iraq,,2020-08-03,691.1702461704961
Iraq,,2020-08-04,686.4524936218071
Iceland,,2020-08-01,8.089546189816794
Iceland,,2020-08-02,7.221717589686525
Iceland,,2020-08-03,6.369238976229402
Iceland,,2020-08-04,7.120360332271999
Israel,,2020-08-01,1240.4003177567934
Israel,,2020-08-02,1173.254143422046
Israel,,2020-08-03,1366.103319284184
Israel,,2020-08-04,1190.7642697902957
Italy,,2020-08-01,3337.6698477526697
Italy,,2020-08-02,3250.1986982484946
Italy,,2020-08-03,3053.8975091547154
Italy,,2020-08-04,2765.2100619446564
Jamaica,,2020-08-01,128.24447936906034
Jamaica,,2020-08-02,81.26912346165068
Jamaica,,2020-08-03,85.65687560932415
Jamaica,,2020-08-04,75.36078946806981
Jordan,,2020-08-01,1148.048106393495
Jordan,,2020-08-02,1158.074179317023
Jordan,,2020-08-03,811.0843065728757
Jordan,,2020-08-04,733.3654941334939
Japan,,2020-08-01,939.9632402002549
Japan,,2020-08-02,1176.207692516505
Japan,,2020-08-03,1425.3472506325181
Japan,,2020-08-04,1284.0557386357277
Kazakhstan,,2020-08-01,567.0914336846157
Kazakhstan,,2020-08-02,497.3133170500005
Kazakhstan,,2020-08-03,572.3857183962683
Kazakhstan,,2020-08-04,579.0698099881322
Kenya,,2020-08-01,258.3794070388699
Kenya,,2020-08-02,237.94346660551298
Kenya,,2020-08-03,271.8106728207605
Kenya,,2020-08-04,394.6380423599346
Kyrgyz Republic,,2020-08-01,151.69132712175394
Kyrgyz Republic,,2020-08-02,149.63628571161743
Kyrgyz Republic,,2020-08-03,133.56493819627954
Kyrgyz Republic,,2020-08-04,223.81755114420935
Cambodia,,2020-08-01,2.236492696430496
Cambodia,,2020-08-02,1.5041040052335246
Cambodia,,2020-08-03,1.8108996110428934
Cambodia,,2020-08-04,3.0928766394602345
South Korea,,2020-08-01,472.09006319142105
South Korea,,2020-08-02,508.55695447950126
South Korea,,2020-08-03,540.2105636450242
South Korea,,2020-08-04,622.3905128840365
Kuwait,,2020-08-01,233.02463235332425
Kuwait,,2020-08-02,126.95973910630167
Kuwait,,2020-08-03,109.19446983144452
Kuwait,,2020-08-04,144.60782562232575
Laos,,2020-08-01,0.3155730642859584
Laos,,2020-08-02,0.27555180067415347
Laos,,2020-08-03,0.5681652624917788
Laos,,2020-08-04,0.4523784098757671
Lebanon,,2020-08-01,514.0220723129935
Lebanon,,2020-08-02,555.6858973915257
Lebanon,,2020-08-03,771.7506870405698
Lebanon,,2020-08-04,809.3264074998168
Liberia,,2020-08-01,0.9908808190553342
Liberia,,2020-08-02,0.7466829260129264
Liberia,,2020-08-03,0.6386841291959672
Liberia,,2020-08-04,0.9784339019378582
Libya,,2020-08-01,329.68088298054397
Libya,,2020-08-02,315.07812331198556
Libya,,2020-08-03,313.49224512999007
Libya,,2020-08-04,408.34208867234645
Sri Lanka,,2020-08-01,406.5903454157323
Sri Lanka,,2020-08-02,316.0704156947504
Sri Lanka,,2020-08-03,346.8845356523365
Sri Lanka,,2020-08-04,394.22979328367603
Lesotho,,2020-08-01,9.960818117511845
Lesotho,,2020-08-02,13.66893058633834
Lesotho,,2020-08-03,15.782963008503849
Lesotho,,2020-08-04,19.709026827937496
Lithuania,,2020-08-01,854.0257561807174
Lithuania,,2020-08-02,1104.9211601631591
Lithuania,,2020-08-03,1322.3592094956716
Lithuania,,2020-08-04,1583.9641774491172
Luxembourg,,2020-08-01,42.73854035329378
Luxembourg,,2020-08-02,28.90774587725278
Luxembourg,,2020-08-03,127.63364733983992
Luxembourg,,2020-08-04,69.212567797454
Latvia,,2020-08-01,414.3966514568377
Latvia,,2020-08-02,499.4119511014439
Latvia,,2020-08-03,621.0736990070571
Latvia,,2020-08-04,494.43468781128064
Macao,,2020-08-01,0.2706435596472697
Macao,,2020-08-02,0.27963911252137863
Macao,,2020-08-03,0.3760020235822686
Macao,,2020-08-04,0.4445646007331795
Morocco,,2020-08-01,1197.471931360783
Morocco,,2020-08-02,1226.9048914022426
Morocco,,2020-08-03,948.6583560536637
Morocco,,2020-08-04,1125.3711475909088
Monaco,,2020-08-01,4.404724589547127
Monaco,,2020-08-02,3.3294588040128668
Monaco,,2020-08-03,6.781509969613835
Monaco,,2020-08-04,4.5677994597846485
Moldova,,2020-08-01,722.4713563702339
Moldova,,2020-08-02,940.2964821650243
Moldova,,2020-08-03,1080.6904710607894
Moldova,,2020-08-04,846.0699636337782
Madagascar,,2020-08-01,3.9960177786655104
Madagascar,,2020-08-02,1.6587426575359103
Madagascar,,2020-08-03,3.4782467230812757
Madagascar,,2020-08-04,2.7767233753397527
Mexico,,2020-08-01,3831.1871673754385
Mexico,,2020-08-02,3355.085494715207
Mexico,,2020-08-03,2612.5666208975645
Mexico,,2020-08-04,1795.0680112650562
Mali,,2020-08-01,180.15864434979875
Mali,,2020-08-02,93.71195142830268
Mali,,2020-08-03,69.72220395320366
Mali,,2020-08-04,92.22134835511923
Myanmar,,2020-08-01,955.3168301159831
Myanmar,,2020-08-02,807.6507236653193
Myanmar,,2020-08-03,910.3071504279411
Myanmar,,2020-08-04,892.2477581907524
Mongolia,,2020-08-01,4.072628827641601
Mongolia,,2020-08-02,4.982716569019319
Mongolia,,2020-08-03,2.8397622092487165
Mongolia,,2020-08-04,5.333360264975951
Mozambique,,2020-08-01,95.62590516844963
Mozambique,,2020-08-02,76.68037299129122
Mozambique,,2020-08-03,69.88522240160631
Mozambique,,2020-08-04,127.18936931552959
Mauritania,,2020-08-01,482.96855493235086
Mauritania,,2020-08-02,303.31379669380664
Mauritania,,2020-08-03,318.6297655305999
Mauritania,,2020-08-04,325.35374552247094
Mauritius,,2020-08-01,0.5407999258550498
Mauritius,,2020-08-02,0.575195848069979
Mauritius,,2020-08-03,0.6391868686597159
Mauritius,,2020-08-04,0.7749121416984439
Malawi,,2020-08-01,3.737016279411319
Malawi,,2020-08-02,3.788272584709366
Malawi,,2020-08-03,2.8015077508011856
Malawi,,2020-08-04,5.342811778380931
Malaysia,,2020-08-01,1009.9213218768915
Malaysia,,2020-08-02,734.2740540895386
Malaysia,,2020-08-03,827.006596817938
Malaysia,,2020-08-04,984.8093104987363
Namibia,,2020-08-01,240.3640734448917
Namibia,,2020-08-02,164.44866474353083
Namibia,,2020-08-03,332.9186167977728
Namibia,,2020-08-04,381.81399244465626
Niger,,2020-08-01,154.03131211779606
Niger,,2020-08-02,96.03113261956261
Niger,,2020-08-03,115.01307818799414
Niger,,2020-08-04,96.9912907104883
Nigeria,,2020-08-01,488.3871723795846
Nigeria,,2020-08-02,317.7688285398027
Nigeria,,2020-08-03,338.2373677184656
Nigeria,,2020-08-04,429.16884177072313
Nicaragua,,2020-08-01,4.252393718586126
Nicaragua,,2020-08-02,0.7644350357581794
Nicaragua,,2020-08-03,1.2316506495026307
Nicaragua,,2020-08-04,1.4848303585940137
Netherlands,,2020-08-01,3018.787206763981
Netherlands,,2020-08-02,2741.614977793288
Netherlands,,2020-08-03,2834.2354225912054
Netherlands,,2020-08-04,2588.482561393104
Norway,,2020-08-01,333.6152160190089
