CountryName,RegionName,GeoID,Date,"temp,C",Holiday
Afghanistan,,Afghanistan__nan,2020-04-18,18.057479674796753,1
Afghanistan,,Afghanistan__nan,2020-04-19,17.919837398373982,1
Afghanistan,,Afghanistan__nan,2020-04-20,18.057804878048778,0
Afghanistan,,Afghanistan__nan,2020-04-21,18.448780487804875,0
Afghanistan,,Afghanistan__nan,2020-04-22,19.06130081300813,0
Afghanistan,,Afghanistan__nan,2020-04-23,19.174227642276424,0
Afghanistan,,Afghanistan__nan,2020-04-24,19.57853658536585,1
Afghanistan,,Afghanistan__nan,2020-04-25,19.955447154471543,1
Afghanistan,,Afghanistan__nan,2020-04-26,20.20821138211382,1
Afghanistan,,Afghanistan__nan,2020-04-27,20.471788617886176,0
Afghanistan,,Afghanistan__nan,2020-04-28,20.35642276422764,1
Afghanistan,,Afghanistan__nan,2020-04-29,19.950487804878044,0
Afghanistan,,Afghanistan__nan,2020-04-30,19.659674796747964,0
Afghanistan,,Afghanistan__nan,2020-05-01,19.891626016260165,0
Afghanistan,,Afghanistan__nan,2020-05-02,20.329349593495934,1
Afghanistan,,Afghanistan__nan,2020-05-03,20.49528455284553,1
Afghanistan,,Afghanistan__nan,2020-05-04,20.930650406504068,0
Afghanistan,,Afghanistan__nan,2020-05-05,21.465203252032524,0
Afghanistan,,Afghanistan__nan,2020-05-06,21.456747967479675,0
Afghanistan,,Afghanistan__nan,2020-05-07,21.294146341463414,0
Afghanistan,,Afghanistan__nan,2020-05-08,21.626747967479673,0
Afghanistan,,Afghanistan__nan,2020-05-09,22.045609756097562,1
Afghanistan,,Afghanistan__nan,2020-05-10,22.325772357723583,1
Afghanistan,,Afghanistan__nan,2020-05-11,22.331626016260163,0
Afghanistan,,Afghanistan__nan,2020-05-12,22.516341463414633,0
Afghanistan,,Afghanistan__nan,2020-05-13,22.932032520325198,0
Afghanistan,,Afghanistan__nan,2020-05-14,23.155691056910573,0
Afghanistan,,Afghanistan__nan,2020-05-15,23.184146341463418,0
Afghanistan,,Afghanistan__nan,2020-05-16,23.12991869918699,1
Afghanistan,,Afghanistan__nan,2020-05-17,23.26227642276423,1
Afghanistan,,Afghanistan__nan,2020-05-18,23.066585365853665,0
Afghanistan,,Afghanistan__nan,2020-05-19,23.14943089430895,0
Afghanistan,,Afghanistan__nan,2020-05-20,23.35056910569105,0
Afghanistan,,Afghanistan__nan,2020-05-21,23.862520325203256,0
Afghanistan,,Afghanistan__nan,2020-05-22,24.04918699186992,0
Afghanistan,,Afghanistan__nan,2020-05-23,23.85821138211382,1
Afghanistan,,Afghanistan__nan,2020-05-24,23.818455284552844,1
Afghanistan,,Afghanistan__nan,2020-05-25,24.17260162601626,1
Afghanistan,,Afghanistan__nan,2020-05-26,24.585528455284557,1
Afghanistan,,Afghanistan__nan,2020-05-27,24.710813008130078,0
Afghanistan,,Afghanistan__nan,2020-05-28,24.562276422764228,0
Afghanistan,,Afghanistan__nan,2020-05-29,24.639024390243904,0
Afghanistan,,Afghanistan__nan,2020-05-30,24.81674796747967,1
Afghanistan,,Afghanistan__nan,2020-05-31,25.237073170731712,1
Afghanistan,,Afghanistan__nan,2020-06-01,25.325691056910568,0
Afghanistan,,Afghanistan__nan,2020-06-02,25.356829268292692,0
Afghanistan,,Afghanistan__nan,2020-06-03,25.560325203252038,0
Afghanistan,,Afghanistan__nan,2020-06-04,26.01544715447155,0
Afghanistan,,Afghanistan__nan,2020-06-05,26.326910569105692,0
Afghanistan,,Afghanistan__nan,2020-06-06,26.65593495934959,1
Afghanistan,,Afghanistan__nan,2020-06-07,26.65837398373984,1
Afghanistan,,Afghanistan__nan,2020-06-08,26.55341463414635,0
Afghanistan,,Afghanistan__nan,2020-06-09,26.389268292682928,0
Afghanistan,,Afghanistan__nan,2020-06-10,26.309918699186994,0
Afghanistan,,Afghanistan__nan,2020-06-11,26.5280487804878,0
Afghanistan,,Afghanistan__nan,2020-06-12,26.754715447154478,0
Afghanistan,,Afghanistan__nan,2020-06-13,26.966097560975612,1
Afghanistan,,Afghanistan__nan,2020-06-14,26.993983739837404,1
Afghanistan,,Afghanistan__nan,2020-06-15,26.95447154471545,0
Afghanistan,,Afghanistan__nan,2020-06-16,26.86951219512195,0
Afghanistan,,Afghanistan__nan,2020-06-17,27.04975609756098,0
Afghanistan,,Afghanistan__nan,2020-06-18,27.412845528455286,0
Afghanistan,,Afghanistan__nan,2020-06-19,27.629349593495927,0
Afghanistan,,Afghanistan__nan,2020-06-20,27.836260162601626,1
Afghanistan,,Afghanistan__nan,2020-06-21,28.106585365853658,1
Afghanistan,,Afghanistan__nan,2020-06-22,28.194634146341464,0
Afghanistan,,Afghanistan__nan,2020-06-23,28.226097560975614,0
Afghanistan,,Afghanistan__nan,2020-06-24,28.231707317073166,0
Afghanistan,,Afghanistan__nan,2020-06-25,28.494390243902444,0
Afghanistan,,Afghanistan__nan,2020-06-26,28.57186991869918,0
Afghanistan,,Afghanistan__nan,2020-06-27,28.62073170731708,1
Afghanistan,,Afghanistan__nan,2020-06-28,28.491626016260163,1
Afghanistan,,Afghanistan__nan,2020-06-29,28.2640650406504,0
Afghanistan,,Afghanistan__nan,2020-06-30,28.17357723577236,0
Afghanistan,,Afghanistan__nan,2020-07-01,28.342926829268297,0
Afghanistan,,Afghanistan__nan,2020-07-02,28.429186991869916,0
Afghanistan,,Afghanistan__nan,2020-07-03,28.48040650406504,0
Afghanistan,,Afghanistan__nan,2020-07-04,28.499837398373984,1
Afghanistan,,Afghanistan__nan,2020-07-05,28.675040650406505,1
Afghanistan,,Afghanistan__nan,2020-07-06,28.893089430894307,0
Afghanistan,,Afghanistan__nan,2020-07-07,29.03813008130081,0
Afghanistan,,Afghanistan__nan,2020-07-08,29.008455284552838,0
Afghanistan,,Afghanistan__nan,2020-07-09,28.83951219512194,0
Afghanistan,,Afghanistan__nan,2020-07-10,28.855284552845532,0
Afghanistan,,Afghanistan__nan,2020-07-11,28.44682926829269,1
Afghanistan,,Afghanistan__nan,2020-07-12,28.278536585365845,1
Afghanistan,,Afghanistan__nan,2020-07-13,28.295040650406502,0
Afghanistan,,Afghanistan__nan,2020-07-14,28.55430894308942,0
Afghanistan,,Afghanistan__nan,2020-07-15,28.434552845528458,0
Afghanistan,,Afghanistan__nan,2020-07-16,28.493821138211388,0
Afghanistan,,Afghanistan__nan,2020-07-17,28.436178861788626,0
Afghanistan,,Afghanistan__nan,2020-07-18,28.529349593495937,1
Afghanistan,,Afghanistan__nan,2020-07-19,28.596666666666668,1
Afghanistan,,Afghanistan__nan,2020-07-20,28.35943089430895,0
Afghanistan,,Afghanistan__nan,2020-07-21,28.293658536585347,0
Afghanistan,,Afghanistan__nan,2020-07-22,28.0849593495935,0
Afghanistan,,Afghanistan__nan,2020-07-23,28.114390243902434,0
Afghanistan,,Afghanistan__nan,2020-07-24,28.21032520325203,0
Afghanistan,,Afghanistan__nan,2020-07-25,28.220487804878047,1
Afghanistan,,Afghanistan__nan,2020-07-26,28.344715447154467,1
Afghanistan,,Afghanistan__nan,2020-07-27,28.307967479674794,0
Afghanistan,,Afghanistan__nan,2020-07-28,28.349024390243894,0
Afghanistan,,Afghanistan__nan,2020-07-29,28.303821138211376,0
Afghanistan,,Afghanistan__nan,2020-07-30,28.387073170731703,1
Afghanistan,,Afghanistan__nan,2020-07-31,28.183414634146345,1
Afghanistan,,Afghanistan__nan,2020-08-01,27.92528455284552,1
Afghanistan,,Afghanistan__nan,2020-08-02,27.722682926829265,1
Afghanistan,,Afghanistan__nan,2020-08-03,27.64520325203252,0
Afghanistan,,Afghanistan__nan,2020-08-04,27.744878048780485,0
Afghanistan,,Afghanistan__nan,2020-08-05,27.976504065040654,0
Afghanistan,,Afghanistan__nan,2020-08-06,27.92715447154471,0
Afghanistan,,Afghanistan__nan,2020-08-07,28.01764227642277,0
Afghanistan,,Afghanistan__nan,2020-08-08,27.880081300813018,1
Afghanistan,,Afghanistan__nan,2020-08-09,27.611951219512193,1
Afghanistan,,Afghanistan__nan,2020-08-10,27.701219512195124,0
Afghanistan,,Afghanistan__nan,2020-08-11,27.750569105691056,0
Afghanistan,,Afghanistan__nan,2020-08-12,27.400813008130083,0
Afghanistan,,Afghanistan__nan,2020-08-13,27.157642276422767,0
Afghanistan,,Afghanistan__nan,2020-08-14,27.189024390243897,0
Afghanistan,,Afghanistan__nan,2020-08-15,27.068292682926835,1
Afghanistan,,Afghanistan__nan,2020-08-16,27.057317073170736,1
Afghanistan,,Afghanistan__nan,2020-08-17,27.16471544715447,0
Afghanistan,,Afghanistan__nan,2020-08-18,27.15536585365854,0
Afghanistan,,Afghanistan__nan,2020-08-19,27.05691056910569,1
Afghanistan,,Afghanistan__nan,2020-08-20,26.96016260162602,0
Afghanistan,,Afghanistan__nan,2020-08-21,26.915853658536584,0
Afghanistan,,Afghanistan__nan,2020-08-22,26.86967479674797,1
Afghanistan,,Afghanistan__nan,2020-08-23,26.844796747967475,1
Afghanistan,,Afghanistan__nan,2020-08-24,26.482276422764222,0
Afghanistan,,Afghanistan__nan,2020-08-25,26.2708943089431,0
Afghanistan,,Afghanistan__nan,2020-08-26,26.091869918699185,0
Afghanistan,,Afghanistan__nan,2020-08-27,26.07308943089431,0
Afghanistan,,Afghanistan__nan,2020-08-28,26.043414634146345,0
Afghanistan,,Afghanistan__nan,2020-08-29,25.942439024390247,1
Afghanistan,,Afghanistan__nan,2020-08-30,25.975934959349594,1
Afghanistan,,Afghanistan__nan,2020-08-31,25.808617886178865,0
Afghanistan,,Afghanistan__nan,2020-09-01,25.34723577235773,0
Afghanistan,,Afghanistan__nan,2020-09-02,25.13926829268294,0
Afghanistan,,Afghanistan__nan,2020-09-03,24.865040650406506,0
Afghanistan,,Afghanistan__nan,2020-09-04,24.74219512195122,0
Afghanistan,,Afghanistan__nan,2020-09-05,24.717560975609754,1
Afghanistan,,Afghanistan__nan,2020-09-06,24.53552845528455,1
Afghanistan,,Afghanistan__nan,2020-09-07,24.511626016260163,0
Afghanistan,,Afghanistan__nan,2020-09-08,24.481463414634145,0
Afghanistan,,Afghanistan__nan,2020-09-09,24.35520325203252,1
Afghanistan,,Afghanistan__nan,2020-09-10,24.190487804878046,0
Afghanistan,,Afghanistan__nan,2020-09-11,24.289674796747963,0
Afghanistan,,Afghanistan__nan,2020-09-12,24.175691056910573,1
Afghanistan,,Afghanistan__nan,2020-09-13,23.90747967479675,1
Afghanistan,,Afghanistan__nan,2020-09-14,23.70910569105692,0
Afghanistan,,Afghanistan__nan,2020-09-15,23.505934959349588,0
Afghanistan,,Afghanistan__nan,2020-09-16,23.21975609756097,0
Afghanistan,,Afghanistan__nan,2020-09-17,23.08772357723578,0
Afghanistan,,Afghanistan__nan,2020-09-18,23.02788617886179,0
Afghanistan,,Afghanistan__nan,2020-09-19,22.668130081300816,1
Afghanistan,,Afghanistan__nan,2020-09-20,22.568943089430896,1
Afghanistan,,Afghanistan__nan,2020-09-21,22.31146341463415,0
Afghanistan,,Afghanistan__nan,2020-09-22,21.874552845528456,1
Afghanistan,,Afghanistan__nan,2020-09-23,21.666422764227637,0
Afghanistan,,Afghanistan__nan,2020-09-24,21.651544715447162,0
Afghanistan,,Afghanistan__nan,2020-09-25,21.618536585365852,0
Afghanistan,,Afghanistan__nan,2020-09-26,21.3430081300813,1
Afghanistan,,Afghanistan__nan,2020-09-27,21.01951219512195,1
Afghanistan,,Afghanistan__nan,2020-09-28,20.701056910569108,0
Afghanistan,,Afghanistan__nan,2020-09-29,20.810243902439023,0
Afghanistan,,Afghanistan__nan,2020-09-30,20.9179674796748,0
Afghanistan,,Afghanistan__nan,2020-10-01,20.822333333333333,0
Afghanistan,,Afghanistan__nan,2020-10-02,20.49658333333333,0
Afghanistan,,Afghanistan__nan,2020-10-03,20.0795,1
Afghanistan,,Afghanistan__nan,2020-10-04,19.885749999999994,1
Afghanistan,,Afghanistan__nan,2020-10-05,19.642166666666668,0
Afghanistan,,Afghanistan__nan,2020-10-06,19.327333333333335,0
Afghanistan,,Afghanistan__nan,2020-10-07,18.956583333333334,0
Afghanistan,,Afghanistan__nan,2020-10-08,18.447000000000003,0
Afghanistan,,Afghanistan__nan,2020-10-09,17.74008333333333,0
Afghanistan,,Afghanistan__nan,2020-10-10,17.531583333333337,1
Afghanistan,,Afghanistan__nan,2020-10-11,17.515000000000004,1
Afghanistan,,Afghanistan__nan,2020-10-12,17.19308333333333,0
Afghanistan,,Afghanistan__nan,2020-10-13,17.031666666666666,0
Afghanistan,,Afghanistan__nan,2020-10-14,16.853250000000003,0
Afghanistan,,Afghanistan__nan,2020-10-15,16.679416666666672,0
Afghanistan,,Afghanistan__nan,2020-10-16,16.509083333333336,0
Afghanistan,,Afghanistan__nan,2020-10-17,16.164499999999997,1
Afghanistan,,Afghanistan__nan,2020-10-18,15.89925,1
Afghanistan,,Afghanistan__nan,2020-10-19,15.67183333333333,0
Afghanistan,,Afghanistan__nan,2020-10-20,15.59441666666667,0
Afghanistan,,Afghanistan__nan,2020-10-21,15.603166666666663,0
Afghanistan,,Afghanistan__nan,2020-10-22,15.565250000000002,0
Afghanistan,,Afghanistan__nan,2020-10-23,15.18816666666667,0
Afghanistan,,Afghanistan__nan,2020-10-24,14.871166666666667,1
Afghanistan,,Afghanistan__nan,2020-10-25,14.567916666666667,1
Afghanistan,,Afghanistan__nan,2020-10-26,14.51666666666667,0
Afghanistan,,Afghanistan__nan,2020-10-27,14.758916666666668,0
Afghanistan,,Afghanistan__nan,2020-10-28,14.479666666666668,0
Afghanistan,,Afghanistan__nan,2020-10-29,14.303583333333332,1
Afghanistan,,Afghanistan__nan,2020-10-30,14.214833333333331,0
Afghanistan,,Afghanistan__nan,2020-10-31,14.04058333333333,1
Afghanistan,,Afghanistan__nan,2020-11-01,13.804000000000002,1
Afghanistan,,Afghanistan__nan,2020-11-02,13.664083333333334,0
Afghanistan,,Afghanistan__nan,2020-11-03,13.532083333333333,0
Afghanistan,,Afghanistan__nan,2020-11-04,12.971333333333334,0
Afghanistan,,Afghanistan__nan,2020-11-05,12.609666666666666,0
Afghanistan,,Afghanistan__nan,2020-11-06,12.4815,0
Afghanistan,,Afghanistan__nan,2020-11-07,12.156416666666663,1
Afghanistan,,Afghanistan__nan,2020-11-08,11.98966666666667,1
Afghanistan,,Afghanistan__nan,2020-11-09,11.826916666666667,0
Afghanistan,,Afghanistan__nan,2020-11-10,11.817000000000002,0
Afghanistan,,Afghanistan__nan,2020-11-11,11.705916666666665,0
Afghanistan,,Afghanistan__nan,2020-11-12,11.633333333333335,0
Afghanistan,,Afghanistan__nan,2020-11-13,11.252166666666668,0
Afghanistan,,Afghanistan__nan,2020-11-14,10.63008333333333,1
Afghanistan,,Afghanistan__nan,2020-11-15,10.233083333333337,1
Afghanistan,,Afghanistan__nan,2020-11-16,9.963500000000002,0
Afghanistan,,Afghanistan__nan,2020-11-17,9.737083333333334,0
Afghanistan,,Afghanistan__nan,2020-11-18,9.714166666666669,0
Afghanistan,,Afghanistan__nan,2020-11-19,9.72675,0
Afghanistan,,Afghanistan__nan,2020-11-20,9.274333333333333,0
Afghanistan,,Afghanistan__nan,2020-11-21,8.935833333333335,1
Afghanistan,,Afghanistan__nan,2020-11-22,8.751500000000002,1
Afghanistan,,Afghanistan__nan,2020-11-23,8.467083333333333,0
Afghanistan,,Afghanistan__nan,2020-11-24,8.3,0
Afghanistan,,Afghanistan__nan,2020-11-25,7.959333333333335,0
Afghanistan,,Afghanistan__nan,2020-11-26,7.676916666666668,0
Afghanistan,,Afghanistan__nan,2020-11-27,7.433333333333335,0
Afghanistan,,Afghanistan__nan,2020-11-28,7.383916666666666,1
Afghanistan,,Afghanistan__nan,2020-11-29,7.519833333333333,1
Afghanistan,,Afghanistan__nan,2020-11-30,7.383416666666666,0
Afghanistan,,Afghanistan__nan,2020-12-01,7.2014999999999985,0
Afghanistan,,Afghanistan__nan,2020-12-02,7.316,0
Afghanistan,,Afghanistan__nan,2020-12-03,7.208,0
Afghanistan,,Afghanistan__nan,2020-12-04,6.978666666666667,0
Afghanistan,,Afghanistan__nan,2020-12-05,6.841416666666666,1
Afghanistan,,Afghanistan__nan,2020-12-06,6.647166666666666,1
Afghanistan,,Afghanistan__nan,2020-12-07,6.327916666666668,0
Afghanistan,,Afghanistan__nan,2020-12-08,5.845416666666667,0
Afghanistan,,Afghanistan__nan,2020-12-09,5.630749999999998,0
Afghanistan,,Afghanistan__nan,2020-12-10,5.324749999999999,0
Afghanistan,,Afghanistan__nan,2020-12-11,5.131583333333333,0
Afghanistan,,Afghanistan__nan,2020-12-12,4.81825,1
Afghanistan,,Afghanistan__nan,2020-12-13,4.777666666666667,1
Afghanistan,,Afghanistan__nan,2020-12-14,4.760583333333334,0
Afghanistan,,Afghanistan__nan,2020-12-15,5.0434166666666655,0
Afghanistan,,Afghanistan__nan,2020-12-16,5.192333333333332,0
Afghanistan,,Afghanistan__nan,2020-12-17,5.097250000000001,0
Afghanistan,,Afghanistan__nan,2020-12-18,4.869083333333333,0
Afghanistan,,Afghanistan__nan,2020-12-19,4.638333333333334,1
Afghanistan,,Afghanistan__nan,2020-12-20,4.411749999999999,1
Afghanistan,,Afghanistan__nan,2020-12-21,4.342333333333334,1
Afghanistan,,Afghanistan__nan,2020-12-22,3.7397499999999995,0
Afghanistan,,Afghanistan__nan,2020-12-23,3.748000000000001,0
Afghanistan,,Afghanistan__nan,2020-12-24,3.91125,0
Afghanistan,,Afghanistan__nan,2020-12-25,3.86875,0
Afghanistan,,Afghanistan__nan,2020-12-26,3.9659999999999997,1
Afghanistan,,Afghanistan__nan,2020-12-27,3.8259166666666666,1
Afghanistan,,Afghanistan__nan,2020-12-28,3.2941666666666665,0
Afghanistan,,Afghanistan__nan,2020-12-29,3.331916666666666,0
Afghanistan,,Afghanistan__nan,2020-12-30,3.0468333333333333,0
Afghanistan,,Afghanistan__nan,2020-12-31,3.4899999999999998,0
Albania,,Albania__nan,2020-01-01,4.908292682926829,1
Albania,,Albania__nan,2020-01-02,4.927073170731707,1
Albania,,Albania__nan,2020-01-03,4.902682926829269,1
Albania,,Albania__nan,2020-01-04,4.465121951219513,1
Albania,,Albania__nan,2020-01-05,4.6709756097560975,1
Albania,,Albania__nan,2020-01-06,4.717073170731707,0
Albania,,Albania__nan,2020-01-07,4.595853658536585,0
Albania,,Albania__nan,2020-01-08,4.339756097560977,0
Albania,,Albania__nan,2020-01-09,4.691463414634145,0
Albania,,Albania__nan,2020-01-10,5.116341463414634,0
Albania,,Albania__nan,2020-01-11,5.318536585365853,1
Albania,,Albania__nan,2020-01-12,5.084390243902438,1
Albania,,Albania__nan,2020-01-13,4.74829268292683,0
Albania,,Albania__nan,2020-01-14,5.120731707317074,0
Albania,,Albania__nan,2020-01-15,5.266341463414634,0
Albania,,Albania__nan,2020-01-16,4.874634146341462,0
Albania,,Albania__nan,2020-01-17,4.539268292682927,0
Albania,,Albania__nan,2020-01-18,4.930243902439024,1
Albania,,Albania__nan,2020-01-19,5.467073170731708,1
Albania,,Albania__nan,2020-01-20,5.835365853658539,0
Albania,,Albania__nan,2020-01-21,5.52829268292683,0
Albania,,Albania__nan,2020-01-22,5.608048780487808,0
Albania,,Albania__nan,2020-01-23,5.454634146341466,0
Albania,,Albania__nan,2020-01-24,5.326097560975608,0
Albania,,Albania__nan,2020-01-25,5.152439024390243,1
Albania,,Albania__nan,2020-01-26,4.956585365853659,1
Albania,,Albania__nan,2020-01-27,4.888048780487805,0
Albania,,Albania__nan,2020-01-28,5.0253658536585375,0
Albania,,Albania__nan,2020-01-29,5.58658536585366,0
Albania,,Albania__nan,2020-01-30,5.563658536585365,0
Albania,,Albania__nan,2020-01-31,5.242439024390244,0
Albania,,Albania__nan,2020-02-01,5.581219512195123,1
Albania,,Albania__nan,2020-02-02,5.567560975609755,1
Albania,,Albania__nan,2020-02-03,6.072926829268292,0
Albania,,Albania__nan,2020-02-04,6.059756097560976,0
Albania,,Albania__nan,2020-02-05,6.107317073170731,0
Albania,,Albania__nan,2020-02-06,5.934146341463414,0
Albania,,Albania__nan,2020-02-07,6.096585365853659,0
